Proto-Germanic	Danish	probability
θ_ɑ̃	ð̞ˠ	1.0
β	w	1.0
ˈɑː	ˈɔˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈuː_z	ˈoˀ	1.0
ˈu_ŋ	ˈɔ	1.0
ˈu_n	ˈʌ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ɣ_j_ɔː_#>	ɡ̊_#>	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	ʋ_#>	1.0
ɑ_n	ə	1.0
ŋ	e	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z_#>	#>	1.0
x_ˈe	j_ˈɛ	1.0
x_t	t	1.0
t_ɑ	ð̞ˠ	1.0
t_w	ʦʰ	1.0
t_s	ð̞ˠ	1.0
t_#>	ð̞ˠ_#>	1.0
s_ɔːː	ɐ	1.0
s_#>	#>	1.0
r_ˈu	ʁ_ˈœ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐˀ	1.0
r_i	ɐ	1.0
n_θ	nˀ	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ̃	ə	1.0
n_ɑ	n	1.0
n_i	n	1.0
n_#>	#>	1.0
lː	lˀ	1.0
l_θ	lˀ	1.0
l_β	lˀ	1.0
l_ɑ	l	1.0
kː	-	1.0
k_ɑ_z_#>	#>	1.0
k_ɑ	k	1.0
j	-	1.0
iː	-	1.0
e	ʌ	1.0
d	d̥	1.0
b	b̥	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.967
i	-	0.909
m	m	0.885
ɸ	f	0.857
n	n	0.846
u	-	0.842
l	l	0.84
ɑ	-	0.833
ˈɑi̯	ˈeˀ	0.818
ˈuː	ˈuˀ	0.818
ˈɔː	ˈoˀ	0.8
ɔːː	ə	0.8
t	t	0.792
ɣ	ɡ̊	0.789
ɔː	-	0.778
w	ʋ	0.773
r_#>	#>	0.75
θ	ʦʰ	0.737
ð	ð̞ˠ	0.727
ˈiː	ˈiˀ	0.7
x	h	0.679
n_d	nˀ	0.667
ˈi	ˈe	0.6
ɣ_ɑ	w	0.6
ɛː	ɐ	0.6
p	b̥	0.6
nː	nˀ	0.571
ˈɑu̯	ˈœˀ	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
ɡ	ŋˀ	0.5
ɡ	ŋ	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
kʷ	kʰ	0.5
kʷ	-	0.5
k	k	0.484
nː	n	0.429
ˈɛː	ˈɔˀ	0.4
ɣ_ɑ	j	0.4
ɛː	-	0.4
r	ʁ	0.4
ˈe	j	0.368
k	kʰ	0.355
ˈɑu̯	ˈøː	0.333
n_d	n	0.333
ˈɑ	ˈa	0.314
ˈiː	ˈiː	0.3
ð	-	0.273
ˈi	ˈiˀ	0.267
ˈe	-	0.263
ˈu	ˈu	0.25
r_#>	ɐ_#>	0.25
r	ɐ	0.25
w	-	0.227
ɔː	ə	0.222
ˈɛː	ˈɔː	0.2
ˈɛː	ˈɒˀ	0.2
ˈɛː	-	0.2
ˈɔː	-	0.2
ɔːː	n	0.2
p	pʰ	0.2
p	p	0.2
ˈɑi̯	ˈɛˀ	0.182
ˈuː	ˈuː	0.182
x	-	0.179
r	ɐˀ	0.175
ˈɑ	ˈɛ	0.171
ˈɑu̯	ˈʌˀ	0.167
l	lˀ	0.16
θ	-	0.158
ˈe	ˈɛ	0.158
u	ə	0.158
ɸ	-	0.143
ˈi	ˈi	0.133
ˈu	ˈo	0.125
t	ð̞ˠ	0.125
m	mˀ	0.115
ˈɑ	ˈʌ	0.114
ˈɑ	ˈe	0.114
ɑ	ə	0.111
θ	ð̞ˠ	0.105
ˈe	ˈɑ	0.105
ˈe	ˈœ	0.105
ɣ	jˀ	0.105
ɣ	-	0.105
r	ʌ	0.1
k	j	0.097
ˈu	ˈʌ	0.094
ˈu	ˈɔ	0.094
ˈu	ˈø	0.094
ˈu	-	0.094
i	ð̞ˠ	0.091
ˈɑ	ˈɑ	0.086
ˈɑ	-	0.086
t	-	0.083
n	ˈiˀ	0.077
n	nˀ	0.077
r	-	0.075
x	ˈɛ	0.071
x	ɡ̊	0.071
k	w	0.065
ˈu	ˈɶ	0.062
ˈu	ˈɒ	0.062
ˈu	ˈœ	0.062
ˈu	ˈy	0.062
ˈɑ	ˈɛː	0.057
ˈɑ	ˈɑː	0.057
ɑ	j	0.056
