Proto-Germanic	Danish	probability
θ_ɑ̃	ð̞ˠ	1.0
β	w	1.0
ˈɔː	ˈoˀ	1.0
ˈɑi̯	ˈeˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈuː_z	ˈoˀ	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiu̯	ˈyˀ	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j	ɡ̊	1.0
ɣ	jˀ	1.0
ɡ_ɑ	ŋˀ	1.0
ɡ	ŋ	1.0
ɔ̃ː	ə	1.0
ɔːː	ə	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	ʋ_#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	e	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z	-	1.0
xʷ	-	1.0
x_ˈe	j_ˈɛ	1.0
x_r	ʁ	1.0
w_ˈu	ˈu	1.0
t_ɑ	ð̞ˠ	1.0
t_s	ð̞ˠ	1.0
s_ˈe	s_ˈɛ	1.0
s_ɔːː	ɐ	1.0
s_#>	#>	1.0
s	s	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐˀ	1.0
r_t	ɐ_d̥	1.0
r_i	ɐ	1.0
p_ɑ	b̥	1.0
n_θ	n	1.0
n_ɑ	n	1.0
n_i	n	1.0
lː	lˀ	1.0
l_θ	lˀ	1.0
l_β	lˀ	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ_ɑ	j	1.0
kʷ	kʰ	1.0
k_ɑ	ɡ̊	1.0
j	-	1.0
iː	-	1.0
b	b̥	1.0
<#_ˈu	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_xʷ	<#_ʋ	1.0
<#_w	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
z_#>	#>	0.979
i	-	0.895
m	m	0.88
ɑ	-	0.853
l	l	0.826
ˈuː	ˈuˀ	0.818
u	-	0.786
p	b̥	0.778
r_#>	#>	0.75
n_ɑ̃_#>	ə_#>	0.733
n	n	0.733
x	h	0.72
t	d̥	0.714
ˈiː	ˈiˀ	0.7
k	ɡ̊	0.7
θ	ʦʰ	0.684
ˈi	ˈe	0.684
n_d	nˀ	0.667
w	ʋ	0.654
ð	ð̞ˠ	0.636
ɣ_ɑ	w	0.6
ɛː	ɐ	0.6
nː	nˀ	0.571
ˈeu̯	ˈyː	0.556
ˈɛː	ˈɔˀ	0.5
ˈɑu̯	ˈœˀ	0.5
ɔː	ə	0.5
ɔː	-	0.5
x_t	ɡ̊_d̥	0.5
x_t	d̥	0.5
e	ʌ	0.5
e	-	0.5
r	ʁ	0.462
ˈeu̯	ˈyˀ	0.444
ˈe	j	0.444
nː	n	0.429
ɣ_ɑ	j	0.4
ɛː	-	0.4
ð	-	0.364
w	-	0.346
ˈɑu̯	ˈøː	0.333
n_d	n	0.333
ˈɑ	ˈa	0.316
ˈiː	ˈiː	0.3
t	ð̞ˠ	0.286
ˈe	-	0.278
n_ɑ̃_#>	#>	0.267
ˈɛː	ˈɔː	0.25
ˈɛː	ˈɒˀ	0.25
r_#>	ɐ_#>	0.25
p	pʰ	0.222
u	ə	0.214
θ	-	0.211
ˈi	ˈiˀ	0.211
x	-	0.2
k	-	0.2
ˈɑ	ˈɛ	0.184
ˈuː	ˈuː	0.182
r	ɐˀ	0.179
l	lˀ	0.174
ˈu	ˈœ	0.171
ˈu	ˈu	0.171
ˈɑu̯	ˈʌˀ	0.167
ˈe	ˈœ	0.167
r	-	0.154
ɑ	ə	0.147
ˈu	ˈʌ	0.143
ˈu	ˈo	0.143
n	nˀ	0.133
n	-	0.133
r	ʌ	0.128
m	mˀ	0.12
ˈe	ˈiː	0.111
θ	ð̞ˠ	0.105
ˈɑ	ˈʌ	0.105
ˈɑ	ˈe	0.105
ˈi	ˈi	0.105
i	ɐ	0.105
k	j	0.1
ˈu	ˈɔ	0.086
ˈu	ˈø	0.086
ˈu	-	0.086
x	ˈɛ	0.08
ˈɑ	ˈɑ	0.079
r	ɐ	0.077
ˈu	ˈɶ	0.057
ˈu	ˈy	0.057
ˈɑ	ˈɛː	0.053
ˈɑ	ˈɔˀ	0.053
ˈɑ	ˈɑː	0.053
ˈɑ	-	0.053
