Proto-Germanic	Danish	probability
θ_ɑ̃	ð̞ˠ	1.0
β	w	1.0
ˈɔː	ˈoˀ	1.0
ˈɑː	ˈɔˀ	1.0
ˈɑi̯	ˈeˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j_ɔː_#>	ɡ̊_#>	1.0
ɣ_j	ɡ̊	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	e	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
wː	-	1.0
t_ɑ	ð̞ˠ	1.0
t_s	ð̞ˠ	1.0
t_#>	ð̞ˠ_#>	1.0
s_ɔːː	ɐ	1.0
s_w	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈɔː	ʁ	1.0
r_ˈu	ʁ_ˈœ	1.0
r_ɑ	ɐ	1.0
r_t	ɐ_t	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
n_θ	nˀ	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	n	1.0
n_i	n	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
lː	lˀ	1.0
l_θ	lˀ	1.0
l_β	lˀ	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ	kʰ	1.0
k_ˈɑ	kʰ	1.0
k_ɑ_z_#>	#>	1.0
j	-	1.0
e	ʌ	1.0
b	b̥	1.0
<#_ˈɑi̯	<#_ˈeˀ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.885
d	d̥	0.882
u	-	0.846
l	l	0.818
ˈuː	ˈuˀ	0.8
n	n	0.767
ɔːː	ə	0.75
x	h	0.739
w	ʋ	0.739
ɔː	-	0.714
x_t	t	0.714
ˈiː	ˈiˀ	0.7
ˈɛː	ˈɔˀ	0.667
i	-	0.65
θ	ʦʰ	0.625
p	b̥	0.625
ˈi	ˈe	0.6
ɣ_ɑ	w	0.6
ɛː	ɐ	0.6
nː	nˀ	0.6
ð	ð̞ˠ	0.583
ɡ	ŋˀ	0.556
k	k	0.529
ˈɑu̯	ˈœˀ	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
ɣ	jˀ	0.5
ɣ	-	0.5
<#_ˈu	<#_ˈɒ	0.5
<#_ˈu	<#	0.5
ɡ	ŋ	0.444
ɑ	ə	0.444
ð	-	0.417
ɣ_ɑ	j	0.4
ɛː	-	0.4
nː	ˈe	0.4
t	t	0.379
p	p	0.375
ˈɛː	ˈɔː	0.333
ˈɑu̯	ˈøː	0.333
ɑ	-	0.333
r	ʁ	0.333
ˈɑ	ˈa	0.324
k	kʰ	0.324
ˈe	j	0.316
t	ʦʰ	0.31
t	ð̞ˠ	0.31
ˈu	ˈu	0.308
ˈiː	ˈiː	0.3
ɔː	ə	0.286
x_t	ɡ̊	0.286
r	ɐˀ	0.273
ˈi	ˈiˀ	0.267
ˈe	ˈɛ	0.263
w	-	0.261
θ	-	0.25
ɔːː	n	0.25
ɑ	ʋ	0.222
r	ɐ	0.212
ˈe	-	0.211
ˈɑ	ˈɛ	0.206
ˈuː	ˈoˀ	0.2
l	lˀ	0.182
ˈɑu̯	ˈʌˀ	0.167
n	ə	0.167
ˈu	ˈo	0.154
u	ˈiˀ	0.154
i	n	0.15
ˈɑ	-	0.147
ˈi	ˈi	0.133
x	j	0.13
x	-	0.13
θ	ð̞ˠ	0.125
r	ʌ	0.121
ˈɑ	ˈʌ	0.118
d	-	0.118
ˈu	ˈʌ	0.115
ˈu	ˈɔ	0.115
m	mˀ	0.115
ˈe	ˈɑ	0.105
ˈe	ˈœ	0.105
i	ɐ	0.1
i	t	0.1
ˈɑ	ˈɑ	0.088
k	j	0.088
ˈu	ˈɶ	0.077
ˈu	ˈœ	0.077
ˈu	ˈø	0.077
ˈu	ˈy	0.077
n	nˀ	0.067
r	-	0.061
ˈɑ	ˈɛː	0.059
ˈɑ	ˈɑː	0.059
k	w	0.059
