Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	ð̞ˠ	1.0
β	w	1.0
ˈɑː	-	1.0
ˈɑu̯_ɣ	ˈɶˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_nː	ˈe_n	1.0
ˈɑ_m	ˈa	1.0
ˈu_ŋ	ˈɔ	1.0
ˈĩː	ˈɛ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ˈeː	ˈɛˀ	1.0
ɸ_#>	#>	1.0
ɣ_j	ɡ̊	1.0
ɡʷ	ŋ	1.0
ɔːu̯	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈyː	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z	-	1.0
x_ˈe	j_ˈɛ	1.0
x_r	ʁ	1.0
wː	-	1.0
w_ˈu	ˈu	1.0
w_ˈi	ʋ	1.0
u	-	1.0
t_ɑ	ð̞ˠ	1.0
t_s	ð̞ˠ	1.0
sː	ˈɒː_s	1.0
s_ˈɑi̯	ɕ	1.0
s_ɔːː	ɐ	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈi	ʁ	1.0
r_ˈe	ʁ	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐˀ	1.0
r_t	ɐ_d̥	1.0
r_i	ɐ	1.0
p_ɑ	b̥	1.0
nː	nˀ	1.0
n_θ	nˀ	1.0
n_ˈu	n	1.0
n_i	n	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
mː	ˈœ	1.0
m_ɑ	m	1.0
lː	lˀ	1.0
l_β	lˀ	1.0
l_ˈɔː	l	1.0
l_ɑ	l	1.0
kʷ_ɑ	j	1.0
kʷ	-	1.0
jː	ˈeˀ	1.0
j_ɑ_n_ɑ̃_#>	ˈeˀ_#>	1.0
j	-	1.0
iː	-	1.0
i_j	ˈøː	1.0
d	-	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ˈu	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
z_#>	#>	0.947
ɸ	f	0.909
m	m	0.85
ɔ̃ː	ə	0.833
n	n	0.833
n_ɑ̃_#>	ə_#>	0.824
i	-	0.8
l	l	0.783
r_#>	#>	0.75
p	b̥	0.75
x	h	0.731
ɔːː	ə	0.727
ɣ_ɑ	w	0.714
ɡ	ŋˀ	0.714
ˈiː	ˈiˀ	0.7
x_t	d̥	0.667
n_ɑ	n	0.667
#>	ə_#>	0.667
ˈuː	ˈuˀ	0.643
k	ɡ̊	0.643
t	d̥	0.609
ɛː	ɐ	0.6
ð	-	0.571
ˈɑi̯	ˈeˀ	0.562
ˈeu̯	ˈyː	0.556
ˈɔː	ˈoˀ	0.533
θ	ʦʰ	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
w	ʋ	0.5
w	-	0.5
e	ʌ	0.5
e	-	0.5
ˈi	ˈe	0.474
ˈɑu̯	ˈœˀ	0.467
ɣ	-	0.455
ˈɛː	ˈɔˀ	0.444
ˈeu̯	ˈyˀ	0.444
ˈe	-	0.435
ð	ð̞ˠ	0.429
r	ʁ	0.405
ɛː	-	0.4
θ	-	0.385
ˈe	j	0.348
ˈɛː	-	0.333
x_t	ɡ̊_d̥	0.333
n_ɑ	wˀ	0.333
#>	n_#>	0.333
ˈi	-	0.316
ˈɑi̯	-	0.312
t	ð̞ˠ	0.304
ˈiː	ˈiː	0.3
ɑ	ə	0.294
ɣ_ɑ	j	0.286
ɡ	ŋ	0.286
ɔːː	-	0.273
x	-	0.269
ˈɑ	ˈa	0.268
ˈɔː	-	0.267
ˈɑu̯	ˈøː	0.267
r_#>	ɐ_#>	0.25
p	pʰ	0.25
k	-	0.25
ɑ	-	0.235
ˈɛː	ˈɔː	0.222
ˈuː	-	0.214
ˈi	ˈiˀ	0.211
r	-	0.19
ɣ	ˈɑˀ	0.182
ɣ	ˈuː	0.182
ɣ	jˀ	0.182
n_ɑ̃_#>	#>	0.176
ˈɑ	ˈɛ	0.171
ˈu	ˈœ	0.167
ˈu	ˈu	0.167
ˈu	-	0.167
ɔ̃ː	-	0.167
r	ɐˀ	0.167
m	mˀ	0.15
ˈɑ	-	0.146
ˈuː	ˈoˀ	0.143
ˈu	ˈʌ	0.139
ˈu	ˈo	0.139
ˈɔː	ˈœˀ	0.133
ˈɑu̯	ˈʌˀ	0.133
ˈɑu̯	-	0.133
ˈe	ˈɛ	0.13
l	lˀ	0.13
ˈɑi̯	ˈɔˀ	0.125
i	ɐ	0.12
r	ʌ	0.119
r	ɐ	0.119
ɑ	ʋ	0.118
ɑ	w	0.118
ɑ	lˀ	0.118
ɑ	j	0.118
k	j	0.107
n	-	0.1
ˈɑ	ˈʌ	0.098
ɸ	-	0.091
ˈe	ˈiː	0.087
t	-	0.087
l	-	0.087
ˈu	ˈɔ	0.083
ˈu	ˈø	0.083
i	ˈi	0.08
θ	ð̞ˠ	0.077
ˈɑ	ˈɔˀ	0.073
ˈɑ	ˈɑ	0.073
ˈɔː	ˈœː	0.067
n	nˀ	0.067
ˈu	ˈɶ	0.056
z_#>	n_#>	0.053
