Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	ð̞ˠ	1.0
β_ɑ	w	1.0
β	w	1.0
ˈɛː_r	ˈɒˀ	1.0
ˈɑː	ˈɔˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_m	ˈæ	1.0
ˈuː_z	ˈoˀ	1.0
ˈu_ŋ	ˈu	1.0
ˈĩː	ˈɛ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈɛ	1.0
ˈeː	ˈɛˀ	1.0
ɸ_#>	#>	1.0
ɣ_j	ɡ̊	1.0
ɡʷ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	ə	1.0
ɔːu̯	ə	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ɐ	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z_#>	#>	1.0
xʷ	-	1.0
x_r	ʁ	1.0
wː	-	1.0
w_ˈi	ʋ	1.0
tː	-	1.0
t_ɑ	ð̞ˠ	1.0
t_s	ð̞ˠ	1.0
sː	ˈɒː_s	1.0
s_ˈe	s	1.0
s_#>	#>	1.0
r_ˈi	ʁ	1.0
r_ˈe	ʁ	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð_ɑ̃_#>	ɐˀ_#>	1.0
r_t	ɐ_d̥	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	b̥	1.0
n_i	n	1.0
n_#>	#>	1.0
mː	ˈø_m	1.0
m_ɑ	m	1.0
lː_ɑ	lˀ	1.0
l_β	lˀ	1.0
l_ˈɔː	l	1.0
l_ɑ	l	1.0
kː	-	1.0
kʷ_ɑ	j	1.0
kʷ	kʰ	1.0
jː	ˈeˀ_ɡ̊	1.0
j_ɑ_n_ɑ̃_#>	#>	1.0
j	-	1.0
iː	-	1.0
i_j	ˈøː	1.0
b	b̥	1.0
a	-	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_xʷ	<#_ʋ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
s	s	0.952
ɸ	f	0.9
i	-	0.87
m	m	0.85
u	-	0.824
n	n	0.808
ɔː	-	0.8
l	l	0.8
p	b̥	0.778
n_ɑ̃_#>	ə_#>	0.778
ˈuː	ˈuˀ	0.75
x_t	d̥	0.714
ˈiː	ˈiˀ	0.7
k	ɡ̊	0.682
ŋ	-	0.667
x	h	0.667
n_ɑ	n	0.667
t	d̥	0.619
ɔːː	ə	0.615
w_ˈu	ˈu	0.6
w	ʋ	0.6
n_d	nˀ	0.6
k_ɑ_z_#>	ɡ̊_#>	0.6
ð	ð̞ˠ	0.583
ˈi	ˈe	0.579
z	-	0.571
nː	nˀ	0.571
θ	ʦʰ	0.565
ˈɔː	ˈoˀ	0.562
ˈɑi̯	ˈeˀ	0.562
ɣ_ɑ	w	0.556
ˈɛː	ˈɔː	0.5
ˈɛː	ˈɔˀ	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
ɡ	ŋˀ	0.5
ɡ	ŋ	0.5
n_θ	nˀ	0.5
n_θ	n	0.5
e	ə	0.5
e	ɐ	0.5
<#_ˈɑ	<#_ˈæ	0.5
<#_ˈɑ	<#	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
ɣ_ɑ	j	0.444
z	n	0.429
nː	n	0.429
ð	-	0.417
r	ʁ	0.417
ɣ	-	0.4
w_ˈu	ˈo	0.4
w	-	0.4
n_d	n	0.4
k_ɑ_z_#>	#>	0.4
ˈɔː	-	0.375
ˈɑi̯	-	0.375
ŋ	e	0.333
n_ɑ	wˀ	0.333
ɑ	ə	0.308
θ	-	0.304
ˈiː	ˈiː	0.3
ˈe	-	0.296
ˈɑ	ˈæ	0.293
x_t	ɡ̊_d̥	0.286
t	ð̞ˠ	0.286
r	ɐ	0.278
ˈuː	-	0.25
ˈɑu̯	ˈœˀ	0.235
ˈɑu̯	ˈøː	0.235
ˈɑu̯	ˈøˀ	0.235
ˈu	ˈu	0.235
x	-	0.233
ɔːː	-	0.231
ɑ	-	0.231
ˈe	j	0.222
r	ɐˀ	0.222
p	pʰ	0.222
n_ɑ̃_#>	#>	0.222
ˈi	ˈiˀ	0.211
ˈu	ˈœ	0.206
ɣ	ˈuː	0.2
ɣ	jˀ	0.2
ɣ	j	0.2
ɔː	ə	0.2
l	lˀ	0.2
ˈe	ˈɛ	0.185
k	-	0.182
ˈɑu̯	-	0.176
ˈu	-	0.176
u	ə	0.176
ɔːː	ɐ	0.154
ɑ	ˈeˀ	0.154
ɑ	ʋ	0.154
ɑ	w	0.154
m	mˀ	0.15
k	j	0.136
i	ɐ	0.13
ˈɑ	ˈe	0.122
ˈɑu̯	ˈʌˀ	0.118
ˈu	ˈø	0.118
ˈu	ˈo	0.118
n	-	0.115
ˈe	ˈɑ	0.111
ˈe	ˈe	0.111
ˈi	ˈi	0.105
ˈi	ˈeˀ	0.105
ɸ	-	0.1
x	j	0.1
ˈɑ	ˈʌ	0.098
ˈɑ	ˈɑ	0.098
ˈɑ	-	0.098
t	-	0.095
ˈu	ˈʌ	0.088
θ	ð̞ˠ	0.087
r	-	0.083
n	nˀ	0.077
ˈe	j_ˈɛ	0.074
ˈɑ	ˈɛː	0.073
ˈɑ	ˈɔˀ	0.073
ˈɔː	ˈœː	0.062
ˈɑi̯	ɕ	0.062
ˈu	ˈy	0.059
