Proto-Germanic	Proto-Germanic	probability
β	w	1.0
ˈɛː_r	ˈɒˀ	1.0
ˈɑː	ˈɔˀ	1.0
ˈɑ_ŋ	ˈɑ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɑ_m	ˈæ	1.0
ˈuː_z	ˈoˀ	1.0
ˈu_ŋ	ˈu	1.0
ˈĩː	ˈɛ	1.0
ˈiu̯	ˈyˀ	1.0
ˈi_ŋ	ˈe	1.0
ˈeː	ˈɛˀ	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_j	ɡ̊	1.0
ɡʷ	ˈø_ŋ	1.0
ɛː	ɐ	1.0
ɔːu̯	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_n	ə	1.0
ŋ	-	1.0
ð_ɑ	ð̞ˠ	1.0
ð_i	ð̞ˠ	1.0
z	-	1.0
w_ˈi	ʋ	1.0
tː	-	1.0
t_ɑ	ð̞ˠ	1.0
t_s	ð̞ˠ	1.0
sː	ˈɒː_s	1.0
s_ˈɑi̯	ɕ	1.0
s_ˈe	s	1.0
s_ɔːː	ɐ	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈi	ʁ_ˈɛ	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐˀ	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	b̥	1.0
n_ˈu	n	1.0
n_ɑ	n	1.0
n_s	s	1.0
n_i	n	1.0
n_#>	#>	1.0
mː	ˈø_m	1.0
m_ˈɑ	m_ˈe	1.0
lː	lˀ	1.0
l_β	lˀ	1.0
k_ɑ_z_#>	#>	1.0
jː	ˈeˀ_ɡ̊	1.0
j	-	1.0
iː	-	1.0
e	-	1.0
b	b̥	1.0
a	-	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
z_#>	#>	0.964
ɑ_z_#>	#>	0.953
n	n	0.905
i	-	0.889
m	m	0.864
l	l	0.839
ˈuː	ˈuˀ	0.818
ɔ̃ː	ə	0.818
p	b̥	0.818
u	-	0.778
n_ɑ̃_#>	ə_#>	0.769
ɔːː	ə	0.727
x_t	d̥	0.714
x	h	0.704
ˈiː	ˈiˀ	0.7
t	d̥	0.682
k	ɡ̊	0.68
ˈɑi̯	ˈeˀ	0.643
ɔː	-	0.636
ɣ_ɑ	w	0.6
ɑ_n_ɑ̃_#>	ˈeˀ_#>	0.6
n_d	nˀ	0.6
w	ʋ	0.577
ð	ð̞ˠ	0.571
xʷ	-	0.571
nː	nˀ	0.571
ˈɔː	ˈoˀ	0.562
ɑ	ə	0.556
θ	ʦʰ	0.52
ˈɛː	ˈɔː	0.5
ˈɛː	ˈɔˀ	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
ɣ	-	0.5
ɡ	ŋˀ	0.5
ɡ	ŋ	0.5
n_θ	nˀ	0.5
n_θ	n	0.5
kʷ	kʰ	0.5
kʷ	-	0.5
<#_ˈɑ	<#_ˈæ	0.5
<#_ˈɑ	<#	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
ˈi	ˈe	0.45
ð	-	0.429
xʷ	ʋ	0.429
nː	n	0.429
w	-	0.423
r	ʁ	0.409
ɣ_ɑ	j	0.4
ɑ_n_ɑ̃_#>	#>	0.4
n_d	n	0.4
ɔː	ə	0.364
ˈe	-	0.344
t	ð̞ˠ	0.318
ˈɔː	-	0.312
ˈɑ	ˈæ	0.3
ˈiː	ˈiː	0.3
ˈu	ˈu	0.297
x_t	ɡ̊_d̥	0.286
ˈe	j	0.281
ɔːː	-	0.273
r	ɐ	0.273
ɣ	jˀ	0.25
ɣ	j	0.25
θ	-	0.24
ˈɑu̯	ˈœˀ	0.235
ˈɑu̯	ˈøː	0.235
ˈɑu̯	ˈøˀ	0.235
n_ɑ̃_#>	#>	0.231
ɑ	j	0.222
ɑ	-	0.222
x	-	0.222
u	ə	0.222
ˈɑi̯	-	0.214
r	ɐˀ	0.205
θ	ð̞ˠ	0.2
ˈi	ˈiˀ	0.2
ˈu	ˈœ	0.189
ˈuː	ˈuː	0.182
ɔ̃ː	-	0.182
p	pʰ	0.182
ˈɑu̯	-	0.176
ˈu	ˈo	0.162
l	lˀ	0.161
k	j	0.16
ˈe	ˈɛ	0.156
ˈi	-	0.15
ˈɑi̯	ˈɔˀ	0.143
m	mˀ	0.136
ˈɔː	ˈøː	0.125
ˈɑu̯	ˈʌˀ	0.118
r	-	0.114
i	ɐ	0.111
ˈu	ˈø	0.108
ˈu	-	0.108
ˈɑ	ˈʌ	0.1
ˈɑ	ˈɑ	0.1
ˈi	ˈɑ	0.1
ˈi	ˈi	0.1
n	nˀ	0.095
ˈe	ˈɑ	0.094
ˈu	ˈʌ	0.081
k	w	0.08
k	-	0.08
ˈɑ	ˈɛː	0.075
ˈɑ	ˈɔˀ	0.075
ˈɑ	ˈe	0.075
ˈɑ	-	0.075
x	j	0.074
ˈe	ˈɛˀ	0.062
ˈe	ˈœ	0.062
ˈu	ˈy	0.054
