Proto-Germanic	Danish	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_xʷ	<#_ʋ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#_j	1.0
<#_ˈɑ	<#	1.0
d	-	1.0
e	ʌ	1.0
i_#>	#>	1.0
j	-	1.0
k_ˈi	k_ˈiˀ	1.0
kʷ_ɑ	j	1.0
kː	-	1.0
l_ˈɔː	l	1.0
lː	lˀ	1.0
n_#>	#>	1.0
n_d	nˀ	1.0
r_t	ɐ_t	1.0
r_ˈu	ʁ_ˈœ	1.0
r_ˈɔː	ʁ	1.0
s	s	1.0
s_#>	#>	1.0
s_t	s_t	1.0
s_ɔːː	ɐ_#>	1.0
t_#>	ð̞ˠ_#>	1.0
t_ɑ	ð̞ˠ	1.0
u_#>	#>	1.0
u_n	ˈiˀ_#>	1.0
x	-	1.0
xʷ	-	1.0
z	-	1.0
z_#>	#>	1.0
ð_ɑ	ð̞ˠ	1.0
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑː	-	1.0
ɑ̃_#>	#>	1.0
ɔːː	n	1.0
ɔːː_#>	ə_#>	1.0
ɛː	-	1.0
ɣ_j	ɡ̊	1.0
ɸ_#>	#>	1.0
ˈiu̯	ˈyˀ	1.0
ˈiː_n	ˈiˀ_n	1.0
ˈu_r	ˈo_ɐˀ	1.0
ˈuː_s	ˈuˀ_s	1.0
ˈuː_z	ˈoˀ_#>	1.0
ˈɑ_nː	ˈe	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈɛː_n	ˈɔː_n	1.0
k	w	0.091
m	mˀ	0.231
n	n	0.721
ɑ	-	0.821
ˈi	-	0.1
ˈi	ˈi	0.1
ˈɑ	-	0.111
ˈɑ	ˈʌ	0.111
i	-	0.862
k	k	0.682
p	p	0.222
r	ʁ	0.372
t	ð̞ˠ	0.652
ɔː_#>	ə_#>	0.182
ɣ	w	0.2
ɣ	ˈɑˀ_j	0.2
ɣ	jˀ	0.2
ˈu	ˈʌ	0.12
ˈu	ˈœ	0.12
ˈu	ˈɔ	0.2
ˈu	ˈu	0.32
ˈɑi̯	ˈɔˀ	0.2
ˈɔː	ˈøː	0.2
<#_ˈu	<#	0.333
r	-	0.093
r	ʌ	0.093
r	ɐˀ	0.093
w	ʋ	0.333
ɔ̃ː_#>	ə_#>	0.833
ɣ_ɑ	j_#>	0.333
ˈe	ˈɛ	0.13
ˈe	j_ˈɛ	0.13
ˈe	ˈœ	0.13
ˈuː	ˈuː	0.333
ˈɑ	ˈɔˀ	0.083
ˈɛː	-	0.333
β	-	0.333
<#_w	<#	0.4
l	-	0.054
u	ə	0.214
x_t	t	0.714
ð	-	0.474
ɣ	-	0.4
<#_x	<#	0.25
<#_x	<#_h	0.75
<#_ˈɑi̯	<#	0.5
<#_ˈɑi̯	<#_ˈeˀ	0.5
<#_θ	<#	0.125
<#_θ	<#_ʦʰ	0.875
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
ŋ_ɡ	ŋ	0.5
ŋ_ɡ	ŋˀ	0.5
ˈeu̯	ˈyː	0.5
ˈeu̯	ˈyˀ	0.5
ˈi	ˈiˀ	0.15
ˈi	ˈe	0.65
ˈiː	ˈiː	0.375
ˈiː	ˈiˀ	0.625
ˈɑu̯	ˈʌˀ	0.25
ˈɑu̯	ˈøː	0.25
ˈɑu̯	ˈœˀ	0.5
θ	ð̞ˠ	0.385
θ	-	0.615
<#_w	<#_ʋ	0.6
n	-	0.116
u	-	0.786
x_t	ɡ̊_t	0.286
ð	ð̞ˠ	0.526
ɑ	ə	0.06
ˈu	-	0.16
ˈɑ	ˈɑː	0.056
ˈɑ	ˈɛː	0.056
ˈɑ	ˈa	0.306
<#_ˈu	<#_ˈɒ	0.667
k	-	0.227
l	lˀ	0.297
n	ə	0.07
w	-	0.667
ɔ̃ː_#>	#>	0.167
ɣ_ɑ	w	0.667
ˈe	ˈiː	0.087
ˈe	ˈɛˀ	0.087
ˈe	-	0.217
ˈe	j	0.217
ˈuː	ˈuˀ	0.667
ˈɛː	ˈɔˀ	0.667
β	w	0.667
p	b̥	0.778
t	t	0.348
ɔː_#>	#>	0.818
ˈu	ˈɶ	0.08
ˈɑi̯	ˈeˀ	0.8
ˈɔː	ˈoˀ	0.8
i	nˀ	0.069
i	ˈy	0.069
l	l	0.649
m	m	0.769
r	ɐ	0.349
ˈɑ	ˈɛ	0.139
ˈɑ	ˈɑ	0.139
