Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.507
d	d	2.166
d	-	3.772
d_r	d_ɾ	0.0
d_ə	ə	0.0
f	v	0.169
f	v̥	3.178
h	ˈʊə̯	0.0
i	iː	0.0
j	-	1.143
j	x	1.329
j	ˈiːə̯	2.747
j_ə	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈiː	0.0
k	k	0.0
l	ɫ	0.101
l	l	4.611
l	ˈɑu̯	5.223
m	m	0.0
n	n	0.27
n	n_ə	3.185
n	-	4.655
n	ˈɔ_n	5.555
p	p	0.0
r	ɾ	0.116
r	-	3.694
s	z	0.999
s	s	1.233
s	k	3.754
s_k	s_x	0.748
s_k	s	1.305
t	t	0.393
t	d	2.836
t	ɾ_t	3.347
v	ʋ	0.0
v_ə	v_ə	0.0
w	-	0.0
x	x	0.364
x	v̥	3.164
x	ŋ_k	3.164
z	-	0.0
ŋ	ŋ	0.0
ə	ə	0.346
ə	-	2.441
ə	d_ə	5.264
ə	i	8.478
ə_l	ə_ɫ	0.0
ɣ	x	0.104
ɣ	v	3.84
ɪ	-	1.0
ɪ	ɪ	1.0
ˈa	ˈɑ	0.0
ˈaː	-	0.875
ˈaː	ˈɑ	1.137
ˈaːi̯	-	1.0
ˈaːi̯	ˈɛː	1.0
ˈaːu̯	-	0.0
ˈeː	ˈɪə̯	0.887
ˈeː	-	2.425
ˈeː	ˈeː	2.425
ˈeː	ˈæi̯	3.526
ˈeːu̯	ˈɛː	0.0
ˈi	ˈi	0.628
ˈi	ˈiː	2.278
ˈi	ˈɪ	2.767
ˈiː	ˈɛː	1.561
ˈiː	ˈɪ	2.172
ˈiː	ˈi	2.281
ˈiː	ˈæ	2.695
ˈiː	ˈeː	3.663
ˈiːu̯	ˈeː	0.0
ˈoː	ˈʊə̯	1.239
ˈoː	ˈɪə̯	1.997
ˈoː	-	2.38
ˈoː	ˈɛː	2.904
ˈoː_l	ˈɑu̯	0.0
ˈoːu̯	ˈɑ	1.706
ˈoːu̯	ˈɔ	2.59
ˈoːu̯	ˈɛː	2.711
ˈoːu̯	ˈuː	2.925
ˈoːu̯	ˈu	3.591
ˈoːu̯	-	3.644
ˈoːu̯	ˈoː	3.644
ˈoːu̯_d	ˈʊə̯_ɾ	0.0
ˈu	-	0.0
ˈuː	ˈyː	1.276
ˈuː	-	1.497
ˈuː	ˈøː	2.103
ˈyː	-	0.0
ˈøː	ˈyː	0.0
ˈœː	ˈøː	0.0
ˈɔ	ˈʏ	1.301
ˈɔ	ˈɑ	1.733
ˈɔ	ˈɔ	1.769
ˈɔː	ˈɛː	1.68
ˈɔː	-	1.806
ˈɔː	ˈæ	2.285
ˈɔː	ˈɑ	2.345
ˈɔː_r	ɾ	0.0
ˈɔːɪ̯	ˈæi̯	0.0
ˈɛ	ˈæ	0.585
ˈɛ	-	1.585
ˈɛɪ̯	ˈuː	1.499
ˈɛɪ̯	ˈɛː	2.023
ˈɛɪ̯	-	2.034
ˈɛɪ̯	ˈɛː_ɾ	2.68
ˈɛː	ˈæ	1.69
ˈɛː	ˈɪ	1.745
ˈɛː	ˈɔ	2.084
ˈɛː	ˈɑ	2.68
ˈɪ	ˈɪ	1.073
ˈɪ	ˈi	1.28
ˈɪ	-	3.145
ˈʊ	ˈɔ	1.283
ˈʊ	ˈu	1.698
ˈʊ	ˈʏ	2.618
ˈʊ	ˈɪ	3.084
