Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	1.038
d	d	1.116
d	-	4.271
d_ə	ə	0.0
f	v	0.165
f	v̥	3.208
i	iː	0.0
j	-	0.976
j	x	1.624
j	ˈiːə̯	2.582
j_ə	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈiː	0.0
k	k	0.0
l	ɫ	0.13
l	ˈɑu̯	4.421
l	l	4.673
m	m	0.0
n	n	0.04
n	-	5.21
n_t	n_t	0.0
p	p	0.0
r	ɾ	0.101
r	-	3.882
s	z	0.981
s	s	1.251
s	k	3.772
s_k	s_x	0.748
s_k	s	1.305
t	t	0.209
t	ɾ_t	3.181
t	-	5.347
v	ʋ	0.172
v	-	3.151
v_ə	v_ə	0.0
w	v	0.0
x	x	0.0
z	z	0.946
z	-	1.056
ŋ	ŋ	0.0
ə	ə	0.389
ə	-	2.082
ə_l	ə_ɫ	0.0
ə_n	ə_n	0.343
ə_n	ə	2.241
ɣ	x	0.104
ɣ	v	3.84
ɣ̥	ŋ_k	0.0
ɪ	ɪ	0.585
ɪ	i	1.585
ˈa	ˈɑ	0.0
ˈaː	-	0.875
ˈaː	ˈɑ	1.137
ˈaːi̯	-	0.0
ˈeː	ˈɪə̯	0.841
ˈeː	-	2.014
ˈeː	ˈeː	2.365
ˈi	ˈi	0.613
ˈi	-	2.359
ˈi	ˈɪ	2.725
ˈiː	ˈɛː	1.717
ˈiː	ˈɪ	2.28
ˈiː	ˈi	2.423
ˈiː	ˈæ	2.927
ˈiː	-	3.285
ˈiː	ˈeː	3.849
ˈiːu̯	ˈeː	0.0
ˈoː	ˈʊə̯	1.415
ˈoː	-	1.911
ˈoː	ˈɪə̯	2.061
ˈoː	ˈɛː	3.066
ˈoːu̯	ˈɑ	1.577
ˈoːu̯	-	2.134
ˈoːu̯	ˈɔ	2.663
ˈoːu̯	ˈuː	3.004
ˈoːu̯	ˈu	3.667
ˈoːu̯	ˈoː	3.721
ˈoːu̯_d	ˈʊə̯_ɾ	0.0
ˈu	ˈɔ	0.0
ˈuː	ˈyː	1.365
ˈuː	-	2.052
ˈuː	ˈøː	2.132
ˈuː	ˈɔ	2.812
ˈyː	-	0.0
ˈøː	ˈyː	0.0
ˈœː	ˈøː	0.0
ˈɔ	ˈɑ	0.763
ˈɔ	ˈɔ	1.284
ˈɔː	ˈɛː	1.68
ˈɔː	-	1.806
ˈɔː	ˈæ	2.285
ˈɔː	ˈɑ	2.345
ˈɔː_r	ɾ	0.0
ˈɔːɪ̯	ˈæi̯	0.0
ˈɛ	ˈæ	0.585
ˈɛ	-	1.585
ˈɛɪ̯	ˈuː	1.615
ˈɛɪ̯	-	1.701
ˈɛɪ̯	ˈɛː	2.159
ˈɛɪ̯	ˈɛː_ɾ	2.816
ˈɛː	ˈæ	1.69
ˈɛː	ˈɪ	1.745
ˈɛː	ˈɔ	2.084
ˈɛː	ˈɑ	2.68
ˈɪ	ˈɪ	0.932
ˈɪ	ˈi	1.519
ˈɪ	-	2.976
ˈʊ	ˈɔ	1.505
ˈʊ	ˈu	1.906
ˈʊ	-	2.05
ˈʊ	ˈʏ	2.842
