Saterland Frisian	Zeelandic	probability
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈʊə̯_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɛː	1.0
ˈa	ˈɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_ə	v_ə	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ_ə	1.0
l_k	ɫ_k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	ˈʊə̯	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_s	<#_k	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_h_ˈɔː	<#_ˈɛː	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
#>	v̥_#>	1.0
t	t	0.96
k	k	0.917
r	ɾ	0.904
ɣ	x	0.882
v	ʋ	0.875
l	ɫ	0.833
n	n	0.804
ə	ə	0.783
x	x	0.75
d	d̥	0.722
ˈoː	ˈʊə̯	0.619
s	z	0.605
ˈi	ˈi	0.6
ˈaː	ˈɑ	0.6
j	-	0.6
s_k	s	0.545
ˈɪ	ˈɪ	0.5
ˈɛ	ˈæ	0.5
ˈɛ	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
s_k	s_x	0.455
ˈuː	ˈyː	0.45
ˈɔ	ˈɔ	0.429
ˈeː	ˈɪə̯	0.429
ˈʊ	ˈɔ	0.4
ˈi	-	0.4
ˈaː	-	0.4
j	ˈiː	0.4
s	s	0.395
ˈɔː	-	0.375
ˈɪ	ˈi	0.333
ˈɛː	ˈɪ	0.333
ˈɔ	ˈʏ	0.286
ˈɔ	-	0.286
ˈiː	ˈɛː	0.267
ˈiː	ˈi	0.267
ˈɔː	ˈɛː	0.25
ˈuː	ˈøː	0.25
ˈoː	-	0.238
ˈoːu̯	ˈɑ	0.235
ˈɛː	ˈɔ	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈæ	0.222
ˈeː	ˈeː	0.214
ˈeː	-	0.214
ˈʊ	ˈʏ	0.2
ˈʊ	ˈu	0.2
ˈʊ	-	0.2
ˈiː	ˈɪ	0.2
ˈɛɪ̯	ˈɪə̯	0.188
ˈɛɪ̯	ˈɛː	0.188
ˈɛɪ̯	ˈuː	0.188
ˈɛɪ̯	ˈiː	0.188
ˈɔː	ˈɑ	0.188
ˈɔː	ˈæ	0.188
ə	-	0.188
ˈoːu̯	ˈɔ	0.176
ˈoːu̯	ˈuː	0.176
ˈoːu̯	-	0.176
ˈɪ	-	0.167
d	d	0.167
ˈuː	ˈɔ	0.15
ˈuː	-	0.15
ˈoː	ˈɛː	0.143
ˈeː	ˈæi̯	0.143
ˈiː	ˈæ	0.133
ˈiː	ˈeː	0.133
ˈɛɪ̯	ˈɛː_ɾ	0.125
ˈɛɪ̯	-	0.125
x	ŋ_k	0.125
x	v̥	0.125
v	-	0.125
ˈoːu̯	ˈɛː	0.118
ˈoːu̯	ˈu	0.118
ɣ	v	0.118
d	-	0.111
n	n_ə	0.109
k	k_ə	0.083
r	-	0.058
l	ˈɒː_ɫ	0.056
l	ˈɑu̯	0.056
l	l	0.056
