Saterland Frisian	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈoːu̯_d	ˈʊə̯_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɪ	ɪ	1.0
ɣ_ə	v_ə	1.0
ɣ	x	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v_ə	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ_ə	1.0
k	k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
n	n	0.964
r	ɾ	0.938
v	ʋ	0.917
l	ɫ	0.897
t	t	0.873
x	x	0.857
ə	ə	0.848
ˈoː	ˈʊə̯	0.812
ˈi	ˈi	0.75
ˈɪ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
ˈuː	ˈyː	0.588
d	d̥	0.565
ˈeː	ˈɪə̯	0.545
s_k	s	0.545
s	z	0.535
s_k	s_x	0.455
#>	ɡ̊_#>	0.455
ˈʊ	ˈɔ	0.429
ˈɔː	ˈɛː	0.429
ˈɪ	ˈi	0.4
ˈɔ	ˈʏ	0.4
s	s	0.395
d	d	0.391
j	j	0.375
j	-	0.375
ˈɛː	ˈɪ	0.333
ˈuː	ˈøː	0.294
ˈɛɪ̯	ˈɪə̯	0.273
ˈɛɪ̯	ˈɛː	0.273
ˈɛɪ̯	ˈuː	0.273
ˈeː	ˈeː	0.273
#>	x_#>	0.273
#>	v̥_#>	0.273
ˈiː	ˈɛː	0.267
ˈiː	ˈi	0.267
ˈoːu̯	ˈɑ	0.25
ˈi	ˈɪ	0.25
j	ˈiː	0.25
ˈɛː	ˈɔ	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈæ	0.222
ˈʊ	ˈʏ	0.214
ˈʊ	ˈu	0.214
ˈɔː	ˈɑ	0.214
ˈɔː	ˈæ	0.214
ˈiː	ˈɪ	0.2
ˈoːu̯	ˈɔ	0.188
ˈoːu̯	ˈuː	0.188
ˈoː	ˈɛː	0.188
ˈɛɪ̯	ˈɛː_ɾ	0.182
ˈeː	ˈæi̯	0.182
ə	-	0.152
ˈʊ	ˈɪ	0.143
ˈɔː	-	0.143
x	ŋ	0.143
ˈiː	ˈæ	0.133
ˈiː	ˈeː	0.133
t	d	0.127
ˈoːu̯	ˈɛː	0.125
ˈoːu̯	ˈu	0.125
ˈoːu̯	ˈoː	0.125
ˈuː	ˈɔ	0.118
v	-	0.083
s	k	0.07
r	-	0.062
l	ˈɑu̯	0.051
l	l	0.051
