Saterland Frisian	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v_ə	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ɫ_ə	1.0
l_k	ɫ_k	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.938
l	ɫ	0.892
t	t	0.889
ɣ	x	0.882
v	ʋ	0.88
ə	ə	0.871
h	-	0.867
ˈoː	ˈʊə̯	0.812
n	n	0.783
ˈi	ˈi	0.75
x	x	0.75
ˈɪ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
#>	x_#>	0.6
s	z	0.575
ˈeː	ˈɪə̯	0.545
s_k	s	0.545
d	d̥	0.543
ˈuː	ˈyː	0.529
ˈʊ	ˈɔ	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
s_k	s_x	0.455
ˈɔː	ˈɛː	0.429
ˈɪ	ˈi	0.4
ˈɔ	ˈʏ	0.4
#>	v̥_#>	0.4
d	d	0.391
s	s	0.35
ˈɛː	ˈɪ	0.333
j	j	0.333
ˈuː	ˈøː	0.294
ˈoːu̯	ˈɑ	0.286
ˈeː	ˈeː	0.273
ˈiː	ˈɛː	0.267
ˈiː	ˈi	0.267
ˈʊ	ˈʏ	0.25
ˈʊ	ˈu	0.25
ˈi	ˈɪ	0.25
ˈɛː	ˈɔ	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈæ	0.222
j	ˈiː	0.222
j	d	0.222
j	-	0.222
ˈɛɪ̯	ˈɪə̯	0.214
ˈɛɪ̯	ˈɛː	0.214
ˈɛɪ̯	ˈuː	0.214
ˈɛɪ̯	ˈiː	0.214
ˈɔː	ˈɑ	0.214
ˈɔː	ˈæ	0.214
ˈoːu̯	ˈɔ	0.214
ˈoːu̯	ˈuː	0.214
ˈiː	ˈɪ	0.2
ˈoː	ˈɛː	0.188
ˈeː	ˈæi̯	0.182
ˈuː	ˈɔ	0.176
ˈɛɪ̯	ˈɛː_ɾ	0.143
ˈɔː	-	0.143
ˈoːu̯	ˈɛː	0.143
ˈoːu̯	ˈu	0.143
ˈiː	ˈæ	0.133
ˈiː	ˈeː	0.133
h	ˈʊə̯	0.133
n	n_ə	0.13
ə	-	0.129
x	ŋ_k	0.125
x	v̥	0.125
v	-	0.12
ɣ	v	0.118
t	d	0.111
s	k	0.075
d	-	0.065
r	-	0.062
l	ˈɑu̯	0.054
l	l	0.054
