Saterland Frisian	Zeelandic	probability
ˈɔːɪ̯	ˈæi̯	1.0
ˈɔː_r	ɾ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈyː	-	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_d	ˈʊə̯_ɾ	1.0
ˈiːu̯	ˈeː	1.0
ˈaːi̯	-	1.0
ˈa	ˈɑ	1.0
ɣ̥	ŋ_k	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
v_ə	v_ə	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
k	k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	iː	1.0
d_ə	ə	1.0
b	b	1.0
n	n	0.973
r	ɾ	0.932
ɣ	x	0.93
l	ɫ	0.914
f	v	0.892
v	ʋ	0.887
t	t	0.865
ə_n	ə_n	0.788
ə	ə	0.764
ˈɛ	ˈæ	0.667
ɪ	ɪ	0.667
ˈi	ˈi	0.654
s_k	s_x	0.595
ˈɔ	ˈɑ	0.589
ˈeː	ˈɪə̯	0.558
ˈaː	-	0.545
ˈɪ	ˈɪ	0.524
z	z	0.519
j	-	0.508
s	z	0.507
d	d̥	0.487
z	-	0.481
d	d	0.461
ˈaː	ˈɑ	0.455
s	s	0.42
ˈɔ	ˈɔ	0.411
s_k	s	0.405
ˈuː	ˈyː	0.388
ˈoː	ˈʊə̯	0.375
ˈʊ	ˈɔ	0.352
ˈɪ	ˈi	0.349
ˈoːu̯	ˈɑ	0.335
ˈɛ	-	0.333
ɪ	i	0.333
ˈɛɪ̯	ˈuː	0.327
j	x	0.324
ˈɔː	ˈɛː	0.312
ˈɛː	ˈæ	0.31
ˈɛɪ̯	-	0.308
ˈiː	ˈɛː	0.304
ˈɛː	ˈɪ	0.298
ˈɔː	-	0.286
ˈʊ	ˈu	0.267
ˈoː	-	0.266
ˈeː	-	0.248
ˈʊ	-	0.241
ˈuː	-	0.241
ˈoː	ˈɪə̯	0.24
ˈɛː	ˈɔ	0.236
ə	-	0.236
ˈuː	ˈøː	0.228
ˈoːu̯	-	0.228
ˈɛɪ̯	ˈɛː	0.224
ə_n	ə	0.212
ˈiː	ˈɪ	0.206
ˈɔː	ˈæ	0.205
ˈɔː	ˈɑ	0.197
ˈi	-	0.195
ˈeː	ˈeː	0.194
ˈiː	ˈi	0.186
j	ˈiːə̯	0.167
ˈoːu̯	ˈɔ	0.158
ˈɛː	ˈɑ	0.156
ˈi	ˈɪ	0.151
ˈɛɪ̯	ˈɛː_ɾ	0.142
ˈuː	ˈɔ	0.142
ˈʊ	ˈʏ	0.139
ˈiː	ˈæ	0.131
ˈɪ	-	0.127
ˈoːu̯	ˈuː	0.125
ˈoː	ˈɛː	0.119
v	-	0.113
t	ɾ_t	0.11
f	v̥	0.108
ˈiː	-	0.103
ˈoːu̯	ˈu	0.079
ˈoːu̯	ˈoː	0.076
s	k	0.073
ɣ	v	0.07
ˈiː	ˈeː	0.069
r	-	0.068
d	-	0.052
