Saterland Frisian	Zeelandic	probability
ˈɔːɪ̯	ˈæi̯	1.0
ˈɔː_r	ɾ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈʊə̯_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈiːu̯	ˈeː	1.0
ˈaːi̯	-	1.0
ˈa	ˈɑ	1.0
ŋ	ŋ	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
s_k	s	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	iː	1.0
h	ˈʊə̯	1.0
d_r	d_ɾ	1.0
b	b	1.0
ə	ə	0.988
l	ɫ	0.937
ɣ	x	0.932
n	n	0.93
r	ɾ	0.904
f	v	0.886
x	x	0.777
t	t	0.76
k	k	0.753
ˈɛ	ˈæ	0.667
ˈi	ˈi	0.654
ˈaː	-	0.545
z	z	0.519
ɪ	ɪ	0.5
ɪ	-	0.5
d	d̥	0.495
z	-	0.481
j	-	0.479
ˈoː	ˈʊə̯	0.478
ˈɪ	ˈɪ	0.475
ˈeː	ˈɪə̯	0.472
s	z	0.472
s	s	0.456
ˈaː	ˈɑ	0.455
ˈɪ	ˈi	0.412
ˈʊ	ˈɔ	0.411
ˈɔ	ˈʏ	0.406
d	d	0.404
ˈuː	ˈyː	0.395
j	ˈiː	0.364
ˈoː	-	0.362
ˈɔː	ˈɛː	0.35
ˈiː	ˈɛː	0.339
ˈɔː	ˈæ	0.335
ˈɛ	-	0.333
ˈɔː	ˈɑ	0.315
ˈɛː	ˈæ	0.31
ˈʊ	ˈu	0.308
ˈoːu̯	ˈɑ	0.307
ˈɔ	ˈɑ	0.301
ˈɛː	ˈɪ	0.298
ˈɔ	ˈɔ	0.293
k	x	0.247
ˈɛɪ̯	ˈɪə̯	0.244
ˈɛɪ̯	ˈuː	0.244
ˈɛː	ˈɔ	0.236
ˈuː	ˈøː	0.232
ˈeː	ˈeː	0.231
ˈuː	-	0.227
ˈiː	ˈɪ	0.222
ˈiː	ˈi	0.206
ˈɛɪ̯	-	0.199
ˈeː	-	0.197
ˈi	-	0.194
ˈɛɪ̯	ˈɛː	0.191
ˈoːu̯	ˈɔ	0.166
ˈʊ	ˈʏ	0.163
ˈoː	ˈɛː	0.159
j	ˈiːə̯	0.157
ˈɛː	ˈɑ	0.156
ˈiː	ˈæ	0.154
ˈoːu̯	ˈɛː	0.153
ˈi	ˈɪ	0.151
ˈuː	ˈɔ	0.146
t	d	0.142
ˈoːu̯	ˈuː	0.132
ˈɛɪ̯	ˈɛː_ɾ	0.122
ˈʊ	ˈɪ	0.118
f	v̥	0.114
ˈɪ	-	0.113
x	ŋ_k	0.112
x	v̥	0.112
d	-	0.101
ˈeː	ˈæi̯	0.1
t	ɾ_t	0.098
r	-	0.096
ˈoːu̯	ˈu	0.083
ˈoːu̯	ˈoː	0.08
ˈoːu̯	-	0.08
ˈiː	ˈeː	0.079
s	k	0.072
ɣ	v	0.068
