Saterland Frisian	Zeelandic	probability
ˈɔːɪ̯	ˈæi̯	1.0
ˈɔː_r	ɾ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈʊə̯_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈɛː	1.0
ˈaːu̯	-	1.0
ˈa	ˈɑ	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	iː	1.0
h	ˈʊə̯	1.0
d_ə	ə	1.0
d_r	d_ɾ	1.0
b	b	1.0
l	ɫ	0.932
ɣ	x	0.93
r	ɾ	0.923
f	v	0.89
n	n	0.829
ə	ə	0.787
x	x	0.777
t	t	0.762
d	d̥	0.704
ˈɛ	ˈæ	0.667
ˈi	ˈi	0.647
s_k	s_x	0.595
ˈaː	-	0.545
ˈeː	ˈɪə̯	0.541
ˈaːi̯	ˈɛː	0.5
ˈaːi̯	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
s	z	0.5
ˈɪ	ˈɪ	0.475
ˈaː	ˈɑ	0.455
j	-	0.453
s	s	0.426
ˈoː	ˈʊə̯	0.424
ˈuː	ˈyː	0.413
ˈɪ	ˈi	0.412
ˈʊ	ˈɔ	0.411
ˈɔ	ˈʏ	0.406
s_k	s	0.405
j	x	0.398
ˈɛɪ̯	ˈuː	0.354
ˈuː	-	0.354
ˈiː	ˈɛː	0.339
ˈɛ	-	0.333
ˈɔː	ˈɛː	0.312
ˈɛː	ˈæ	0.31
ˈʊ	ˈu	0.308
ˈoːu̯	ˈɑ	0.307
ˈɔ	ˈɑ	0.301
ˈɛː	ˈɪ	0.298
ˈɔ	ˈɔ	0.293
ˈɔː	-	0.286
ˈoː	ˈɪə̯	0.251
ˈɛɪ̯	ˈɛː	0.246
ˈɛɪ̯	-	0.244
ˈɛː	ˈɔ	0.236
ˈuː	ˈøː	0.233
d	d	0.223
ˈiː	ˈɪ	0.222
ˈiː	ˈi	0.206
ˈi	ˈiː	0.206
ˈɔː	ˈæ	0.205
ˈɔː	ˈɑ	0.197
ˈoː	-	0.192
ˈeː	ˈeː	0.186
ˈeː	-	0.186
ə	-	0.184
ˈoːu̯	ˈɔ	0.166
ˈʊ	ˈʏ	0.163
ˈɛː	ˈɑ	0.156
ˈɛɪ̯	ˈɛː_ɾ	0.156
ˈiː	ˈæ	0.154
ˈoːu̯	ˈɛː	0.153
j	ˈiːə̯	0.149
ˈi	ˈɪ	0.147
t	d	0.14
ˈoː	ˈɛː	0.134
ˈoːu̯	ˈuː	0.132
ˈʊ	ˈɪ	0.118
ˈɪ	-	0.113
x	ŋ_k	0.112
x	v̥	0.112
n	n_ə	0.11
f	v̥	0.11
t	ɾ_t	0.098
ˈeː	ˈæi̯	0.087
ˈoːu̯	ˈu	0.083
ˈoːu̯	ˈoː	0.08
ˈoːu̯	-	0.08
ˈiː	ˈeː	0.079
r	-	0.077
s	k	0.074
d	-	0.073
ɣ	v	0.07
