Saterland Frisian	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈoːu̯_d	ˈʊə̯_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈaːi̯	ˈɛː	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɣ_ə	v_ə	1.0
ɣ	x	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v_ə	1.0
t	t	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ_ə	1.0
l_k	ɫ_k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	ˈʊə̯	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_s	<#_k	1.0
<#_r	<#_ɾ	1.0
<#_j	<#_j	1.0
<#_h_ˈɔː	<#_ˈɛː	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
#>	v̥_#>	1.0
r	ɾ	0.938
k	k	0.92
l	ɫ	0.892
v	ʋ	0.875
n	n	0.839
ə	ə	0.838
ˈoː	ˈʊə̯	0.812
ˈi	ˈi	0.75
x	x	0.75
d	d̥	0.743
s	z	0.622
ˈɪ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
j	-	0.6
ˈeː	ˈɪə̯	0.545
s_k	s	0.545
ˈuː	ˈyː	0.529
ɪ	ɪ	0.5
ɪ	-	0.5
s_k	s_x	0.455
ˈʊ	ˈɔ	0.429
ˈɪ	ˈi	0.4
ˈɔ	ˈʏ	0.4
j	ˈiː	0.4
s	s	0.378
ˈɛː	ˈɪ	0.333
ˈɔː	ˈɛː	0.333
ˈuː	ˈøː	0.294
ˈoːu̯	ˈɑ	0.286
ˈeː	ˈeː	0.273
ˈiː	ˈɛː	0.267
ˈiː	ˈi	0.267
ˈɔː	ˈɑ	0.25
ˈɔː	ˈæ	0.25
ˈi	ˈɪ	0.25
ˈɛː	ˈɔ	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈæ	0.222
ˈʊ	ˈʏ	0.214
ˈʊ	ˈu	0.214
ˈɛɪ̯	ˈɪə̯	0.214
ˈɛɪ̯	ˈɛː	0.214
ˈɛɪ̯	ˈuː	0.214
ˈɛɪ̯	ˈiː	0.214
ˈoːu̯	ˈɔ	0.214
ˈoːu̯	ˈuː	0.214
ˈiː	ˈɪ	0.2
ˈoː	ˈɛː	0.188
ˈeː	ˈæi̯	0.182
ˈuː	ˈɔ	0.176
d	d	0.171
ˈɔː	-	0.167
ə	-	0.162
ˈʊ	ˈɪ	0.143
ˈɛɪ̯	ˈɛː_ɾ	0.143
ˈoːu̯	ˈɛː	0.143
ˈoːu̯	ˈu	0.143
ˈiː	ˈæ	0.133
ˈiː	ˈeː	0.133
x	ŋ_k	0.125
x	v̥	0.125
v	-	0.125
n	n_ə	0.089
d	-	0.086
k	k_ə	0.08
r	-	0.062
l	ˈɑu̯	0.054
l	l	0.054
