Saterland Frisian	Saterland Frisian	probability
ˈœː	ˈøː	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈʊə̯_ɾ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈiːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈa	ˈɑ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
m	m	1.0
l_k	ɫ_k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	iː	1.0
h	ˈʊə̯	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈi	<#	1.0
<#_t	<#_d	1.0
<#_s	<#_k	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_h_ˈɔː	<#_ˈɛː	1.0
<#_h	<#	1.0
<#	<#_d	1.0
#>	v̥_#>	1.0
t	t	0.959
k	k	0.909
r	ɾ	0.906
l	ɫ	0.9
n	n	0.894
ɣ	x	0.882
ə	ə	0.808
ˈi	ˈi	0.75
x	x	0.75
s	z	0.605
ˈoː	ˈʊə̯	0.565
s_k	s	0.545
d	d̥	0.529
ˈɪ	ˈɪ	0.5
ˈɛ	ˈæ	0.5
ˈɛ	-	0.5
ˈaː	ˈɑ	0.5
ˈaː	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
j	-	0.5
s_k	s_x	0.455
ˈuː	ˈyː	0.45
ˈɔ	ˈɔ	0.429
ˈeː	ˈɪə̯	0.429
ˈʊ	ˈɔ	0.4
s	s	0.395
d	d	0.392
ˈɔː	-	0.375
ˈɪ	ˈi	0.333
ˈɛː	ˈɪ	0.333
j	ˈiː	0.333
ˈoː	-	0.304
ˈɔ	ˈʏ	0.286
ˈɔ	-	0.286
ˈiː	ˈɛː	0.267
ˈiː	ˈi	0.267
ˈɔː	ˈɛː	0.25
ˈuː	ˈøː	0.25
ˈi	-	0.25
ˈoːu̯	ˈɑ	0.235
ˈɛː	ˈɔ	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈæ	0.222
ˈeː	ˈeː	0.214
ˈeː	-	0.214
ˈʊ	ˈʏ	0.2
ˈʊ	ˈu	0.2
ˈʊ	-	0.2
ˈiː	ˈɪ	0.2
ˈɛɪ̯	ˈɪə̯	0.188
ˈɛɪ̯	ˈɛː	0.188
ˈɛɪ̯	ˈuː	0.188
ˈɛɪ̯	ˈiː	0.188
ˈɔː	ˈɑ	0.188
ˈɔː	ˈæ	0.188
ˈoːu̯	ˈɔ	0.176
ˈoːu̯	ˈuː	0.176
ˈoːu̯	-	0.176
ˈɪ	-	0.167
j	ˈiːə̯	0.167
ə	-	0.151
ˈuː	ˈɔ	0.15
ˈuː	-	0.15
ˈeː	ˈæi̯	0.143
ˈiː	ˈæ	0.133
ˈiː	ˈeː	0.133
ˈoː	ˈɛː	0.13
ˈɛɪ̯	ˈɛː_ɾ	0.125
ˈɛɪ̯	-	0.125
x	ŋ_k	0.125
x	v̥	0.125
ˈoːu̯	ˈɛː	0.118
ˈoːu̯	ˈu	0.118
ɣ	v	0.118
k	k_ə	0.091
d	-	0.078
n	-	0.064
r	-	0.057
