Saterland Frisian	Zeelandic	probability
ˈɛ	ˈæ	1.0
ˈoː_l	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v_ə	1.0
v	ʋ	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ɣ	<#_x	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.905
r	ɾ	0.878
h	-	0.875
t	t	0.865
ə	ə	0.849
x	x	0.846
ɣ	x	0.8
n	n	0.8
ˈoː	ˈʊə̯	0.786
ˈi	ˈi	0.75
ˈɪ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
d	d̥	0.565
ˈeː	ˈɪə̯	0.545
s_k	s	0.545
ˈuː	ˈyː	0.5
#>	ɡ̊_#>	0.5
s	z	0.489
s_k	s_x	0.455
ˈʊ	ˈɔ	0.429
ˈɔː	ˈɛː	0.429
ˈɪ	ˈi	0.4
ˈɔ	ˈʏ	0.4
d	d	0.391
s	s	0.378
j	j	0.375
j	-	0.375
ˈuː	ˈøː	0.357
ˈɛː	ˈɪ	0.333
#>	x_#>	0.3
ˈoːu̯	ˈɑ	0.286
ˈeː	ˈeː	0.273
ˈiː	ˈɛː	0.267
ˈiː	ˈi	0.267
ˈi	ˈɪ	0.25
j	ˈiː	0.25
ˈɛː	ˈɔ	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈæ	0.222
ˈʊ	ˈʏ	0.214
ˈʊ	ˈu	0.214
ˈɛɪ̯	ˈɪə̯	0.214
ˈɛɪ̯	ˈɛː	0.214
ˈɛɪ̯	ˈuː	0.214
ˈɛɪ̯	ˈiː	0.214
ˈɔː	ˈɑ	0.214
ˈɔː	ˈæ	0.214
ˈoːu̯	ˈɔ	0.214
ˈoːu̯	ˈuː	0.214
ˈoː	ˈɛː	0.214
ˈiː	ˈɪ	0.2
ɣ	v	0.2
#>	v̥_#>	0.2
ˈeː	ˈæi̯	0.182
x	ŋ	0.154
ˈʊ	ˈɪ	0.143
ˈɛɪ̯	ˈɛː_ɾ	0.143
ˈɔː	-	0.143
ˈuː	ˈɔ	0.143
ˈoːu̯	ˈɛː	0.143
ˈoːu̯	ˈu	0.143
t	d	0.135
ˈiː	ˈæ	0.133
ˈiː	ˈeː	0.133
h	ˈʊə̯	0.125
ə	-	0.123
n	n_ə	0.111
r	-	0.082
s	z̥	0.067
s	k	0.067
