Pennsylvania German	Danish	probability
b	b̥	0.982
b̥	w	0.555
b̥	-	0.342
b̥	ʋ	0.103
d	ʦʰ	0.358
d	d̥	0.32
d	-	0.254
d̥	ð̞ˠ	0.849
d̥	-	0.151
eː	n	1.0
f	f	0.643
f	b̥	0.14
f	-	0.137
f	p	0.052
h	h	0.83
h	j	0.17
j	-	0.548
j	jˀ	0.299
j	w	0.153
k	ɡ̊	0.374
k	k	0.314
k	-	0.312
kʰ	kʰ	0.991
l	l	0.705
l	lˀ	0.253
m	m	0.837
m	-	0.122
n	n	0.498
n	nˀ	0.23
n	-	0.195
n	ɐˀ_n	0.077
p	ə_ð̞ˠ	0.688
p	b̥	0.312
p͡f	pʰ	1.0
s	s	0.589
s	ð̞ˠ	0.362
t	t	0.779
t	-	0.15
t	s	0.071
v	w	0.783
v	ʋ	0.137
v	-	0.08
x	j	0.439
x	-	0.367
x	t	0.151
ç	j	0.445
ç	-	0.196
ç	k	0.161
ç	ŋ	0.161
ŋ	ŋˀ	0.459
ŋ	ŋ	0.351
ŋ	-	0.191
ɑ	ɐ	0.624
ɑ	ʌ	0.213
ɑ	-	0.077
ɑ	ə	0.053
ə	ə	0.618
ə	-	0.103
ə	ɡ̊_ə	0.072
ə	ð̞ˠ_ə	0.06
ə	w	0.055
ɡ	ɡ̊	0.941
ɡ̊	j	0.605
ɡ̊	w	0.395
ɣ	-	0.832
ɣ	jˀ	0.168
ɪ	-	0.312
ɪ	i	0.213
ɪ	w	0.213
ɪ	e	0.088
ɪ	ɐ	0.088
ɪ	ɐˀ	0.086
ɾ	ʁ	0.793
ɾ	-	0.136
ʃ	s	1.0
ʋ	ʋ	0.688
ʋ	-	0.217
ʦ	ʦʰ	0.787
ʦ	t	0.141
ˈa	ˈa	0.226
ˈa	ˈɑ	0.219
ˈa	ˈʌ	0.098
ˈa	ˈɛ	0.091
ˈa	ˈiˀ	0.061
ˈa	-	0.057
ˈa	ˈɔˀ	0.057
ˈaɪ̯	ˈiˀ	0.407
ˈaɪ̯	ˈyˀ	0.128
ˈaɪ̯	ˈiː	0.109
ˈaɪ̯	ˈɛ	0.087
ˈaɪ̯	ˈɑ	0.079
ˈaɪ̯	ˈɛˀ	0.062
ˈaɪ̯	ˈy	0.05
ˈaʊ̯	ˈuˀ	0.565
ˈaʊ̯	ˈœ	0.109
ˈaʊ̯	ˈʌˀ	0.109
ˈaʊ̯	ˈuː	0.075
ˈaʊ̯	ˈɔ	0.073
ˈaː	ˈo	0.574
ˈaː	ˈa	0.151
ˈaː	ˈɔˀ	0.124
ˈaː	ˈɑˀ	0.122
ˈeː	ˈeˀ	0.396
ˈeː	ˈøː	0.121
ˈeː	ˈeː	0.093
ˈeː	ˈɔˀ	0.089
ˈeː	ˈʌ	0.06
ˈeː	ˈɛˀ	0.059
ˈeː	ˈɑˀ	0.055
ˈiː	ˈyˀ	0.258
ˈiː	ˈyː	0.241
ˈiː	ˈœ	0.11
ˈiː	ˈɛ	0.089
ˈiː	ˈiˀ	0.077
ˈiː	ˈøˀ	0.052
ˈiː	ˈœˀ	0.051
ˈoː	ˈɔː	0.269
ˈoː	ˈœˀ	0.246
ˈoː	ˈɔˀ	0.191
ˈoː	ˈøˀ	0.087
ˈoː	ˈɒː	0.087
ˈoː	ˈœ	0.061
ˈuː	ˈoˀ	0.598
ˈuː	ˈøː	0.118
ˈuː	ˈo	0.111
ˈuː	ˈuˀ	0.097
ˈuː	ˈɒˀ	0.076
ˈɔ	ˈu	0.364
ˈɔ	ˈɛ	0.191
ˈɔ	ə	0.131
ˈɔ	ˈuˀ	0.126
ˈɔ	ˈœ	0.117
ˈɔ	ˈoː	0.051
ˈɔɪ̯	ˈeˀ	1.0
ˈɔː	ˈa	0.246
ˈɔː	ˈœ	0.14
ˈɔː	ˈœˀ	0.135
ˈɔː	ˈɔˀ	0.092
ˈɔː	ˈɑˀ	0.077
ˈɔː	ˈiː	0.054
ˈɔː	ˈæˀ	0.054
ˈɛ	ˈe	0.273
ˈɛ	ˈɛ	0.194
ˈɛ	ˈeˀ	0.094
ˈɛ	ˈiˀ	0.066
ˈɛ	ˈu	0.064
ˈɛ	ˈoˀ	0.062
ˈɛ	ˈɑ	0.054
ˈɛː	ˈɛ	0.525
ˈɛː	ˈæ	0.177
ˈɛː	ˈi	0.131
ˈɛː	j	0.1
ˈɛː	ˈɶˀ	0.068
ˈɪ	ˈe	0.475
ˈɪ	ˈø	0.142
ˈɪ	ˈœ	0.108
ˈɪ	ˈɛ	0.065
ˈʊ	ˈʌ	0.449
ˈʊ	ˈɔ	0.344
ˈʊ	ˈu	0.123
