Pennsylvania German	Danish	probability
b	b̥	0.845
b	b̥_j	0.145
d	d̥	0.344
d	ʦʰ	0.33
d	-	0.274
f	f	0.587
f	b̥	0.194
f	-	0.138
f	kʰ	0.053
h	h	0.84
h	j	0.16
j	-	0.67
j	jˀ	0.165
j	w	0.165
k	ɡ̊	0.347
k	j	0.308
k	k	0.202
k	-	0.142
kʰ	kʰ	0.993
l	l	0.78
l	lˀ	0.203
m	m	0.774
m	-	0.123
m	mˀ	0.102
n	n	0.558
n	nˀ	0.262
n	-	0.143
p	w	0.688
p	-	0.206
p	b̥	0.076
p͡f	pʰ	1.0
s	s	0.622
s	ð̞ˠ	0.337
t	ð̞ˠ	0.676
t	t	0.213
t	-	0.111
v	w	0.722
v	ʋ	0.191
v	-	0.087
x	j	0.699
x	-	0.118
x	t	0.108
x	w	0.075
ç	j	0.315
ç	k	0.296
ç	-	0.109
ç	ŋ	0.104
ç	s	0.088
ç	ɡ̊	0.088
ŋ	ŋˀ	0.618
ŋ	ŋ	0.382
ɑ	ɐ	0.76
ɑ	ə	0.094
ɑ	ˈi	0.06
ə	ə	0.638
ə	-	0.185
ə	ɐ	0.076
ə	wˀ	0.066
ɡ	ɡ̊	0.969
ɣ	-	0.83
ɣ	jˀ	0.17
ɪ	w	0.305
ɪ	i	0.226
ɪ	ə	0.155
ɪ	ɐ	0.13
ɪ	-	0.093
ɪ	e	0.091
ɾ	ʁ	0.728
ɾ	-	0.173
ɾ	ɐˀ	0.092
ʃ	s	0.569
ʃ	s_k	0.417
ʋ	ʋ	0.755
ʋ	ˈo	0.105
ʋ	-	0.069
ʦ	ʦʰ	0.674
ʦ	t	0.205
ʦ	d̥	0.111
ˈa	ˈɑ	0.27
ˈa	ˈɛ	0.153
ˈa	ˈa	0.149
ˈa	ˈʌ	0.078
ˈa	ɐˀ	0.074
ˈa	ˈɔˀ	0.066
ˈaɪ̯	ˈiˀ	0.359
ˈaɪ̯	ˈiː	0.14
ˈaɪ̯	ˈyˀ	0.113
ˈaɪ̯	ˈɑ	0.108
ˈaɪ̯	ˈɛ	0.089
ˈaɪ̯	ˈuː	0.055
ˈaɪ̯	ˈy	0.051
ˈaʊ̯	ˈuˀ	0.751
ˈaʊ̯	ˈʌˀ	0.194
ˈaː	ˈo_ɐˀ	0.404
ˈaː	ɐˀ	0.198
ˈaː	ˈa	0.163
ˈaː	ˈɔˀ	0.148
ˈaː	ˈo	0.071
ˈeː	ˈeˀ	0.42
ˈeː	ˈøː	0.179
ˈeː	ˈʌ	0.079
ˈeː	ˈeː	0.075
ˈeː	ˈɛˀ	0.075
ˈeː	ˈiˀ	0.057
ˈeː	ˈuˀ	0.057
ˈeː	ˈɑˀ	0.057
ˈiː	ˈyː	0.374
ˈiː	ˈyˀ	0.256
ˈiː	ˈœˀ	0.104
ˈiː	ˈœ	0.104
ˈiː	ˈiˀ	0.1
ˈoː	ˈɔˀ	0.315
ˈoː	ˈœˀ	0.263
ˈoː	ˈʌˀ	0.125
ˈoː	ˈɒː	0.086
ˈoː	ˈøː	0.078
ˈoː	ˈɔː	0.074
ˈuː	ˈoˀ	0.784
ˈuː	ˈo	0.118
ˈuː	ˈu	0.098
ˈɔ	ˈu	0.547
ˈɔ	ˈuˀ	0.143
ˈɔ	ˈɛ	0.099
ˈɔ	ˈœ	0.096
ˈɔ	ˈɒ	0.085
ˈɔɪ̯	ˈeˀ	1.0
ˈɔː	ˈa	0.216
ˈɔː	ˈɔˀ	0.165
ˈɔː	ˈœˀ	0.118
ˈɔː	ˈœ	0.099
ˈɔː	ˈoː	0.061
ˈɔː	ˈøː	0.058
ˈɔː	ˈɑː	0.058
ˈɛ	ˈe	0.275
ˈɛ	ˈɛ	0.225
ˈɛ	ˈeˀ	0.104
ˈɛ	ˈu	0.083
ˈɛ	ˈɑ	0.074
ˈɛː	ˈɛ	0.394
ˈɛː	ˈæ	0.299
ˈɛː	ˈi	0.18
ˈɛː	ˈœˀ	0.127
ˈɪ	ˈe	0.448
ˈɪ	ˈœ	0.159
ˈɪ	ˈø	0.131
ˈɪ	ˈɛ	0.058
ˈʊ	ˈɔ	0.41
ˈʊ	ˈʌ	0.251
ˈʊ	ˈu	0.231
