Pennsylvania German	Danish	probability
#>	#>	0.831
#>	ə_#>	0.115
#>	n_#>	0.052
<#	<#	0.996
<#_ʋ	<#	0.464
b	b̥	0.887
b	b̥_j	0.107
d	d̥	0.425
d	ʦʰ	0.329
d	-	0.174
d_l	l	0.464
d_ɑ	ɐ	1.0
f	f	0.648
f	-	0.161
f	b̥	0.145
f_#>	#>	1.0
h	h	0.884
h	-	0.11
j	-	0.403
j	ˈɔˀ	0.232
j	jˀ	0.134
j	w	0.134
k	j	0.339
k	ɡ̊	0.302
k	k	0.165
k	-	0.134
kʰ	kʰ	1.0
l	l	0.775
l	lˀ	0.191
m	m	0.824
m	mˀ	0.109
m	-	0.054
n	n	0.56
n	nˀ	0.236
n	-	0.097
n_s	s	1.0
p	w	0.457
p	-	0.398
p	b̥	0.086
p͡f	pʰ	0.464
s	s	0.567
s	ð̞ˠ	0.31
s	-	0.078
t	ð̞ˠ	0.564
t	t	0.263
t	-	0.165
t_#>	#>	1.0
v	w	0.596
v	ʋ	0.189
v	-	0.08
x	t	0.389
x	j	0.351
x	-	0.107
x	w	0.077
ç	k	0.304
ç	j	0.265
ç	-	0.112
ç	ŋ	0.112
ç	ɡ̊	0.112
ç_#>	#>	1.0
ç_t	t	0.683
ç_t	s	0.209
ŋ	ŋˀ	0.592
ŋ	ŋ	0.4
ŋ_k	k	1.0
ɑ	ɐ	0.659
ɑ	ə	0.086
ɑ	lˀ	0.053
ɑ	ɐˀ	0.053
ɑ	-	0.052
ɑ_#>	#>	1.0
ə	ə	0.661
ə	-	0.197
ə	ɐ	0.084
ə_#>	#>	1.0
ɡ	ɡ̊	0.933
ɡ	kʰ	0.057
ɣ	-	0.822
ɣ	jˀ	0.099
ɪ	w	0.281
ɪ	i	0.208
ɪ	ə	0.143
ɪ	ɐ	0.12
ɪ	-	0.086
ɪ	e	0.084
ɾ	ʁ	0.686
ɾ	-	0.238
ɾ	ɐˀ	0.072
ʃ	s	0.628
ʃ	s_k	0.34
ʋ	ʋ	0.668
ʋ	-	0.119
ʋ	ˈo	0.094
ʋ	ˈœ	0.052
ʋ_ˈɔ	ˈu	1.0
ʦ	ʦʰ	0.614
ʦ	t	0.209
ʦ	d̥	0.12
ˈa	ˈɑ	0.193
ˈa	ˈɛ	0.185
ˈa	ˈa	0.163
ˈa	ˈʌ	0.085
ˈa	ɐˀ	0.068
ˈaɪ̯	ˈiˀ	0.311
ˈaɪ̯	ˈiː	0.16
ˈaɪ̯	ˈɛ	0.109
ˈaɪ̯	ˈyˀ	0.095
ˈaɪ̯	ˈuː	0.063
ˈaɪ̯	ˈy	0.063
ˈaɪ̯	ˈɑ	0.063
ˈaɪ̯	ˈi	0.051
ˈaʊ̯	ˈuˀ	0.718
ˈaʊ̯	ˈʌˀ	0.168
ˈaʊ̯	ˈoˀ	0.066
ˈaː	ˈo	0.371
ˈaː	ˈa	0.22
ˈaː	ɐˀ	0.168
ˈaː	ˈɔˀ	0.093
ˈeː	ˈeˀ	0.346
ˈeː	ˈøː	0.165
ˈeː	ˈiˀ	0.083
ˈeː	ˈuˀ	0.083
ˈeː	ˈɑˀ	0.083
ˈeː	ˈeː	0.064
ˈeː	ˈɛˀ	0.064
ˈeː	ˈʌ	0.061
ˈiː	ˈyˀ	0.285
ˈiː	ˈyː	0.285
ˈiː	ˈœ	0.112
ˈiː	ˈœˀ	0.104
ˈiː	ˈiː	0.059
ˈiː	ˈeˀ	0.057
ˈoː	ˈɔˀ	0.289
ˈoː	ˈœˀ	0.214
ˈoː	ˈøː	0.105
ˈoː	ˈʌˀ	0.105
ˈoː	ˈɒː	0.075
ˈoː	ˈɒˀ	0.057
ˈoː	ˈœ	0.055
ˈoː	ˈɔː	0.054
ˈuː	ˈoˀ	0.728
ˈuː	ˈu	0.111
ˈuː	ˈo	0.108
ˈɔ	ˈu	0.457
ˈɔ	ˈuˀ	0.194
ˈɔ	ˈɛ	0.125
ˈɔ	ˈœ	0.119
ˈɔɪ̯	ˈeˀ	1.0
ˈɔː	ˈa	0.183
ˈɔː	ˈœˀ	0.103
ˈɔː	-	0.068
ˈɔː	ˈøː	0.068
ˈɔː	ˈɑː	0.068
ˈɔː	ˈɑˀ	0.055
ˈɔː	ˈɔˀ	0.055
ˈɔː	ˈʌ	0.054
ˈɔː	ˈiː	0.053
ˈɔː	ˈoː	0.053
ˈɔː	ˈœ	0.053
ˈɔː	ˈɒˀ	0.053
ˈɛ	ˈɛ	0.196
ˈɛ	ˈe	0.167
ˈɛ	ˈeˀ	0.145
ˈɛ	ˈɑ	0.057
ˈɛ	-	0.055
ˈɛ	ˈa	0.055
ˈɛ	ˈu	0.054
ˈɛ	ˈɛˀ	0.054
ˈɛː	ˈæ	0.281
ˈɛː	ˈɛ	0.245
ˈɛː	ˈi	0.162
ˈɛː	ˈœˀ	0.123
ˈɛː	j_ˈɛ	0.107
ˈɪ	ˈe	0.4
ˈɪ	ˈœ	0.131
ˈɪ	ˈø	0.082
ˈɪ	ˈyˀ	0.072
ˈɪ	ˈy	0.062
ˈʊ	ˈɔ	0.267
ˈʊ	ˈʌ	0.246
ˈʊ	ˈu	0.182
ˈʊ	ˈoː	0.105
ˈʊ	ˈœˀ	0.076
ˈʊ	ˈœ	0.074
