Pennsylvania German	Danish	probability
b	b̥	0.982
b̥	w	0.554
b̥	-	0.343
b̥	ʋ	0.103
d	ʦʰ	0.366
d	d̥	0.325
d	-	0.253
d̥	ð̞ˠ	0.849
d̥	-	0.151
eː	n	1.0
f	f	0.643
f	b̥	0.14
f	-	0.137
f	p	0.053
h	h	0.829
h	j	0.171
j	-	0.547
j	jˀ	0.299
j	w	0.154
k	ɡ̊	0.374
k	k	0.314
k	-	0.312
kʰ	kʰ	0.991
l	l	0.705
l	lˀ	0.253
m	m	0.834
m	-	0.123
n	n	0.506
n	nˀ	0.235
n	-	0.168
n	ɐˀ_n	0.058
p	ð̞ˠ	0.687
p	b̥	0.313
p͡f	pʰ	1.0
s	s	0.589
s	ð̞ˠ	0.363
t	t	0.779
t	-	0.15
t	s	0.071
v	w	0.725
v	ʋ	0.193
v	-	0.082
x	j	0.438
x	-	0.367
x	t	0.151
ç	j	0.502
ç	-	0.197
ç	k	0.182
ç	ŋ	0.08
ŋ	ŋˀ	0.458
ŋ	ŋ	0.351
ŋ	-	0.191
ɑ	ɐ	0.736
ɑ	ˈi	0.11
ɑ	-	0.076
ə	ə	0.643
ə	-	0.144
ə	ɡ̊_ə	0.07
ə	w	0.053
ɡ	ɡ̊	0.941
ɡ̊	j	0.605
ɡ̊	w	0.395
ɣ	-	0.831
ɣ	jˀ	0.169
ɪ	-	0.216
ɪ	i	0.216
ɪ	w	0.216
ɪ	e	0.089
ɪ	ɐ	0.089
ɪ	ɐˀ	0.087
ɪ	ə	0.087
ɾ	ʁ	0.793
ɾ	-	0.136
ɾ	ɐˀ	0.05
ʃ	s	1.0
ʋ	ʋ	0.688
ʋ	-	0.217
ʦ	ʦʰ	0.786
ʦ	t	0.142
ˈa	ˈa	0.232
ˈa	ˈɑ	0.23
ˈa	ˈʌ	0.102
ˈa	ˈɛ	0.093
ˈa	ˈiˀ	0.061
ˈa	-	0.06
ˈa	ˈɔˀ	0.06
ˈaɪ̯	ˈiˀ	0.406
ˈaɪ̯	ˈyˀ	0.128
ˈaɪ̯	ˈiː	0.109
ˈaɪ̯	ˈɛ	0.087
ˈaɪ̯	ˈɑ	0.079
ˈaɪ̯	ˈɛˀ	0.062
ˈaɪ̯	ˈy	0.05
ˈaʊ̯	ˈuˀ	0.564
ˈaʊ̯	ˈœ	0.109
ˈaʊ̯	ˈʌˀ	0.109
ˈaʊ̯	ˈuː	0.075
ˈaʊ̯	ˈɔ	0.073
ˈaː	ˈo	0.573
ˈaː	ˈa	0.151
ˈaː	ˈɔˀ	0.124
ˈaː	ˈɑˀ	0.122
ˈeː	ˈeˀ	0.395
ˈeː	ˈøː	0.121
ˈeː	ˈeː	0.093
ˈeː	ˈɔˀ	0.089
ˈeː	ˈʌ	0.06
ˈeː	ˈɛˀ	0.06
ˈeː	ˈɑˀ	0.056
ˈiː	ˈyˀ	0.255
ˈiː	ˈyː	0.239
ˈiː	ˈœˀ	0.113
ˈiː	ˈœ	0.109
ˈiː	ˈɛ	0.088
ˈiː	ˈiˀ	0.076
ˈoː	ˈɔː	0.268
ˈoː	ˈœˀ	0.246
ˈoː	ˈɔˀ	0.191
ˈoː	ˈøˀ	0.087
ˈoː	ˈɒː	0.087
ˈoː	ˈœ	0.061
ˈuː	ˈoˀ	0.597
ˈuː	ˈøː	0.119
ˈuː	ˈo	0.111
ˈuː	ˈu	0.097
ˈuː	ˈɒˀ	0.076
ˈɔ	ˈu	0.363
ˈɔ	ˈɛ	0.191
ˈɔ	ə	0.131
ˈɔ	ˈuˀ	0.127
ˈɔ	ˈœ	0.117
ˈɔ	ˈoː	0.052
ˈɔɪ̯	ˈeˀ	1.0
ˈɔː	ˈa	0.249
ˈɔː	ˈœ	0.14
ˈɔː	ˈœˀ	0.136
ˈɔː	ˈɔˀ	0.092
ˈɔː	ˈɑˀ	0.077
ˈɔː	ˈiː	0.055
ˈɔː	ˈæˀ	0.055
ˈɛ	ˈe	0.28
ˈɛ	ˈɛ	0.199
ˈɛ	ˈeˀ	0.097
ˈɛ	ˈu	0.066
ˈɛ	ˈɑ	0.056
ˈɛː	ˈɛ	0.491
ˈɛː	ˈœˀ	0.219
ˈɛː	ˈæ	0.167
ˈɛː	ˈi	0.123
ˈɪ	ˈe	0.478
ˈɪ	ˈœ	0.13
ˈɪ	ˈø	0.114
ˈɪ	ˈɛ	0.066
ˈʊ	ˈʌ	0.429
ˈʊ	ˈɔ	0.366
ˈʊ	ˈu	0.124
