Pennsylvania German	Danish	probability
b̥	w	1.0
j	-	1.0
kʰ	kʰ	1.0
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	ˈʌ	1.0
ˈaʊ̯	ˈuˀ	1.0
ˈɔ	ˈu	1.0
b	b̥_j	0.061
f	f	0.671
x	-	0.971
ç	k	0.11
ç	ŋ	0.11
ç	j	0.671
ŋ	ŋˀ	0.881
ə	ə	0.851
ʃ	s_k	0.461
ʋ	ˈo	0.1
ˈa	ˈɛ	0.11
ˈaɪ̯	ˈiˀ	0.521
ˈeː	ˈɛˀ	0.061
ˈeː	ˈøː	0.081
ˈɔː	ˈɔˀ	0.071
ˈɔː	ˈœˀ	0.21
ˈɔː	ˈa	0.651
ˈɪ	ˈœ	0.121
ˈɪ	ˈe	0.61
d	d̥	0.342
ʦ	t	0.272
ˈa	ˈɑ	0.202
ˈaː	ˈa	0.652
ˈeː	ˈɑˀ	0.082
ˈeː	ˈɔˀ	0.122
ˈɛ	ˈe	0.222
ˈɛː	ˈæ	0.32
d	ʦʰ	0.373
d̥	-	0.063
h	j	0.183
k	-	0.243
t	-	0.113
ɾ	ʁ	0.813
ˈa	ə_#>	0.243
ˈiː	ˈyˀ	0.603
ˈuː	ˈøː	0.123
f	b̥	0.164
l	lˀ	0.224
m	mˀ	0.074
ɡ̊	-	0.094
ˈaɪ̯	ˈiː	0.114
ˈɛ	ˈeˀ	0.194
d	-	0.255
l	l	0.75
s	ð̞ˠ	0.395
v	ʋ	0.065
v	w	0.935
ɑ	ɐ	0.785
ˈoː	ˈɔː	0.295
ˈɛ	ˈɛ	0.315
ˈʊ	ˈu	0.135
ˈʊ	ˈʌ	0.475
f	p	0.066
m	m	0.926
n	n	0.726
ɡ̊	j	0.906
ˈeː	ˈeˀ_n	0.216
ˈoː	ˈœˀ	0.246
ˈoː	ˈɔˀ	0.46
h	h	0.817
k	ɡ̊	0.517
n	-	0.137
t	t	0.887
ɾ	-	0.187
ˈa	ˈa	0.207
ˈiː	ˈyː	0.397
ˈuː	ˈoˀ	0.877
d̥	ð̞ˠ	0.808
n	nˀ	0.138
ɑ	ʌ	0.188
ʦ	ʦʰ	0.728
ˈa	n_#>	0.158
ˈaɪ̯	ˈɛ	0.098
ˈaː	ˈo_ɐˀ	0.348
ˈeː	ˈeˀ	0.438
ˈɔː	ˈoː	0.068
ˈɛː	ˈɛ	0.68
b	b̥	0.939
d̥	ð̞ˠ_ə	0.129
f	-	0.099
k	k	0.239
s	s	0.59
ç	-	0.109
ŋ	ŋ_ə	0.119
ʃ	s	0.539
ʋ	ʋ	0.9
ˈaɪ̯	ˈyˀ	0.219
ˈɛ	ˈoˀ	0.269
ˈɪ	ˈø	0.19
ˈʊ	ˈɔ	0.39
