Pennsylvania German	Danish	probability
b	b̥	1.0
d	ʦʰ	0.363
d	d̥	0.32
d	-	0.281
eː	n	1.0
f	f	0.611
f	b̥	0.163
f	-	0.099
f	p	0.063
f	ʋ	0.051
h	h	0.834
h	j	0.166
j	-	0.528
j	w	0.316
j	jˀ	0.157
k	j	0.324
k	k	0.288
k	ɡ̊	0.257
k	-	0.132
kʰ	kʰ	0.986
l	l	0.731
l	lˀ	0.241
m	m	0.802
m	-	0.119
m	mˀ	0.079
n	n	0.571
n	nˀ	0.273
n	-	0.156
p	w	0.43
p	-	0.303
p	ʋ	0.159
p	ə_ð̞ˠ	0.056
p	b̥	0.051
p͡f	pʰ	1.0
s	s	0.602
s	ð̞ˠ	0.344
t	ð̞ˠ	0.631
t	t	0.28
t	-	0.089
v	w	0.557
v	ʋ	0.376
v	-	0.067
x	-	0.6
x	j	0.281
x	w	0.076
ç	j	0.333
ç	s	0.177
ç	k	0.17
ç	ŋ	0.17
ç	-	0.112
ŋ	ŋ	0.429
ŋ	ŋˀ	0.358
ŋ	-	0.213
ɑ	ɐ	0.779
ɑ	-	0.076
ə	ə	0.587
ə	-	0.155
ə	ð̞ˠ_ə	0.072
ə	ɡ̊_ə	0.071
ɡ	ɡ̊	0.933
ɣ	-	0.704
ɣ	jˀ	0.296
ɪ	w	0.315
ɪ	i	0.187
ɪ	-	0.163
ɪ	ɐ	0.124
ɪ	ə	0.124
ɪ	e	0.087
ɾ	ʁ	0.788
ɾ	-	0.11
ɾ	ɐˀ	0.102
ʃ	s	1.0
ʋ	ʋ	0.728
ʋ	-	0.188
ʦ	ʦʰ	0.716
ʦ	t	0.18
ʦ	d̥	0.054
ˈa	ˈa	0.249
ˈa	ˈɑ	0.233
ˈa	ˈɛ	0.131
ˈa	ˈʌ	0.08
ˈaɪ̯	ˈiˀ	0.36
ˈaɪ̯	ˈiː	0.135
ˈaɪ̯	ˈɛ	0.099
ˈaɪ̯	ˈɑ	0.095
ˈaɪ̯	ˈyˀ	0.081
ˈaʊ̯	ˈuˀ	0.522
ˈaʊ̯	ˈɒ	0.127
ˈaʊ̯	ˈuː	0.086
ˈaʊ̯	ˈʌˀ	0.085
ˈaʊ̯	ˈœ	0.082
ˈaʊ̯	ˈɔ	0.055
ˈaː	ˈa	0.27
ˈaː	ˈo	0.267
ˈaː	ˈɑˀ	0.176
ˈaː	ˈɔˀ	0.135
ˈaː	ɐˀ	0.096
ˈaː	ˈœ	0.057
ˈeː	ˈeˀ	0.371
ˈeː	ˈøː	0.117
ˈeː	ˈɑˀ	0.089
ˈeː	ˈoˀ	0.068
ˈeː	ˈeː	0.067
ˈeː	ˈɛˀ	0.065
ˈeː	ˈʌ	0.065
ˈeː	ˈɔˀ	0.055
ˈiː	ˈyː	0.452
ˈiː	ˈyˀ	0.196
ˈiː	ˈœˀ	0.103
ˈiː	ˈiː	0.072
ˈiː	ˈiˀ	0.063
ˈoː	ˈɔː	0.286
ˈoː	ˈœˀ	0.237
ˈoː	ˈɔˀ	0.222
ˈoː	ˈɒː	0.083
ˈoː	ˈʌˀ	0.083
ˈoː	ˈøˀ	0.059
ˈuː	ˈoˀ	0.608
ˈuː	ˈøː	0.153
ˈuː	ˈu	0.128
ˈuː	ˈo	0.111
ˈɔ	ˈu	0.494
ˈɔ	ˈɛ	0.178
ˈɔ	ˈuˀ	0.109
ˈɔ	ə	0.075
ˈɔ	ˈoː	0.075
ˈɔɪ̯	ˈeˀ	1.0
ˈɔː	ˈa	0.245
ˈɔː	ˈɔˀ	0.11
ˈɔː	ˈœ	0.088
ˈɔː	ˈɑˀ	0.077
ˈɔː	ˈœˀ	0.067
ˈɔː	ˈæˀ	0.055
ˈɔː	ˈøː	0.055
ˈɔː	ˈɑː	0.055
ˈɔː	ˈɛˀ	0.055
ˈɔː	ˈɛː	0.055
ˈɛ	ˈe	0.284
ˈɛ	ˈɛ	0.202
ˈɛ	ˈeˀ	0.1
ˈɛ	ˈu	0.066
ˈɛ	ˈɑ	0.054
ˈɛː	ˈɛ	0.386
ˈɛː	ˈæ	0.262
ˈɛː	ˈœˀ	0.184
ˈɛː	ˈi	0.169
ˈɪ	ˈe	0.452
ˈɪ	ˈœ	0.169
ˈɪ	ˈø	0.108
ˈɪ	ˈɑ	0.055
ˈʊ	ˈɔ	0.426
ˈʊ	ˈʌ	0.36
ˈʊ	ˈu	0.139
