Pennsylvania German	Danish	probability
b	b̥	0.818
b	b̥_j	0.161
d	ʦʰ	0.404
d	-	0.287
d	d̥	0.252
eː	n	1.0
f	f	0.576
f	b̥	0.157
f	-	0.108
f	p	0.081
f	kʰ	0.056
h	h	0.78
h	j	0.22
j	ˈɔˀ	0.329
j	-	0.323
j	w	0.23
j	jˀ	0.118
k	k	0.345
k	ɡ̊	0.32
k	j	0.234
k	-	0.102
kʰ	kʰ	1.0
l	l	0.735
l	lˀ	0.244
m	m	0.778
m	-	0.141
m	mˀ	0.081
n	n	0.503
n	nˀ	0.261
n	-	0.149
n	ɐˀ_n	0.051
p	-	0.532
p	w	0.395
p	b̥	0.073
p͡f	pʰ	1.0
s	s	0.58
s	ð̞ˠ	0.385
t	ð̞ˠ	0.703
t	t	0.199
t	-	0.098
v	w	0.715
v	-	0.156
v	ʋ	0.129
x	j	0.435
x	-	0.361
x	t	0.159
ç	j	0.389
ç	k	0.183
ç	ŋ	0.181
ç	ɡ̊	0.143
ç	-	0.105
ŋ	ŋˀ	0.704
ŋ	ŋ	0.296
ɑ	ɐ	0.739
ɑ	ˈi	0.157
ə	ə	0.709
ə	-	0.154
ə	wˀ	0.053
ə	ɐ	0.053
ɡ	ɡ̊	0.898
ɡ	kʰ	0.102
ɣ	-	0.693
ɣ	jˀ	0.307
ɪ	w	0.314
ɪ	ə	0.214
ɪ	i	0.142
ɪ	e	0.141
ɪ	-	0.094
ɪ	ɐ	0.094
ɾ	ʁ	0.766
ɾ	-	0.12
ɾ	ɐˀ	0.105
ʃ	s	0.636
ʃ	s_k	0.364
ʋ	ʋ	0.83
ʦ	ʦʰ	0.641
ʦ	t	0.233
ʦ	d̥	0.086
ˈa	ˈa	0.276
ˈa	ˈɑ	0.236
ˈa	ˈɛ	0.132
ˈa	ˈʌ	0.088
ˈaɪ̯	ˈiˀ	0.392
ˈaɪ̯	ˈɑ	0.124
ˈaɪ̯	ˈiː	0.108
ˈaɪ̯	ˈɛˀ	0.101
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈuː	0.054
ˈaʊ̯	ˈuˀ	0.715
ˈaʊ̯	ˈuː	0.111
ˈaʊ̯	ˈʌˀ	0.106
ˈaː	ˈo	0.503
ˈaː	ˈɔˀ	0.243
ˈaː	ˈa	0.188
ˈeː	ˈeˀ	0.333
ˈeː	ˈøː	0.122
ˈeː	ˈeː	0.101
ˈeː	ˈɛˀ	0.101
ˈeː	ˈɔˀ	0.085
ˈeː	ˈoˀ	0.072
ˈeː	ˈʌ	0.064
ˈiː	ˈyː	0.431
ˈiː	ˈœˀ	0.132
ˈiː	ˈyˀ	0.121
ˈiː	ˈeˀ	0.092
ˈiː	ˈœ	0.074
ˈiː	-	0.074
ˈoː	ˈɔː	0.312
ˈoː	ˈɔˀ	0.247
ˈoː	ˈœˀ	0.2
ˈoː	ˈʌˀ	0.095
ˈoː	ˈɒː	0.066
ˈoː	ˈœ	0.066
ˈuː	ˈoˀ	0.628
ˈuː	ˈøː	0.195
ˈuː	ˈo	0.125
ˈuː	ˈu	0.052
ˈɔ	ˈu	0.515
ˈɔ	ˈɛ	0.142
ˈɔ	ˈɒ	0.099
ˈɔ	ˈœ	0.098
ˈɔ	ə	0.086
ˈɔ	ˈuˀ	0.059
ˈɔɪ̯	ˈeˀ	1.0
ˈɔː	ˈa	0.161
ˈɔː	-	0.152
ˈɔː	ˈœˀ	0.125
ˈɔː	ˈeˀ	0.084
ˈɔː	ˈoː	0.077
ˈɔː	ˈœ	0.057
ˈɔː	ˈøː	0.054
ˈɔː	ˈɛː	0.054
ˈɛ	ˈɛ	0.242
ˈɛ	ˈe	0.206
ˈɛ	ˈeˀ	0.124
ˈɛ	ˈu	0.073
ˈɛ	ʋ	0.056
ˈɛ	ˈoˀ	0.05
ˈɛː	ˈɛ	0.398
ˈɛː	ˈæ	0.296
ˈɛː	ˈœˀ	0.189
ˈɛː	ˈi	0.117
ˈɪ	ˈe	0.465
ˈɪ	ˈœ	0.167
ˈɪ	ˈø	0.101
ˈɪ	ˈɑ	0.064
ˈɪ	ˈɛ	0.051
ˈʊ	ˈɔ	0.44
ˈʊ	ˈʌ	0.316
ˈʊ	ˈu	0.162
