Pennsylvania German	Danish	probability
b	b̥	1.0
d	ʦʰ	0.376
d	d̥	0.317
d	-	0.274
eː	n	1.0
f	f	0.622
f	b̥	0.152
f	-	0.108
f	p	0.076
h	h	0.818
h	j	0.182
j	-	0.629
j	w	0.295
j	jˀ	0.076
k	ɡ̊	0.348
k	k	0.3
k	j	0.273
k	-	0.08
kʰ	kʰ	1.0
l	l	0.747
l	lˀ	0.233
m	m	0.784
m	-	0.135
m	mˀ	0.081
n	n	0.595
n	nˀ	0.225
n	-	0.146
p	-	0.497
p	w	0.233
p	ð̞ˠ	0.119
p	ʋ	0.082
p	b̥	0.068
p͡f	pʰ	1.0
s	s	0.607
s	ð̞ˠ	0.351
t	ð̞ˠ	0.663
t	t	0.215
t	-	0.122
v	w	0.723
v	ʋ	0.19
v	-	0.087
x	t	0.35
x	j	0.326
x	-	0.282
ç	j	0.284
ç	k	0.218
ç	-	0.144
ç	ŋ	0.144
ç	ɡ̊	0.144
ç	s	0.067
ŋ	ŋˀ	0.509
ŋ	ŋ	0.266
ŋ	-	0.225
ɑ	ɐ	0.748
ɑ	ˈi	0.082
ɑ	-	0.068
ɑ	ə	0.06
ə	ə	0.717
ə	-	0.151
ə	wˀ	0.059
ɡ	ɡ̊	0.946
ɡ	kʰ	0.054
ɣ	jˀ	0.667
ɣ	-	0.333
ɪ	w	0.282
ɪ	ə	0.221
ɪ	i	0.192
ɪ	e	0.127
ɪ	ɐ	0.091
ɪ	-	0.087
ɾ	ʁ	0.785
ɾ	-	0.131
ɾ	ɐˀ	0.083
ʃ	s	1.0
ʋ	ʋ	0.591
ʋ	-	0.254
ʋ	ˈo	0.123
ʦ	ʦʰ	0.67
ʦ	t	0.246
ˈa	ˈa	0.232
ˈa	ˈɑ	0.225
ˈa	ˈɛ	0.11
ˈa	ˈʌ	0.09
ˈa	ˈiˀ	0.059
ˈa	ɐˀ	0.054
ˈaɪ̯	ˈiˀ	0.388
ˈaɪ̯	ˈɑ	0.126
ˈaɪ̯	ˈiː	0.102
ˈaɪ̯	ˈyˀ	0.091
ˈaɪ̯	ˈɛ	0.082
ˈaɪ̯	ˈuˀ	0.054
ˈaʊ̯	ˈuˀ	0.672
ˈaʊ̯	ˈuː	0.169
ˈaʊ̯	ˈʌˀ	0.067
ˈaː	ˈo	0.366
ˈaː	ˈa	0.276
ˈaː	ɐˀ	0.157
ˈaː	ˈɔˀ	0.133
ˈaː	ˈɑˀ	0.069
ˈeː	ˈeˀ	0.353
ˈeː	ˈøː	0.122
ˈeː	ˈeː	0.102
ˈeː	ˈɛˀ	0.102
ˈeː	ˈɔˀ	0.084
ˈeː	ˈʌ	0.064
ˈeː	ˈoˀ	0.054
ˈiː	ˈyː	0.451
ˈiː	ˈœˀ	0.185
ˈiː	ˈyˀ	0.162
ˈiː	ˈœ	0.062
ˈiː	ˈiː	0.06
ˈoː	ˈɔː	0.272
ˈoː	ˈœˀ	0.254
ˈoː	ˈɔˀ	0.23
ˈoː	ˈʌˀ	0.105
ˈoː	ˈɒː	0.073
ˈuː	ˈoˀ	0.623
ˈuː	ˈøː	0.201
ˈuː	ˈo	0.148
ˈɔ	ˈu	0.356
ˈɔ	ˈœ	0.217
ˈɔ	ˈɛ	0.14
ˈɔ	ə	0.134
ˈɔ	ˈuˀ	0.087
ˈɔ	ˈɒ	0.066
ˈɔɪ̯	ˈeˀ	1.0
ˈɔː	ˈa	0.295
ˈɔː	ˈœˀ	0.136
ˈɔː	ˈɔˀ	0.079
ˈɔː	ˈɑˀ	0.07
ˈɔː	ˈœ	0.053
ˈɔː	ˈoː	0.053
ˈɔː	ˈæˀ	0.053
ˈɔː	ˈɛˀ	0.053
ˈɛ	ˈe	0.217
ˈɛ	ˈɛ	0.198
ˈɛ	ˈeˀ	0.132
ˈɛ	ˈu	0.07
ˈɛ	ˈoˀ	0.07
ˈɛ	ˈa	0.052
ˈɛ	ˈɛˀ	0.052
ˈɛː	ˈɛ	0.398
ˈɛː	ˈæ	0.307
ˈɛː	ˈœˀ	0.156
ˈɛː	ˈi	0.138
ˈɪ	ˈe	0.456
ˈɪ	ˈœ	0.187
ˈɪ	ˈø	0.109
ˈɪ	ˈɑ	0.054
ˈʊ	ˈɔ	0.43
ˈʊ	ˈʌ	0.331
ˈʊ	ˈu	0.151
