Pennsylvania German	Danish	probability
eː	n	1.0
p͡f	pʰ	1.0
ʃ	s	1.0
ˈɔɪ̯	ˈeˀ	1.0
d̥	-	0.151
kʰ	kʰ	0.991
t	s	0.071
x	t	0.151
ŋ	-	0.191
ŋ	ŋ	0.351
ɑ	ə	0.051
ɑ	ʌ	0.201
ə	ə	0.671
ɡ	ɡ̊	0.941
ˈa	ˈiˀ	0.061
ˈa	ˈɛ	0.091
ˈaː	ˈa	0.151
ˈeː	ˈøː	0.121
ˈiː	ˈœ	0.11
ˈiː	ˈyː	0.241
ˈoː	ˈœ	0.061
ˈoː	ˈɔˀ	0.191
ˈuː	ˈo	0.111
ˈɔ	ˈoː	0.051
ˈɔ	ə	0.131
ˈɔ	ˈɛ	0.191
ˈɛː	j	0.1
ˈɛː	ˈi	0.131
b	b̥	0.982
b̥	-	0.342
d	d̥	0.32
f	p	0.052
k	-	0.312
m	-	0.122
p	b̥	0.312
s	ð̞ˠ	0.362
ɣ	-	0.832
ʦ	t	0.142
ˈaɪ̯	ˈɛˀ	0.062
ˈaː	ˈɑˀ	0.122
ˈiː	ˈœˀ	0.052
ˈiː	ˈøˀ	0.052
ˈɔː	ˈɔˀ	0.092
ˈɛ	ˈoˀ	0.062
ˈɪ	ˈø	0.142
b̥	ʋ	0.103
f	f	0.643
h	h	0.83
j	w	0.153
l	lˀ	0.253
n	nˀ	0.23
v	ʋ	0.13
ç	j	0.393
ɾ	ʁ	0.793
ˈaʊ̯	ˈɔ	0.073
ˈaː	ˈo	0.573
ˈeː	ˈeː	0.093
ˈɛ	ˈe	0.273
d	-	0.254
f	b̥	0.14
k	k	0.314
k	ɡ̊	0.374
ɑ	ɐ	0.584
ˈaː	ˈɔˀ	0.124
ˈɔ	ˈu	0.364
ˈɔː	ˈæˀ	0.054
ˈɔː	ˈiː	0.054
ˈɔː	ˈœ	0.14
ˈɛ	ˈɑ	0.054
ˈɛ	ˈu	0.064
ˈɛ	ˈeˀ	0.094
ˈɛː	ˈɛ	0.524
ˈʊ	ˈu	0.124
ˈʊ	ˈɔ	0.344
b̥	w	0.555
l	l	0.705
n	-	0.195
t	-	0.15
ç	ŋ	0.065
ç	-	0.365
ɑ	ˈiˀ	0.055
ə	-	0.255
ɡ̊	w	0.395
ɡ̊	j	0.605
ɾ	ɐˀ	0.05
ˈaɪ̯	ˈy	0.05
ˈaʊ̯	ˈuː	0.075
ˈaʊ̯	ˈuˀ	0.565
ˈeː	ˈɑˀ	0.055
ˈɔː	ˈœˀ	0.135
ˈɛ	ˈɛ	0.195
ˈɪ	ˈɛ	0.065
ˈɪ	ˈe	0.475
ɑ	-	0.076
ɪ	-	0.216
ɪ	i	0.216
ɪ	w	0.216
ɾ	-	0.136
ʦ	ʦʰ	0.786
ˈa	ˈa	0.226
ˈaɪ̯	ˈiˀ	0.406
ˈeː	ˈʌ	0.06
ˈeː	ˈeˀ	0.396
ˈoː	ˈœˀ	0.246
ˈuː	ˈɒˀ	0.076
ˈɔ	ˈuˀ	0.126
ˈɔː	ˈa	0.246
f	-	0.137
h	j	0.17
m	m	0.837
n	ɐˀ_n	0.077
v	w	0.87
x	-	0.367
ɪ	ɐˀ	0.087
ɪ	ŋ	0.087
ʋ	-	0.217
ˈa	-	0.057
ˈa	ˈɔˀ	0.057
ˈaɪ̯	ˈɛ	0.087
ˈiː	ˈiˀ	0.077
ˈiː	ˈyˀ	0.257
ˈoː	ˈɒː	0.087
ˈoː	ˈøˀ	0.087
ˈuː	ˈuˀ	0.097
ˈɔ	ˈœ	0.117
ˈɔː	ˈɑˀ	0.077
ˈɛː	ˈæ	0.177
d	ʦʰ	0.358
j	-	0.548
n	n	0.498
p	ə_ð̞ˠ	0.688
ŋ	ŋˀ	0.458
ɣ	jˀ	0.168
ʋ	ʋ	0.688
ˈa	ˈʌ	0.098
ˈaɪ̯	ˈyˀ	0.128
ˈoː	ˈɔː	0.268
ˈuː	ˈøː	0.118
ˈuː	ˈoˀ	0.598
ˈɛː	ˈɶˀ	0.068
ˈɪ	ˈœ	0.108
ˈʊ	ˈʌ	0.448
d̥	ð̞ˠ	0.849
j	jˀ	0.299
s	s	0.589
t	t	0.779
x	j	0.439
ç	k	0.139
ɪ	e	0.089
ɪ	ɐ	0.089
ˈa	ˈɑ	0.219
ˈaɪ̯	ˈɑ	0.079
ˈaɪ̯	ˈiː	0.109
ˈaʊ̯	ˈœ	0.109
ˈaʊ̯	ˈʌˀ	0.109
ˈeː	ˈɛˀ	0.059
ˈeː	ˈɔˀ	0.089
ˈiː	ˈɛ	0.089
