North Frisian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈɔ̯aː	1.0
ˈɒː_z	ˈɛːa̯	1.0
ˈɒː	ˈɛːa̯	1.0
ˈœi̯	ˈɛ_ɡ̊	1.0
ˈeː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈaː	ˈiː	1.0
ɡ	ɡ̊	1.0
ə_v	v_ʊ	1.0
ə_r	ɪ_ɹ	1.0
ə_n_#>	n_#>	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
x_t	ʰtː	1.0
tʲ	t_ʊ	1.0
t_ə	t_a	1.0
r_n	n̥	1.0
r_m	ɹ_m	1.0
r_d	ˈoː_ɹ	1.0
p	p	1.0
j_ˈa	ˈøː	1.0
j_ə	ɡ̊	1.0
i	ŋ	1.0
h	h	1.0
d_ə	ʰt	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
v	v	0.917
m	m	0.882
s	s	0.833
s_#>	s_#>	0.8
<#_d	<#_d̥	0.778
ˈi	ˈʊ̯iː	0.75
ə	a	0.738
f	f	0.737
r	ɹ	0.727
l	l	0.697
ˈʊ	ˈʊ	0.667
#>	ʊ_ɹ_#>	0.655
ˈɒ	ˈa	0.6
n_#>	#>	0.6
ˈɔː	ˈœ	0.5
ˈɔː	j_ˈœ	0.5
ˈɔ	ˈɔ_t	0.5
ˈɔ	ˈɔ	0.5
ˈœ	ˈɔːu̯	0.5
ˈœ	ˈa	0.5
ˈøː	ˈʊ	0.5
ˈøː	ɡ̊	0.5
t	tʰ	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
lʲ	l_d̥	0.5
lʲ	l	0.5
ˈyː	ˈʉːu̯	0.462
ʃ	ʃ	0.462
n	n	0.462
ŋ	ŋ_ɡ̊	0.455
t	t	0.433
j	-	0.429
dʲ	w	0.429
ˈɒ	ˈɔ	0.4
ˈuː	ˈɛːi̯	0.4
ˈuː	ˈɔ̯aː	0.4
n_#>	ʊ_#>	0.4
k	kʰ	0.4
k	k	0.4
ʃ	s_k	0.385
ŋ	ɡ̊_ʊ	0.364
ˈeː	ˈœ	0.333
ˈa	ˈa	0.333
ˈyː	ˈɛːi̯	0.308
j	ʤ̊	0.286
j	v̥	0.286
dʲ	j_ʊ	0.286
dʲ	-	0.286
ˈi	ˈɪ	0.25
ˈa	ˈɪ	0.25
ˈa	ˈɛ	0.25
ˈyː	ˈʊ	0.231
n	n_d̥	0.231
ˈeː	ˈɛːa̯	0.222
ˈeː	ˈeː	0.222
ˈeː	j	0.222
<#_d	<#	0.222
ˈuː	ˈɔ	0.2
s_#>	#>	0.2
n	nː	0.192
#>	ɹ_#>	0.19
ŋ	ŋ	0.182
l	t_l̥	0.182
ˈiː	ˈʊ̯iː	0.174
ˈiː	ˈɔːu̯	0.174
ˈʊ	ˈʏ	0.167
ˈʊ	ˈa	0.167
ˈa	ˈiː	0.167
f	v	0.158
#>	a_#>	0.155
ʃ	ʧʰ	0.154
ˈiː	ˈɔːi̯	0.13
ˈiː	ˈaːi̯	0.13
ˈiː	ˈai̯	0.13
l	l̥	0.121
m	mː	0.118
n	n̥	0.115
f	v̥	0.105
k	ʰk	0.1
k	ʧ	0.1
r	t	0.091
ˈiː	ˈʊ_ʤ̊ː	0.087
ˈiː	ˈɛ	0.087
ˈiː	ʤ̊	0.087
v	-	0.083
ə	ʊ	0.071
t	ʰtː	0.067
r	ɹ_ˈɪ	0.061
r	ɹ_ɪ	0.061
r	-	0.061
s	ʃ	0.056
s	sː	0.056
s	nː	0.056
