North Frisian	Faroese	probability
#>	ʊ_ɹ_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#	1.0
<#_ˈʊ	<#_ˈʊ	1.0
d	j	1.0
d_#>	#>	1.0
d_ə	w	1.0
dʲ	-	1.0
f	v	1.0
i	v	1.0
j_ə	ɡ̊	1.0
k_#>	k_#>	1.0
n_ə	n_d̥	1.0
nʲ_#>	d̥_#>	1.0
p	p	1.0
r_#>	ɹ_#>	1.0
s_t	s_t	1.0
tʲ	t	1.0
v	v	1.0
v_ə	v	1.0
x_t	ʰtː	1.0
ŋ	ŋ_ɡ̊	1.0
ə_#>	a_#>	1.0
ʃ	s_k	1.0
ˈaː	ˈiː	1.0
ˈeː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈi_t	ˈʊ̯iː_t	1.0
ˈuː_l	ˈɔ_l	1.0
ˈyː_dʲ	ˈɛːi̯_j	1.0
ˈøː	ˈʊ	1.0
ˈœ_dʲ	ˈɔːu̯_w	1.0
ˈɒː	ˈɛːa̯	1.0
ˈɒː_z	ˈɛːa̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈɔ_t	1.0
ˈɔu̯	ˈɔ̯aː	1.0
ˈɛ	ˈøː	1.0
ˈʏ	ˈɪ	1.0
<#_t	<#	0.111
n	ˈʊ_nː	0.1
n	nː	0.1
r	ɹ_a	0.1
ˈa	ˈɛ	0.231
ˈa	ˈɛːa̯	0.231
ˈa	ˈɪ	0.231
ˈuː	ˈɔ̯aː	0.571
ˈyː	ˈʊ	0.231
n	-	0.2
n_#>	ʊ_#>	0.2
t	t_#>	0.2
t	-	0.2
t	ʰtː	0.2
ˈyː	ˈʉːu̯	0.462
ˈɒ	ˈai̯	0.222
ˈɒ	ˈɛːa̯	0.222
ˈɒ	ˈɔ	0.222
<#_d	<#_d̥	0.833
m	m	0.833
ə	ʊ	0.143
ˈi	ˈɪ	0.333
ˈiː	ˈɔːi̯	0.103
ˈiː	ˈɔːu̯	0.103
ˈiː	ˈaːi̯	0.103
ˈœ	ˈɔːu̯	0.333
ˈɒ	ˈa	0.333
j	ɡ̊_v̥	0.4
n_#>	n̥_#>	0.4
n_#>	n_#>	0.4
t	t	0.4
ˈa	ˈøː	0.154
ˈa	ˈiː	0.154
ˈyː	ˈɔ̯aː	0.154
ˈyː	ˈɛːi̯	0.154
<#_h	<#	0.125
<#_h	<#_h	0.875
<#_v	<#_v	0.625
k	ʰk	0.25
k	ʰkː	0.25
k	k	0.5
l	l	0.655
lʲ	l_d̥	0.5
lʲ	l	0.5
n	n_d̥	0.25
n	n	0.35
s_#>	#>	0.385
s_#>	s_#>	0.615
ə	ʰt	0.095
ˈa_r	ˈa_ɹ	0.5
ˈa_r	ˈa_t	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈɛːa̯	0.5
ˈɔː	-	0.5
ˈɔː	ˈœ	0.5
ˈɛː	-	0.5
ˈɛː	ˈeː	0.5
ˈʊ	ˈʊ	0.5
j	-	0.6
ə	-	0.286
ə	ɪ	0.286
<#_d	<#_tʰ	0.167
l	t_l̥	0.207
m	mː	0.167
r	-	0.067
r	ɹ_ɪ	0.067
r	ɹ	0.767
ˈi	ˈʊ̯iː	0.667
ˈœ	ˈa	0.667
ˈʊ	ˈɛ	0.167
ˈʊ	-	0.167
ˈʊ	ˈɪ	0.167
<#_v	<#	0.188
<#_v	<#_kʰ	0.188
l	l̥	0.138
ˈiː	ˈai̯	0.138
ˈiː	ˈʊ̯iː	0.138
<#_t	<#_tʰ	0.889
ə	a	0.19
ˈiː	ˈɛ	0.069
ˈiː	ˈɔ̯aː	0.069
ˈiː	ʧʰ_ˈɔːu̯	0.069
ˈiː	ˈʊ_ʤ̊ː	0.069
ˈiː	ˈɪ	0.069
ˈiː	ˈʉːu̯	0.069
ˈuː	ˈɛːi̯	0.429
