Ripuarian	Icelandic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈɔ	1.0
ˈɛ_ɐ	ˈa_r	1.0
ˈɔː	ˈɔ_r	1.0
ˈɔʊ̯	ˈœːy̯	1.0
ˈøː	ˈaːi̯	1.0
ˈyː	ˈiː	1.0
ˈeɪ̯	ˈɛːi̯	1.0
ʀ	r	1.0
ɣ̊	ɣ	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z_ˈa	s_ˈa	1.0
z	s	1.0
v̥	v_ʏ	1.0
v	v	1.0
p	p	1.0
n_#>	t͡n̥_#>	1.0
m	m	1.0
d_ɐ	ð_ɪ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
h	h	0.889
ʋ	v	0.882
f	f	0.87
l	l	0.84
s	t	0.833
ʃ	s	0.8
ə	a	0.791
t	t	0.778
<#_j	<#_ɡ̊	0.778
ˈœ	ˈɪ	0.714
<#_ʀ	<#_r	0.714
ˈiː	ˈiː	0.7
ˈe	ˈɪ	0.667
ˈuː	ˈuː	0.636
ʦ	tʰ	0.636
ˈo	ˈʏ	0.625
ˈɔ	ˈʏ	0.6
d̥	ð	0.6
ˈoː	ˈoːu̯	0.571
x	ʰt	0.571
j	ˈuː	0.5
j	ɟ̊	0.5
#>	r̥_#>	0.489
ˈaː	ˈaː	0.444
d	d̥	0.438
ˈɪ	ˈi	0.429
x	k	0.429
d	θ	0.406
ˈɔ	ˈʏː	0.4
k	kʰ	0.4
ˈeː	j	0.389
ˈɛ	ˈɛ	0.385
ɫ	l	0.381
ŋ	ŋ	0.381
ŋ	n	0.381
ˈo	ˈu	0.375
ˈuː	ˈœːy̯	0.364
#>	ʏ_r̥_#>	0.352
n	n	0.35
ˈɛː	ˈɛ	0.333
ˈɛː	j_ˈɛ	0.333
ˈɛː	j	0.333
ˈe	ˈɪː	0.333
ˈaː	ˈa	0.333
ˈa	ˈaː	0.333
ˈa	ˈa	0.333
ɫ	t͡l̥	0.333
ɐ	r̥	0.31
ˈiː	j_ˈoːu̯	0.3
ɡ̊	ɡ̊_ʏ	0.3
ɡ̊	d̥_ʏ	0.3
ˈɪ	ˈɪ	0.286
ˈɪ	ˈiː	0.286
ˈœ	ˈʏ	0.286
<#_ʀ	<#_r̥	0.286
n	nː	0.25
ˈɛ	ˈɛː	0.231
ˈɛ	ˈa	0.231
ˈaː	ˈɑu̯	0.222
t	-	0.222
<#_j	<#	0.222
ˈoː	ˈɔː	0.214
ˈoː	ˈɑːu̯	0.214
ɕ	ʏ	0.214
ɕ	x	0.214
ɕ	k_ʏ	0.214
ɕ	k	0.214
ɐ	ʏ	0.207
ʃ	s_c	0.2
ɡ̊	ð	0.2
ɡ̊	d̥	0.2
k	cʰ	0.2
d̥	ʏ_r̥	0.2
ɫ	l̥	0.19
ʦ	t	0.182
ʦ	r̥_t	0.182
ɐ	ɪ	0.172
ˈeː	ˈɛːi̯	0.167
ˈeː	j_ˈuː	0.167
ˈeː	j_ˈoːu̯	0.167
ˈa	ˈɑu̯	0.167
ˈa	ˈœ	0.167
s	s	0.167
l	l̥	0.16
d	ð	0.156
ˈɛ	ˈau̯	0.154
n	t͡n̥	0.15
n	n̥	0.15
ɕ	ɡ̊	0.143
ŋ	n_d̥	0.143
ɐ	r	0.138
#>	a_#>	0.136
k	ɡ̊ː	0.133
k	k	0.133
k	c	0.133
f	p	0.13
ʋ	kʰ_v	0.118
ˈeː	ˈɛi̯	0.111
h	ç	0.111
ɐ	r_ɪ	0.103
n	ʏ	0.1
d̥	r_ð	0.1
d̥	d̥	0.1
ɫ	l_d̥	0.095
ŋ	nː	0.095
ə	ɡ̊	0.07
ɐ	ɡ̊_ʏ	0.069
