Ripuarian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈyː	ˈiː	1.0
ˈaʊ̯	ˈœːy̯	1.0
ʋ_<#	<#	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ŋ_#>	n_#>	1.0
z_ˈa	s_ˈa	1.0
z	s	1.0
v̥	v	1.0
v	v	1.0
m	m	1.0
d_ɐ	ð	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
f	f	0.864
d̥	ð	0.812
ʀ	r	0.8
h	h	0.8
ʋ	v	0.789
ə	a	0.786
s_#>	s_#>	0.727
ˈœ	ˈɪ	0.714
ˈiː	ˈiː	0.667
ˈuː	ˈuː	0.636
t	t	0.636
j	ɡ̊	0.636
ˈøː	ˈaːi̯	0.6
p	p	0.6
n_#>	t_n̥_#>	0.6
l	l	0.583
ˈoː	ˈoːu̯	0.533
ʦ	tʰ	0.533
ˈʏ	j	0.5
ˈʏ	-	0.5
ˈeɪ̯	ˈɛːi̯	0.5
ˈeɪ̯	ˈiː	0.5
ɕ	k	0.5
s	t	0.5
ʃ	s	0.478
ˈɔ	ˈʏ	0.444
ˈo	ˈʏ	0.444
ˈe	ˈɪ	0.444
ˈaː	ˈaː	0.444
x	ʰt	0.444
k	kʰ	0.438
ˈɪ	ˈi	0.429
#>	ʏ_r̥_#>	0.426
ŋ	ŋ	0.412
d	θ	0.412
d	d̥	0.412
#>	r̥_#>	0.406
ˈøː	t	0.4
p	ʰp	0.4
n_#>	#>	0.4
n	n	0.381
ˈuː	ˈœːy̯	0.364
ˈeː	j	0.35
ˈɔ	ˈɔ	0.333
ˈo	ˈu	0.333
ˈiː	j_ˈoːu̯	0.333
ˈe	ˈɪː	0.333
ˈaː	ˈa	0.333
ˈa	ˈaː	0.333
x	k	0.333
s	t_ʏ	0.333
ɡ̊	ɡ̊_ʏ	0.3
ɡ̊	d̥_ʏ	0.3
ŋ	n	0.294
ˈɪ	ˈɪ	0.286
ˈɪ	ˈiː	0.286
ˈɛ	ˈɛ	0.286
ˈœ	ˈʏ	0.286
ˈa	ˈa	0.286
ɐ	ɪ	0.281
ˈɛː	ˈɛ	0.273
ˈɛː	ˈœ	0.273
ˈɛː	ˈa	0.273
s_#>	#>	0.273
ɕ	ɣ	0.25
ɕ	x	0.25
ɐ	r	0.25
l	l̥	0.25
n	nː	0.238
ˈɔ	ˈʏː	0.222
ˈo	ˈoːu̯	0.222
ˈe	ˈiː	0.222
ˈaː	ˈɑu̯	0.222
x	ɣ	0.222
ɐ	r̥	0.219
ʃ	s_k	0.217
ˈɛ	ˈɛː	0.214
ˈɛ	ˈa	0.214
ˈoː	ˈɔː	0.2
ʦ	ʰt	0.2
ɡ̊	ð	0.2
ɡ̊	d̥	0.2
h	ç	0.2
n	r_t	0.19
n	n̥	0.19
k	cʰ	0.188
d̥	d̥	0.188
ˈɛː	ˈɛ_r	0.182
t	ʏ	0.182
t	ð	0.182
j	ˈuː	0.182
j	ɟ̊	0.182
ŋ	n_d̥	0.176
d	ð	0.176
ʃ	s_c	0.174
s	s	0.167
l	t_l̥	0.167
ˈeː	ˈɛːi̯	0.15
ˈeː	j_ˈuː	0.15
ˈeː	j_ˈoːu̯	0.15
ˈɛ	ˈɪ	0.143
ˈɛ	ˈau̯	0.143
ˈa	ˈɑu̯	0.143
ˈa	ˈœ	0.143
f	p	0.136
ˈoː	ˈœːy̯	0.133
ˈoː	ˈaːu̯	0.133
ʦ	t	0.133
ʦ	r̥_t	0.133
ʃ	s_t	0.13
#>	a_#>	0.129
k	ɡ̊ː	0.125
k	k	0.125
k	c	0.125
ŋ	nː	0.118
ʋ	kʰ_v	0.105
ʋ	-	0.105
ˈeː	ˈɛː	0.1
ˈeː	ˈɛi̯	0.1
ʀ	r̥	0.1
ʀ	r_j	0.1
ˈa	-	0.095
ɐ	ʏ	0.094
ɐ	r_ɪ	0.094
ə	-	0.071
ɐ	ɡ̊_ʏ	0.062
