Ripuarian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈøː	ˈaːi̯	1.0
ˈoː_ɐ	ˈɑːu̯_r̥	1.0
ˈeɪ̯	ˈɛːi̯	1.0
ˈaʊ̯	ˈœːy̯	1.0
ʀ	r	1.0
ɣ	j	1.0
ŋ_k	ʰk	1.0
z	s	1.0
v̥	v	1.0
v_ɐ	v_ʏ	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
n_ə	nː_a	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	t͡l̥_#>	1.0
d_ɐ	ð_ɪ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
f	f	0.87
h	h	0.842
d̥	ð	0.812
ʋ	v	0.8
j	ɡ̊	0.778
ə	a	0.75
ˈœ	ˈɪ	0.714
<#_ʀ	<#_r	0.714
ˈiː	ˈiː	0.7
ʃ	s	0.667
ˈuː	ˈuː	0.636
l	l	0.629
ˈɪ	ˈi	0.6
p	p	0.6
ˈo	ˈʏ	0.571
ˈe	ˈɪ	0.571
ʦ	tʰ	0.562
s	t	0.529
ˈʏ	ˈi	0.5
ˈʏ	j	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈiː	0.5
t_#>	ʏ_r̥_#>	0.5
t_#>	ð_#>	0.5
ˈoː	ˈoːu̯	0.471
ˈɔ	ˈʏ	0.444
ˈaː	ˈaː	0.444
x	ʰt	0.444
d	θ	0.441
ˈo	ˈu	0.429
ˈe	ˈɪː	0.429
#>	ʏ_r̥_#>	0.42
#>	r̥_#>	0.42
d	d̥	0.412
ˈɪ	ˈɪ	0.4
p	ʰp	0.4
k	kʰ	0.4
ˈa	ˈa	0.381
ŋ	ŋ	0.381
ŋ	n	0.381
ɡ̊	ɡ̊_ʏ	0.375
ɡ̊	d̥_ʏ	0.375
ˈuː	ˈœːy̯	0.364
ˈeː	j	0.35
n	n	0.348
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈaː	ˈa	0.333
ˈa	ˈaː	0.333
ɕ	k	0.333
x	k	0.333
ɐ	r	0.31
ˈɛː	ˈɛ	0.3
ˈɛː	ˈa	0.3
ˈiː	j_ˈoːu̯	0.3
s	t_ʏ	0.294
ˈœ	ˈʏ	0.286
<#_ʀ	<#_r̥	0.286
ɐ	r̥	0.276
ˈɛ	ˈɛː	0.25
ˈɛ	ˈa	0.25
ɡ̊	d̥	0.25
l	l̥	0.229
ˈɔ	ˈʏː	0.222
ˈaː	ˈɑu̯	0.222
x	ɣ	0.222
j	ˈuː	0.222
n	n̥	0.217
ˈɛː	j_ˈɛ	0.2
ˈɛː	j_ˈœ	0.2
k	cʰ	0.2
ʃ	s_c	0.19
ʦ	ʰt	0.188
d̥	d̥	0.188
ˈoː	ˈɔː	0.176
s	s	0.176
ˈɛ	ˈau̯	0.167
ɕ	ɣ	0.167
ɕ	x	0.167
h	ç	0.158
ˈeː	ˈɛːi̯	0.15
ˈeː	j_ˈuː	0.15
ˈeː	j_ˈoːu̯	0.15
d	ð	0.147
ˈa	ˈɑu̯	0.143
ˈa	ˈœ	0.143
ʃ	s_k	0.143
ŋ	n_d̥	0.143
l	t͡l̥	0.143
ɐ	ʏ	0.138
#>	a_#>	0.136
k	ɡ̊ː	0.133
k	k	0.133
k	c	0.133
n	t_n̥	0.13
n	nː	0.13
f	p	0.13
ʦ	t	0.125
ʦ	r̥_t	0.125
ˈoː	ˈɔ_r	0.118
ˈoː	ˈœːy̯	0.118
ˈoː	ˈaːu̯	0.118
ɕ	ʏ	0.111
ɕ	ɡ̊	0.111
ɕ	r̥	0.111
ɐ	ɪ_r̥	0.103
ɐ	r_ɪ	0.103
ˈeː	ˈɛː	0.1
ˈeː	ˈɛi̯_t	0.1
ʋ	kʰ_v	0.1
ʋ	-	0.1
ŋ	nː	0.095
ə	-	0.091
n	ʏ	0.087
n	t_n	0.087
ɐ	ɡ̊_ʏ	0.069
ə	ʏ	0.068
