Ripuarian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈøː	ˈaːi̯	1.0
ˈyː	ˈiː	1.0
ˈoː_ɐ	ˈɑːu̯_r̥	1.0
ˈeɪ̯	ˈɛːi̯	1.0
ˈaʊ̯	ˈœːy̯	1.0
ʀ	r	1.0
ɣ	j	1.0
ɐ_#>	r̥_#>	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v_ʏ	1.0
v_ɐ	v_ʏ	1.0
v	v	1.0
t	t	1.0
n_ə	nː_a	1.0
m	m	1.0
d̥_#>	d̥_#>	1.0
d̥	ð	1.0
d_ɐ	ð_ɪ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
f	f	0.87
s	t	0.833
ʃ	s	0.81
h	h	0.8
ʋ	v	0.789
ə	a	0.721
ˈœ	ˈɪ	0.714
n_#>	t͡n̥_#>	0.714
<#_ʀ	<#_r	0.714
ˈiː	ˈiː	0.7
ˈuː	ˈuː	0.636
j	ɡ̊	0.636
ˈɪ	ˈi	0.6
p	p	0.6
ˈo	ˈʏ	0.571
ˈe	ˈɪ	0.571
l	l	0.568
ʦ	tʰ	0.562
t_#>	ʏ_r̥_#>	0.5
t_#>	ð_#>	0.5
ˈoː	ˈoːu̯	0.471
#>	ʏ_r̥_#>	0.449
ˈɔ	ˈʏ	0.444
x	ʰt	0.444
d	d̥	0.438
ˈo	ˈu	0.429
ˈe	ˈɪː	0.429
d	θ	0.406
#>	r̥_#>	0.404
ˈɪ	ˈɪ	0.4
p	ʰp	0.4
k	kʰ	0.4
ɐ	r	0.391
ŋ	ŋ	0.381
ŋ	n	0.381
ɡ̊	ɡ̊_ʏ	0.375
ɡ̊	d̥_ʏ	0.375
n	n	0.368
ˈuː	ˈœːy̯	0.364
ˈaː	ˈaː	0.364
ɕ	k	0.353
ˈeː	j	0.35
ˈa	ˈa	0.348
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
x	k	0.333
ˈa	ˈaː	0.304
ˈɛː	ˈɛ	0.3
ˈɛː	ˈa	0.3
ˈiː	j_ˈoːu̯	0.3
ˈœ	ˈʏ	0.286
n_#>	#>	0.286
<#_ʀ	<#_r̥	0.286
ˈaː	ˈa	0.273
ˈɛ	ˈɛː	0.25
ˈɛ	ˈa	0.25
ɡ̊	d̥	0.25
ˈɔ	ˈʏː	0.222
x	ɣ	0.222
l	t͡l̥	0.216
l	l̥	0.216
ˈɛː	j_ˈɛ	0.2
ˈɛː	j	0.2
k	cʰ	0.2
h	ç	0.2
ʃ	s_c	0.19
ʦ	ʰt	0.188
ˈaː	ˈɛː	0.182
ˈaː	ˈɑu̯	0.182
j	ˈuː	0.182
j	ɟ̊	0.182
ˈoː	ˈɔː	0.176
ɕ	ɣ	0.176
ɕ	ɡ̊	0.176
ɕ	x	0.176
ɐ	ɪ	0.174
ˈɛ	ˈau̯	0.167
s	s	0.167
n	n̥	0.158
n	nː	0.158
d	ð	0.156
ˈeː	ˈɛːi̯	0.15
ˈeː	j_ˈuː	0.15
ˈeː	j_ˈoːu̯	0.15
ŋ	n_d̥	0.143
k	ɡ̊ː	0.133
k	k	0.133
k	c	0.133
ˈa	ˈɑu̯	0.13
ˈa	ˈœ	0.13
ɐ	ʏ	0.13
ɐ	r_ɪ	0.13
f	p	0.13
ʦ	t	0.125
ʦ	r̥_t	0.125
#>	a_#>	0.124
ˈoː	ˈɔ_r	0.118
ˈoː	ˈœːy̯	0.118
ˈoː	ˈaːu̯	0.118
ɕ	ʰt	0.118
ʋ	kʰ_v	0.105
ʋ	-	0.105
n	ʏ	0.105
n	t͡n̥	0.105
n	r_t͡n̥	0.105
ˈeː	ˈɛː	0.1
ˈeː	ˈɛi̯	0.1
ŋ	nː	0.095
ə	-	0.093
ˈa	-	0.087
ɐ	ɡ̊_ʏ	0.087
ɐ	r̥	0.087
