Ripuarian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈøː	ˈaːi̯	1.0
ˈyː	ˈiː	1.0
ˈoː_ɐ	ˈɑːu̯_r̥	1.0
ˈeɪ̯	ˈɛːi̯	1.0
ˈaʊ̯	ˈœːy̯	1.0
ʀ	r	1.0
ɣ	j	1.0
ŋ_k	ʰk	1.0
z	s	1.0
v̥	v_ʏ	1.0
v_ɐ	v_ʏ	1.0
v	v	1.0
t_#>	ʏ_r̥_#>	1.0
s_#>	s_#>	1.0
n_ə	nː_a	1.0
m	m	1.0
d_ɐ	ð_ɪ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
f	f	0.87
h	h	0.85
t	t	0.778
ə	a	0.75
ˈœ	ˈɪ	0.714
n_#>	n̥_#>	0.714
<#_ʀ	<#_r	0.714
ˈiː	ˈiː	0.7
ʋ	v	0.652
ˈuː	ˈuː	0.636
ˈɛː	ˈɛ	0.625
ˈɪ	ˈi	0.6
p	p	0.6
ˈo	ˈʏ	0.571
ˈe	ˈɪ	0.571
l	l	0.571
ʦ	tʰ	0.562
d̥	ð	0.562
j	ɡ̊	0.545
#>	r̥_#>	0.535
s	t	0.529
ʃ	s	0.524
ˈoː	ˈoːu̯	0.471
n	n	0.471
d	d̥	0.452
ˈaː	ˈaː	0.444
x	ʰt	0.444
ˈo	ˈu	0.429
ˈe	ˈɪː	0.429
k	kʰ	0.429
ˈɪ	ˈɪ	0.4
p	ʰp	0.4
d	θ	0.387
ˈa	ˈa	0.381
ŋ	ŋ	0.381
ŋ	n	0.381
ˈɛː	ˈa	0.375
ɡ̊	ɡ̊_ʏ	0.375
ɡ̊	d̥_ʏ	0.375
ɕ	k	0.375
ˈuː	ˈœːy̯	0.364
ˈeː	j	0.35
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈaː	ˈa	0.333
ˈa	ˈaː	0.333
x	k	0.333
l	l̥	0.314
ɐ	r	0.31
#>	ʏ_r̥_#>	0.302
ˈiː	j_ˈoːu̯	0.3
s	t_ʏ	0.294
ˈœ	ˈʏ	0.286
n_#>	#>	0.286
<#_ʀ	<#_r̥	0.286
ɐ	r̥	0.276
j	-	0.273
ʋ	-	0.261
ˈɛ	ˈɛː	0.25
ˈɛ	ˈa	0.25
ɡ̊	d̥	0.25
d̥	ð_ʏ	0.25
ˈɔ	ˈʏː	0.222
ˈɔ	ˈʏ_t	0.222
ˈɔ	ˈʏ	0.222
ˈaː	ˈɑu̯	0.222
x	ɣ	0.222
t	ð	0.222
ʃ	s_c	0.19
ʦ	ʰt	0.188
ɕ	ɣ	0.188
ɕ	x	0.188
d̥	d̥	0.188
j	ˈuː	0.182
ˈoː	ˈɔː	0.176
s	s	0.176
n	nː	0.176
ˈɛ	ˈau̯	0.167
d	ð	0.161
ˈeː	ˈɛːi̯	0.15
ˈeː	j_ˈuː	0.15
ˈeː	j_ˈoːu̯	0.15
h	ç	0.15
ˈa	ˈɑu̯	0.143
ˈa	ˈœ	0.143
ʃ	s_t	0.143
ʃ	s_k	0.143
ŋ	n_d̥	0.143
k	ɡ̊ː	0.143
k	k	0.143
k	cʰ	0.143
k	c	0.143
ɐ	ɪ	0.138
f	p	0.13
ʦ	t	0.125
ʦ	r̥_t	0.125
ɕ	ʏ	0.125
ɕ	ɡ̊	0.125
ˈoː	ˈœːy̯	0.118
ˈoː	ˈaːu̯	0.118
ˈoː	r̥	0.118
n	ʏ	0.118
n	r_t	0.118
n	n̥	0.118
#>	a_#>	0.116
l	t_l̥	0.114
ɐ	ʏ	0.103
ɐ	r_ɪ	0.103
ˈeː	ˈɛː	0.1
ˈeː	ˈɛi̯_t	0.1
ŋ	nː	0.095
ə	-	0.091
ʋ	kʰ_v	0.087
ɐ	ɡ̊_ʏ	0.069
ə	ʏ	0.068
