Ripuarian	Icelandic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈɔ	1.0
ˈɔː	ˈɔ_r	1.0
ˈɔʊ̯	ˈœːy̯	1.0
ˈøː	ˈaːi̯	1.0
ˈyː	ˈiː	1.0
ˈeɪ̯	ˈɛːi̯	1.0
ʀ	r	1.0
ɣ̊	ɣ	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z_ˈa	s_ˈa	1.0
z	s	1.0
v̥	v_ʏ	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_#>	t͡n̥_#>	1.0
m	m	1.0
d_ɐ	ð_ɪ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
f	f	0.87
h	h	0.842
l	l	0.84
ʃ	s	0.8
ə	a	0.791
ˈœ	ˈɪ	0.714
<#_ʀ	<#_r	0.714
ˈiː	ˈiː	0.7
ˈe	ˈɪ	0.667
ʦ	tʰ	0.667
ˈuː	ˈuː	0.636
ʋ	v	0.636
ˈo	ˈʏ	0.625
ˈɪ	ˈi	0.6
ˈɔ	ˈʏ	0.6
d̥	ð	0.6
x	ʰt	0.571
#>	r̥_#>	0.548
s	t	0.529
ˈoː	ˈoːu̯	0.5
j	ɡ̊	0.5
k	kʰ	0.462
x	k	0.429
d	θ	0.424
d	d̥	0.424
ˈɪ	ˈɪ	0.4
ˈɔ	ˈʏː	0.4
ˈeː	j	0.389
ŋ	ŋ	0.381
ŋ	n	0.381
ˈo	ˈu	0.375
ɡ̊	ɡ̊_ʏ	0.375
ɡ̊	d̥_ʏ	0.375
ˈuː	ˈœːy̯	0.364
ˈaː	ˈaː	0.364
ɫ	t͡l̥	0.35
ɫ	l	0.35
n	n	0.35
ˈɛː	ˈɛ	0.333
ˈɛː	j_ˈɛ	0.333
ˈɛː	j	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈe	ˈɪː	0.333
ˈa	ˈaː	0.333
ˈa	ˈa	0.333
ɐ	r̥	0.323
ˈiː	j_ˈoːu̯	0.3
#>	ʏ_r̥_#>	0.298
s	t_ʏ	0.294
ˈœ	ˈʏ	0.286
<#_ʀ	<#_r̥	0.286
ˈaː	ˈa	0.273
ʋ	-	0.273
ɡ̊	d̥	0.25
n	nː	0.25
k	cʰ	0.231
ɐ	r	0.226
ɕ	ʏ	0.214
ɕ	x	0.214
ɕ	k_ʏ	0.214
ɕ	k	0.214
ˈɛ	ˈɛː	0.2
ʃ	s_c	0.2
ɫ	l̥	0.2
d̥	ʏ_r̥	0.2
ˈoː	ˈɔː	0.188
ˈoː	ˈɑːu̯	0.188
ˈaː	ˈɛː	0.182
ˈaː	ˈɑu̯	0.182
s	s	0.176
ˈeː	ˈɛːi̯	0.167
ˈeː	j_ˈuː	0.167
ˈeː	j_ˈoːu̯	0.167
ˈa	ˈɑu̯	0.167
ˈa	ˈœ	0.167
ʦ	t	0.167
ʦ	r̥_t	0.167
j	ˈuː	0.167
j	ɟ̊	0.167
j	-	0.167
ɐ	ʏ	0.161
l	l̥	0.16
h	ç	0.158
k	ɡ̊ː	0.154
k	k	0.154
d	ð	0.152
n	t͡n̥	0.15
n	n̥	0.15
ɕ	ɡ̊	0.143
ŋ	n_d̥	0.143
ˈɛ	ˈau̯	0.133
#>	a_#>	0.131
f	p	0.13
ɐ	ɪ	0.129
ˈoː	r̥	0.125
ˈeː	ˈɛi̯	0.111
ɫ	l_d̥	0.1
n	ʏ	0.1
d̥	r_ð	0.1
d̥	d̥	0.1
ɐ	r_ɪ	0.097
ŋ	nː	0.095
ʋ	kʰ_v	0.091
ə	ɡ̊	0.07
ɐ	ɡ̊_ʏ	0.065
