Ripuarian	Ripuarian	probability
ˈʊ	ˈɔ	1.0
ˈɔː	ˈɔ_r	1.0
ˈøʏ̯	ˈiː	1.0
ˈu	ɑu̯	1.0
ˈoː_ɐ	ˈɑːu̯_r̥	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯	ˈɛːi̯	1.0
ɪ	-	1.0
ɣ̊	ɣ	1.0
ɣ	-	1.0
ŋ_k	ʰk	1.0
z_ˈa	s_ˈa	1.0
v̥	v_ʏ	1.0
v	v	1.0
s_ɐ	ʰt͡n̥	1.0
n_z̥	sː	1.0
n_#>	#>	1.0
m	m	1.0
e	aːu̯	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
z	s	0.9
ʋ	v	0.889
ʀ	r	0.889
s	t	0.824
h	h	0.8
f	f	0.8
z̥_#>	s_#>	0.778
t	t	0.778
l	l	0.778
p	p	0.75
ʃ	s	0.727
ˈœ	ˈɪ	0.714
ˈyː	-	0.714
<#_ʀ	<#_r	0.714
j	ɡ̊	0.667
d̥	ð	0.667
ə	a	0.659
ʦ	tʰ	0.636
ɕ_#>	#>	0.6
ˈɔʊ̯	-	0.571
x	ʰt	0.571
ˈuː	ˈuː	0.538
ˈiː	ˈiː	0.538
ˈʏ	ˈi	0.5
ˈʏ	-	0.5
d̥_#>	d̥_#>	0.5
d̥_#>	#>	0.5
ɕ	k	0.462
ˈɔ	-	0.444
ˈɔʊ̯	ˈœːy̯	0.429
ˈøː	ˈaːi̯	0.429
ˈøː	-	0.429
x	k	0.429
ˈoː	ˈoːu̯	0.421
ˈo	ˈʏ	0.417
#>	ʏ_r̥_#>	0.409
d	θ	0.405
ɕ_#>	ɡ̊_#>	0.4
ˈaː	-	0.385
d	d̥	0.378
ˈe	ˈɪ	0.375
#>	r̥_#>	0.375
ˈɪ	-	0.364
ŋ	ŋ	0.364
ŋ	n	0.364
ˈɛː	-	0.333
ˈɔ	ˈʏ	0.333
ˈo	-	0.333
ɡ̊	-	0.333
ˈoː	-	0.316
k	kʰ	0.316
ˈuː	ˈœːy̯	0.308
ˈaː	ˈaː	0.308
ɫ	t͡l̥	0.304
n	t͡n̥	0.29
ˈœ	ˈʏ	0.286
ˈyː	ˈiː	0.286
ˈa	ˈaː	0.286
ˈa	ˈa	0.286
<#_ʀ	<#_r̥	0.286
ˈɪ	ˈi	0.273
ˈɛ	ˈɛ	0.263
ˈɛ	ˈa	0.263
k	-	0.263
ˈeː	j	0.261
ɫ	l	0.261
ˈo	ˈu	0.25
ɡ̊	ɡ̊_ʏ	0.25
ɡ̊	d̥_ʏ	0.25
p	pʰ	0.25
ɐ	r̥	0.242
ˈiː	j_ˈoːu̯	0.231
ˈiː	-	0.231
ɕ	x	0.231
n	n	0.226
ˈɛː	ˈɛ	0.222
ˈɛː	j_ˈɛ	0.222
ˈɛː	j	0.222
ˈɔ	ˈʏː	0.222
z̥_#>	#>	0.222
t	-	0.222
d̥	ʏ_r̥	0.222
ˈeː	-	0.217
d	ð	0.216
ɐ	ɪ_r̥	0.212
ɐ	r	0.212
ˈɛ	-	0.211
ə	-	0.205
h	ç	0.2
ˈe	ˈɪː	0.188
ˈe	-	0.188
ˈɪ	ˈɪ	0.182
ˈɪ	ˈiː	0.182
ʦ	t	0.182
ʦ	r̥_t	0.182
ɐ	ʏ	0.182
s	s	0.176
ˈeː	j_ˈoːu̯	0.174
ɫ	l̥	0.174
ɡ̊	d̥	0.167
j	ˈuː	0.167
j	ɟ̊	0.167
n	nː	0.161
ˈɛ	ˈɛː	0.158
ˈoː	ˈɔː	0.158
k	cʰ	0.158
ˈuː	-	0.154
ˈaː	ˈɛː	0.154
ˈaː	ˈɑu̯	0.154
ɕ	ʏ	0.154
ɕ	ɣ	0.154
l	l̥	0.148
#>	a_#>	0.148
ˈøː	ˈeːi̯	0.143
ˈa	ˈɑu̯	0.143
ˈa	ˈœ	0.143
ˈa	-	0.143
ʃ	s_k	0.136
ʃ	s_c	0.136
ŋ	n_d̥	0.136
ˈeː	ˈɛːi̯	0.13
ˈeː	j_ˈuː	0.13
ˈe	ˈiː	0.125
ˈe	c	0.125
f	p	0.12
ʋ	kʰ_v	0.111
ʀ	r_ˈɛ	0.111
d̥	r_ð	0.111
ˈɛ	ˈau̯	0.105
ˈoː	r̥	0.105
k	ɡ̊ː	0.105
k	c	0.105
z	s_j	0.1
n	n̥	0.097
n	-	0.097
ə	j_a	0.091
ɐ	r_ɪ	0.091
ŋ	nː	0.091
ˈeː	ˈɛi̯	0.087
ɫ	ɡ̊_l	0.087
ɫ	l_ʏ	0.087
ɫ	l_d̥	0.087
f	-	0.08
l	-	0.074
n	ʏ	0.065
n	ŋ	0.065
ɐ	ɡ̊_ʏ	0.061
k	ʰc	0.053
