Ripuarian	Icelandic	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
d	ð	1.0
d̥_#>	ð_#>	1.0
f_#>	p	1.0
m	m	1.0
n_d̥	n_d̥_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	ʏ	1.0
v_ə	v_a	1.0
v̥_#>	v_ʏ_r̥	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ʰk	1.0
ŋ_ɡ̊	n_d̥_ʏ	1.0
ɐ	r	1.0
ɐ_#>	r̥_#>	1.0
ə_#>	a_#>	1.0
ɡ̊	r̥	1.0
ʀ	r	1.0
ʃ	s_c	1.0
ʃ_#>	s_k	1.0
ʦ	ʰt	1.0
ʦ_#>	t	1.0
ˈaʊ̯	ˈœːy̯	1.0
ˈaː_x	ˈɑu̯_ʰt	1.0
ˈeɪ̯	ˈɛːi̯	1.0
ˈeɪ̯_#>	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	j_ˈoːu̯_r̥	1.0
ˈyː	ˈiː	1.0
ˈøː_s	ˈaːi̯_t_ʏ_r̥	1.0
ˈœ	ˈɪ	1.0
ˈœ_n	ˈʏ_nː	1.0
ˈɔ_ɐ	ˈɔ_r	1.0
<#_h	<#_h	0.81
n	t_n	0.231
n	n	0.231
n	nː	0.231
ŋ	ŋ_ɡ̊	0.571
ˈeː	ˈɛi̯	0.111
ˈo	ˈʏ	0.571
<#_ʋ	<#	0.312
n_#>	n̥_#>	0.462
ʋ	-	0.222
ʋ	kʰ_v	0.222
ˈe	ˈiː	0.222
ˈeː	j	0.222
ˈeː	j_ˈuː	0.222
<#_j	<#	0.273
<#_k	<#_cʰ	0.3
<#_m	<#	0.133
s	t_ʏ	0.333
s_#>	t_#>	0.273
ŋ	nː	0.143
ˈa	ˈaː	0.3
ˈe	ˈɪː	0.333
ˈɔ	ˈʏ_t	0.333
ˈɔ	ˈʏː	0.333
ˈɔ	ˈʏ	0.333
ˈɛ	ˈau̯	0.143
ˈɛ	ˈɪ	0.143
ˈʏ	-	0.333
ˈʏ	j	0.333
ˈʏ	ˈi	0.333
<#_ʀ	<#_r	0.714
d̥	ð	0.714
n	-	0.154
n	n_ʏ	0.154
p	ʰp	0.4
t_#>	ð_#>	0.4
x	ʰt	0.4
ˈa	ˈa	0.4
ˈe	ˈɪ	0.444
ˈuː	ˈœːy̯	0.364
ˈɛ	ˈa	0.214
ˈɛ	ˈɛː	0.214
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
k	k	0.5
k	ɡ̊ː	0.5
l	t_l̥	0.125
l	l̥	0.25
l	l	0.625
l_#>	l̥_#>	0.5
l_#>	t_l̥_#>	0.5
ɕ	ɡ̊_#>	0.125
ɕ	x	0.125
ə	ɡ̊	0.25
ə	ʏ	0.25
ə	-	0.5
ˈa	ˈɑu̯	0.15
ˈa	ˈœ	0.15
ˈaː	ˈa	0.5
ˈaː	ˈaː	0.5
ˈoː	ˈɔ_r	0.125
ˈoː	ˈoːu̯	0.5
ˈɛː	r	0.25
ˈɛː	ˈɛ_r	0.25
ˈɛː	ɡ̊	0.25
ˈɛː	j_ˈɛ	0.25
ˈɪ	ˈiː	0.5
ˈɪ	ˈɪ	0.5
<#_ʀ	<#_r̥	0.286
d̥	r̥	0.286
p	p	0.6
t_#>	ʏ_r̥_#>	0.6
x	k	0.6
ŋ	n_d̥	0.286
ʋ	v	0.556
ˈuː	ˈuː	0.636
ˈɛ	ˈɛ	0.286
<#_j	<#_ɡ̊	0.727
<#_k	<#_kʰ	0.7
<#_m	<#_m	0.867
s	t	0.667
s_#>	s_#>	0.727
ˈeː	ˈɛːi̯	0.167
<#_ʋ	<#_v	0.688
n_#>	#>	0.538
ɕ	r̥	0.188
ɕ	k	0.188
ɕ	ɣ	0.188
ɕ	k_ʏ	0.188
ˈeː	j_ˈoːu̯	0.278
ˈoː	ˈɔː	0.188
ˈoː	ˈɑːu̯	0.188
<#_h	<#_ç	0.19
ˈo	ˈu	0.429
