Ripuarian	Icelandic	probability
ˈʏ	-	1.0
ˈʊ	ˈɔ	1.0
ˈøʏ̯	ˈiː_r̥	1.0
ˈy	ˈɪː	1.0
ˈu	ɑu̯	1.0
ˈi	ˈɪ	1.0
ˈeɪ̯	ˈɛːi̯	1.0
ɣ̊	ɣ	1.0
ə_ɕ	ɡ̊	1.0
ŋ_k	ʰk	1.0
z	s	1.0
v̥	v_ʏ	1.0
v_ɐ	v_ʏ	1.0
v	v	1.0
s_ɐ	ʰt͡n̥	1.0
n_ə	nː_a	1.0
n_z̥	sː	1.0
m	m	1.0
f_ˈɔ	f	1.0
e	aːu̯	1.0
b	b̥	1.0
ʋ	v	0.891
f	f	0.781
h	h	0.743
ʀ	r	0.725
ə	a	0.711
s	t	0.685
x	ʰt	0.681
l	l	0.64
t	t	0.617
ˈɔʊ̯	-	0.598
ˈuː	ˈuː	0.595
d̥	ð	0.591
ˈyː	ˈiː	0.585
j	ɟ̊	0.576
ˈɔː	ˈɑːu̯	0.518
ʃ	s	0.511
p	p	0.484
ˈiː	ˈiː	0.478
ɫ	l	0.478
ʦ	tʰ	0.474
ɐ	ɪ_r̥	0.47
ˈoː	ˈoːu̯	0.459
ˈɪ	-	0.443
j	ˈuː	0.424
ˈyː	ˈʏ	0.415
ˈaː	ˈa	0.412
ˈœ	ˈɪ	0.405
ˈɔʊ̯	ˈœːy̯	0.402
d	d̥	0.401
ˈøː	ˈaːi̯	0.398
t	-	0.383
ˈo	ˈʏ	0.379
ŋ	ŋ	0.375
ˈøː	-	0.367
p	ʰp	0.363
d	θ	0.363
ˈɔː	-	0.356
ˈo	-	0.349
ˈɛ	ˈa	0.339
ˈe	ˈɪ	0.337
ŋ	n	0.324
x	k	0.319
ɡ̊	-	0.318
ˈoː	-	0.316
s	t_ʏ	0.315
ˈɪ	ˈi	0.313
ˈɛː	j	0.307
ˈɛː	-	0.307
ˈœ	ˈʏ	0.297
ˈœ	ˈai̯	0.297
ˈa	ˈa	0.294
ˈeː	-	0.287
ˈuː	ˈœːy̯	0.279
k	kʰ	0.278
ʃ	s_c	0.273
ˈo	ˈu	0.272
ɐ	ʏ	0.268
h	ç	0.257
ɡ̊	ɡ̊_ʏ	0.256
ɡ̊	d̥_ʏ	0.256
ɫ	t͡l̥	0.254
ˈeː	j	0.252
ˈiː	j_ˈoːu̯	0.251
l	l̥	0.246
ʦ	ʰt	0.245
ˈɪ	ˈiː	0.244
ˈa	ˈaː	0.244
k	cʰ	0.24
ˈøː	ˈeːi̯	0.235
ˈɛː	ˈɛ	0.228
d̥	r_ð	0.227
ʀ	r̥	0.226
ˈoː	ˈɔ	0.224
ˈe	ˈɛ	0.216
ʃ	s_k	0.216
ˈaː	ˈaː	0.214
n	n	0.213
d	ð	0.206
ɕ	x	0.198
ɕ	k_ʏ	0.198
n	t͡n̥	0.19
d̥	d̥	0.182
ˈɛ	ˈɛ	0.175
ˈa	-	0.175
ɡ̊	d̥	0.171
ɕ	ʏ	0.17
ɕ	k	0.17
ə	-	0.168
ɫ	l̥	0.165
k	-	0.163
ˈaː	-	0.16
ˈɛː	j_ˈɛ	0.159
p	pʰ	0.154
n	-	0.153
ʦ	r̥_t	0.149
ˈeː	j_ˈoːu̯	0.147
ŋ	nː	0.143
ˈɛ	-	0.137
ˈe	ˈi	0.137
ˈiː	j	0.135
ˈiː	-	0.135
ɐ	ɡ̊_ʏ	0.134
n	r_t͡n̥	0.134
k	c	0.133
ɕ	ɣ	0.132
ɕ	-	0.132
ˈa	ˈɑu̯	0.131
ʦ	t	0.131
ˈɛ	ˈɛː	0.129
ˈɛ	ˈœ	0.129
k	ɡ̊ː	0.129
ɐ	r_a	0.128
ˈuː	-	0.127
ˈɔː	ˈɔː	0.126
ˈeː	ˈɛːi̯	0.116
f	p	0.114
ŋ	n_d̥	0.113
l	t͡l̥	0.113
ʋ	kʰ_v	0.109
ˈeː	ˈɛi̯	0.107
ˈaː	ˈɛː	0.107
ˈaː	ˈɑu̯	0.107
f	-	0.105
ˈe	ˈɪː	0.104
n	n̥	0.104
ˈe	ˈɛː	0.103
ˈe	-	0.103
ɫ	ɡ̊_l	0.103
ˈa	ˈœ	0.101
ˈeː	j_ˈuː	0.092
ˈɛ	ˈau̯	0.091
n	nː	0.081
n	ʏ	0.078
ə	ɡ̊	0.061
ə	j_a	0.06
k	ʰc	0.058
ˈa	ˈɛ	0.054
