Ripuarian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈøː	ˈaːi̯	1.0
ˈyː	ˈiː	1.0
ˈeɪ̯	ˈɛːi̯	1.0
ˈaʊ̯	ˈœːy̯	1.0
ʀ	r	1.0
ŋ_k	ʰk	1.0
ŋ_#>	n_#>	1.0
z_ˈa	s_ˈa	1.0
z	s	1.0
v̥	v	1.0
v	v	1.0
t_#>	ʏ_r̥_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m	m	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
f	f	0.87
h	h	0.842
d̥	ð	0.812
ə	a	0.739
ˈœ	ˈɪ	0.714
<#_ʀ	<#_r	0.714
ˈiː	ˈiː	0.7
ʃ	s	0.667
ʋ	v	0.652
ˈuː	ˈuː	0.636
p	p	0.6
j	ɡ̊	0.6
ˈo	ˈʏ	0.571
ˈe	ˈɪ	0.571
ʦ	tʰ	0.562
l	l	0.556
s	t	0.529
ˈoː	ˈoːu̯	0.471
ˈɔ	ˈʏ	0.444
ˈaː	ˈaː	0.444
ŋ	ŋ	0.444
x	ʰt	0.444
ˈɪ	ˈi	0.429
ˈo	ˈu	0.429
ˈe	ˈɪː	0.429
#>	r̥_#>	0.418
d	d̥	0.412
#>	ʏ_r̥_#>	0.407
p	ʰp	0.4
k	kʰ	0.4
ɕ	k	0.375
ˈɛː	ˈɛ	0.364
ˈuː	ˈœːy̯	0.364
d	θ	0.353
ˈeː	j	0.35
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈaː	ˈa	0.333
ˈa	ˈaː	0.333
x	k	0.333
n	n	0.32
ˈiː	j_ˈoːu̯	0.3
ɡ̊	ɡ̊_ʏ	0.3
ɡ̊	d̥_ʏ	0.3
s	t_ʏ	0.294
ˈɪ	ˈɪ	0.286
ˈɪ	ˈiː	0.286
ˈœ	ˈʏ	0.286
ˈa	ˈa	0.286
<#_ʀ	<#_r̥	0.286
n	n̥	0.28
ŋ	n	0.278
ˈɛː	j	0.273
ʋ	-	0.261
ˈɛ	ˈɛː	0.25
ˈɛ	ˈa	0.25
ɐ	r̥	0.25
ɐ	r	0.25
l	l̥	0.25
d	ð	0.235
ˈɔ	ˈʏː	0.222
ˈaː	ˈɑu̯	0.222
ɐ	ɪ	0.222
x	ɣ	0.222
ɡ̊	ð	0.2
ɡ̊	d̥	0.2
n	nː	0.2
k	cʰ	0.2
j	ˈuː	0.2
j	ɟ̊	0.2
l	t_l̥	0.194
ʃ	s_c	0.19
ʦ	ʰt	0.188
ɕ	ɣ	0.188
ɕ	x	0.188
d̥	d̥	0.188
ˈɛː	ˈœ	0.182
ˈɛː	ˈa	0.182
ˈoː	ˈɔː	0.176
s	s	0.176
ˈɛ	ˈau̯	0.167
ŋ	n_d̥	0.167
h	ç	0.158
ˈeː	ˈɛːi̯	0.15
ˈeː	j_ˈuː	0.15
ˈeː	j_ˈoːu̯	0.15
ˈa	ˈɑu̯	0.143
ˈa	ˈœ	0.143
ʃ	s_t	0.143
ɐ	ʏ	0.139
k	ɡ̊ː	0.133
k	k	0.133
k	c	0.133
#>	a_#>	0.132
f	p	0.13
ʦ	t	0.125
ʦ	r̥_t	0.125
ɕ	ˈɛ_ʰt	0.125
ɕ	ɡ̊	0.125
n	r_t	0.12
ˈoː	ˈɔ	0.118
ˈoː	ˈœːy̯	0.118
ˈoː	ˈaːu̯	0.118
ŋ	nː	0.111
ˈeː	ˈɛː	0.1
ˈeː	ˈɛi̯_t	0.1
ˈa	-	0.095
ʋ	kʰ_v	0.087
ɐ	r_ɪ	0.083
n	ʏ	0.08
ə	ʏ	0.065
ə	-	0.065
ɐ	ɡ̊_ʏ	0.056
