Ripuarian	Icelandic	probability
ˈʏ	j	1.0
ˈɔ_ɐ	ˈɔ_r	1.0
ˈœ_n	ˈʏ_nː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈaːi̯	1.0
ˈyː	ˈiː	1.0
ˈoː_d	ˈoːu̯_ð_ɪ	1.0
ˈiː_#>	j_ˈoːu̯_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈaʊ̯	ˈœːy̯	1.0
ʃ	s_k	1.0
ʀ	r	1.0
ə_#>	a_#>	1.0
ɐ_#>	r̥_#>	1.0
ɐ	r	1.0
ŋ_k	ʰk	1.0
ŋ_#>	n_#>	1.0
v̥_#>	v_ʏ_r̥_#>	1.0
v_ə	v_a	1.0
v	ʏ	1.0
t	t	1.0
s_t	s_t	1.0
s	t	1.0
n_d̥	n_d̥	1.0
m	m	1.0
f	p	1.0
d̥_#>	ð_#>	1.0
d	ð	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_m	<#_m	0.867
ɕ_#>	#>	0.846
ɡ̊	ʏ	0.8
<#_h	<#_h	0.8
ʋ	v	0.714
ə	-	0.714
<#_ʀ	<#_r	0.714
ˈuː	ˈuː	0.7
<#_ʋ	<#_v	0.688
ʦ	t	0.667
d̥	ð_ʏ	0.667
<#_j	<#_ɡ̊	0.667
ɕ	k_ʏ	0.6
t_#>	ʏ_r̥_#>	0.6
l	l	0.586
ˈo	ˈʏ	0.571
n_#>	#>	0.571
<#_d	<#_d̥	0.519
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
s_#>	s_#>	0.5
p	ʰp	0.5
p	p	0.5
k	ɡ̊ː	0.5
k	k	0.5
<#_d	<#_θ	0.481
ŋ	ŋ_ɡ̊	0.474
ˈe	ˈɪ	0.444
ˈɪ	ˈi	0.429
ˈoː	ˈoːu̯	0.429
ˈo	ˈu	0.429
x	k	0.429
n_#>	t_n̥_#>	0.429
l_#>	l_#>	0.429
ŋ	n_d̥	0.421
ˈa	ˈa	0.4
ɕ	k	0.4
t_#>	ð_#>	0.4
ˈɔ	ˈʏː	0.333
ˈɔ	ˈʏ_t	0.333
ˈɔ	ˈʏ	0.333
ˈe	ˈɪː	0.333
ʦ	ʰt	0.333
d̥	r̥	0.333
<#_j	<#	0.333
s_#>	t_ʏ_r̥_#>	0.312
<#_ʋ	<#	0.312
ˈɛ	ˈɛ	0.308
ˈuː	ˈœːy̯	0.3
ˈa	ˈaː	0.3
ˈɪ	ˈɪ	0.286
ˈɪ	ˈiː	0.286
ʋ	kʰ_v	0.286
ə	r̥	0.286
x	ʰt	0.286
x	r̥	0.286
l_#>	t_l̥_#>	0.286
l_#>	l̥_#>	0.286
<#_ʀ	<#_r̥	0.286
l	l̥	0.276
ˈɛː	ˈɛ_r	0.25
ˈɛː	ɡ̊	0.25
ˈɛː	r	0.25
ˈɛː	j_ˈɛ	0.25
ˈeː	j_ˈuː	0.235
ˈeː	j_ˈoːu̯	0.235
ˈeː	j	0.235
ˈɛ	ˈɛː	0.231
n	t_n	0.231
n	nː	0.231
n	n	0.231
ˈe	ˈiː	0.222
ˈoː	ˈɔː	0.214
ˈoː	ˈɑːu̯	0.214
ɡ̊	-	0.2
<#_h	<#_ç	0.2
s_#>	t_#>	0.188
ˈeː	ˈɛːi̯	0.176
ˈɛ	ˈɪ	0.154
ˈɛ	ˈau̯	0.154
ˈɛ	ˈa	0.154
ɕ_#>	ɡ̊_#>	0.154
n	n_ʏ	0.154
n	-	0.154
ˈa	ˈɑu̯	0.15
ˈa	ˈœ	0.15
ˈoː	ˈɔ_r	0.143
l	t_l̥	0.138
<#_m	<#	0.133
ˈeː	ˈɛi̯	0.118
ŋ	nː	0.105
