Ripuarian	Icelandic	probability
ˈʊ	ˈɔ	1.0
ˈɛ_ɐ	ˈa_r	1.0
ˈɔː	ˈɔ_r	1.0
ˈøː	ˈaːi̯	1.0
ˈoʊ̯	-	1.0
ʀ_ˈøː	r	1.0
ʀ	r	1.0
ɣ̊	ɣ	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z_ˈa	s_ˈa	1.0
z	s	1.0
v̥	v_ʏ	1.0
v	v	1.0
n_#>	#>	1.0
m	m	1.0
d̥_#>	#>	1.0
d_ɐ	ð_ɪ	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
ʋ	v	0.882
ʃ	s	0.864
l	l	0.84
h	h	0.824
f	f	0.8
<#_j	<#_ɡ̊	0.75
ˈɪ	-	0.727
ˈœ	ˈɪ	0.714
<#_ʀ	<#_r	0.714
z̥_#>	s_#>	0.7
t	t	0.7
ə	a	0.683
ˈɔ	-	0.667
ˈuː	ˈuː	0.636
ˈʏ	-	0.6
ˈyː	-	0.6
ʦ	tʰ	0.6
p	p	0.6
d̥	ð	0.6
ˈɔʊ̯	-	0.571
x	ʰt	0.571
ˈiː	ˈiː	0.538
s	t	0.529
ˈeɪ̯	ˈɛːi̯	0.5
ˈeɪ̯	-	0.5
j	ˈuː	0.5
j	ɟ̊	0.5
#>	r̥_#>	0.494
ˈo	ˈʏ	0.455
ˈɔʊ̯	ˈœːy̯	0.429
x	k	0.429
d	θ	0.424
d	d̥	0.424
ˈʏ	ˈi	0.4
ˈyː	ˈiː	0.4
ˈe	ˈɪ	0.4
ɕ	k	0.4
p	-	0.4
ˈoː	ˈoːu̯	0.381
ŋ	n	0.375
ˈuː	ˈœːy̯	0.364
ɫ	t͡l̥	0.35
ɫ	l	0.35
#>	ʏ_r̥_#>	0.345
ˈɔ	ˈʏ	0.333
ŋ	ŋ	0.333
k	kʰ	0.333
n	t͡n̥	0.31
ɐ	r̥	0.3
z̥_#>	#>	0.3
t	-	0.3
ˈɛ	ˈɛ	0.294
s	t_ʏ	0.294
ˈœ	ˈʏ	0.286
ˈaː	ˈaː	0.286
<#_ʀ	<#_r̥	0.286
k	-	0.278
ˈɪ	ˈi	0.273
ˈo	ˈu	0.273
ˈo	-	0.273
ˈeː	j	0.273
ˈa	ˈa	0.273
ɡ̊	ɡ̊_ʏ	0.273
ɡ̊	d̥_ʏ	0.273
ɡ̊	-	0.273
ˈe	-	0.267
ˈɛː	ˈɛ	0.25
ˈɛː	j_ˈɛ	0.25
ˈɛː	j	0.25
ˈɛː	-	0.25
<#_j	<#	0.25
n	n	0.241
ˈoː	-	0.238
ˈiː	j_ˈoːu̯	0.231
ˈiː	-	0.231
ˈa	ˈaː	0.227
ˈaː	ˈa	0.214
ˈaː	-	0.214
ˈe	ˈɪː	0.2
ʦ	t	0.2
ʦ	r̥_t	0.2
ɫ	l̥	0.2
ɕ	ʏ	0.2
ɕ	x	0.2
ɕ	-	0.2
ɐ	ʏ	0.2
d̥	ʏ_r̥	0.2
ˈeː	j_ˈoːu̯	0.182
ˈeː	-	0.182
ɡ̊	d̥	0.182
ˈɛ	ˈɛː	0.176
ˈɛ	ˈa	0.176
s	s	0.176
h	ç	0.176
n	nː	0.172
n	-	0.172
ɐ	ɪ	0.167
ɐ	r	0.167
k	cʰ	0.167
l	l̥	0.16
d	ð	0.152
ˈoː	ˈɔː	0.143
ˈoː	ˈɑːu̯	0.143
ˈaː	ˈɛː	0.143
ˈaː	ˈɑu̯	0.143
#>	a_#>	0.138
ˈeː	ˈɛːi̯	0.136
ˈeː	j_ˈuː	0.136
ˈa	ˈɑu̯	0.136
ˈa	ˈœ	0.136
ˈa	-	0.136
ʃ	s_c	0.136
ˈe	c	0.133
ŋ	n_d̥	0.125
f	p	0.12
ˈɛ	ˈau̯	0.118
ˈɛ	j	0.118
ˈɛ	-	0.118
ʋ	kʰ_v	0.118
k	ɡ̊ː	0.111
k	c	0.111
n	n̥	0.103
ɫ	l_d̥	0.1
ɐ	r_ɪ	0.1
d̥	r_ð	0.1
d̥	d̥	0.1
ə	j_a	0.098
ˈoː	r̥	0.095
ˈeː	ˈɛi̯	0.091
ˈa	ˈaː_ð	0.091
ŋ	nː	0.083
ŋ	-	0.083
f	-	0.08
ə	ɡ̊	0.073
ɐ	ɡ̊_ʏ	0.067
