Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b̥	0.0	5.502
<#_d	<#_d̥	0.948	5.502
<#_d	<#_θ	1.054	5.502
<#_f	<#_f	0.0	5.502
<#_h	<#_h	0.322	5.502
<#_h	<#_ç	2.322	5.502
<#_j	<#_ɡ̊	0.585	5.502
<#_j	<#	1.585	5.502
<#_k	<#_kʰ	0.0	5.502
<#_l	<#_l	0.0	5.502
<#_m	<#_m	0.206	5.502
<#_m	<#	2.907	5.502
<#_n	<#_n	0.0	5.502
<#_z	<#_s	0.0	5.502
<#_ʀ	<#_r	0.485	5.502
<#_ʀ	<#_r̥	1.807	5.502
<#_ʃ	<#_s	0.0	5.502
<#_ʋ	<#_v	0.541	5.502
<#_ʋ	<#	1.678	5.502
<#_ʦ	<#_tʰ	0.0	5.502
d	ð	0.0	5.502
d̥	ð_ʏ	0.585	5.502
d̥	r̥	1.585	5.502
d̥_#>	ð_#>	0.0	5.502
f	p	0.0	5.502
k	k	1.0	5.502
k	ɡ̊ː	1.0	5.502
l	l	0.771	5.502
l	l̥	1.858	5.502
l	t_l̥	2.858	5.502
l_#>	l_#>	1.222	5.502
l_#>	l̥_#>	1.807	5.502
l_#>	t_l̥_#>	1.807	5.502
m	m	0.0	5.502
n	n	2.115	5.502
n	nː	2.115	5.502
n	t_n	2.115	5.502
n	-	2.7	5.502
n	n_ʏ	2.7	5.502
n_#>	#>	0.807	5.502
n_#>	t_n̥_#>	1.222	5.502
n_d̥	n_d̥	0.0	5.502
p	p	1.0	5.502
p	ʰp	1.0	5.502
s	t	0.0	5.502
s_#>	s_#>	1.0	5.502
s_#>	t_ʏ_r̥_#>	1.678	5.502
s_#>	t_#>	2.415	5.502
s_t	s_t	0.0	5.502
t	t	0.0	5.502
t_#>	ʏ_r̥_#>	0.737	5.502
t_#>	ð_#>	1.322	5.502
v	ʏ	0.0	5.502
v_ə	v_a	0.0	5.502
v̥_#>	v_ʏ_r̥_#>	0.0	5.502
x	k	1.222	5.502
x	r̥	1.807	5.502
x	ʰt	1.807	5.502
ŋ	ŋ_ɡ̊	1.078	5.502
ŋ	n_d̥	1.248	5.502
ŋ	nː	3.248	5.502
ŋ_#>	n_#>	0.0	5.502
ŋ_k	ʰk	0.0	5.502
ɐ	r	0.0	5.502
ɐ_#>	r̥_#>	0.0	5.502
ɕ	k_ʏ	0.737	5.502
ɕ	k	1.322	5.502
ɕ_#>	#>	0.241	5.502
ɕ_#>	ɡ̊_#>	2.7	5.502
ə	-	0.485	5.502
ə	r̥	1.807	5.502
ə_#>	a_#>	0.0	5.502
ɡ̊	ʏ	0.322	5.502
ɡ̊	-	2.322	5.502
ʀ	r	0.0	5.502
ʃ	s_k	0.0	5.502
ʋ	v	0.485	5.502
ʋ	kʰ_v	1.807	5.502
ʦ	t	0.585	5.502
ʦ	ʰt	1.585	5.502
ˈa	ˈa	1.322	5.502
ˈa	ˈaː	1.737	5.502
ˈa	ˈœ	2.737	5.502
ˈa	ˈɑu̯	2.737	5.502
ˈaʊ̯	ˈœːy̯	0.0	5.502
ˈaː	ˈa	1.0	5.502
ˈaː	ˈaː	1.0	5.502
ˈe	ˈɪ	1.17	5.502
ˈe	ˈɪː	1.585	5.502
ˈe	ˈiː	2.17	5.502
ˈeː	j	2.087	5.502
ˈeː	j_ˈoːu̯	2.087	5.502
ˈeː	j_ˈuː	2.087	5.502
ˈeː	ˈɛːi̯	2.503	5.502
ˈeː	ˈɛi̯	3.087	5.502
ˈiː	ˈiː	0.0	5.502
ˈiː_#>	j_ˈoːu̯_r̥_#>	0.0	5.502
ˈo	ˈʏ	0.807	5.502
ˈo	ˈu	1.222	5.502
ˈoː	ˈoːu̯	1.222	5.502
ˈoː	ˈɑːu̯	2.222	5.502
ˈoː	ˈɔː	2.222	5.502
ˈoː	ˈɔ_r	2.807	5.502
ˈoː_d	ˈoːu̯_ð_ɪ	0.0	5.502
ˈuː	ˈuː	0.515	5.502
ˈuː	ˈœːy̯	1.737	5.502
ˈyː	ˈiː	0.0	5.502
ˈøː	ˈaːi̯	0.0	5.502
ˈœ	ˈɪ	0.0	5.502
ˈœ_n	ˈʏ_nː	0.0	5.502
ˈɔ	ˈʏ	1.585	5.502
ˈɔ	ˈʏ_t	1.585	5.502
ˈɔ	ˈʏː	1.585	5.502
ˈɔ_ɐ	ˈɔ_r	0.0	5.502
ˈɛ	ˈɛ	1.7	5.502
ˈɛ	ˈɛː	2.115	5.502
ˈɛ	ˈa	2.7	5.502
ˈɛ	ˈau̯	2.7	5.502
ˈɛ	ˈɪ	2.7	5.502
ˈɛː	j_ˈɛ	2.0	5.502
ˈɛː	r	2.0	5.502
ˈɛː	ɡ̊	2.0	5.502
ˈɛː	ˈɛ_r	2.0	5.502
ˈɪ	ˈi	1.222	5.502
ˈɪ	ˈiː	1.807	5.502
ˈɪ	ˈɪ	1.807	5.502
ˈʏ	j	0.0	5.502
