Portuguese	Catalan	probability
ˈɛ_ʃ	ˈe_s	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ɾ	ˈi	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʁ	r	1.0
ɾ_ɨ	ɾ_ə	1.0
ɾ_u_#>	#>	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɔ	u	1.0
ɐ̃	-	1.0
ð_ɨ	t	1.0
w̃_#>	#>	1.0
v_ˈa	β_ˈa	1.0
v_ɨ	w	1.0
v_u	w	1.0
u_s	u_s	1.0
u_#>	#>	1.0
t_ɾ	t_ɾ	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ə	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_u_#>	ʎ_#>	1.0
j̃	ə	1.0
j_ʃ	ʃ	1.0
j_u	ʧ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#_ə	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
ɐ	ə	0.953
k	k	0.953
l	ʎ	0.926
ˈi	ˈi	0.923
d	d	0.889
ˈɐ̃	ˈa	0.875
ˈɔ	ˈɔ	0.842
ɡ	ɡ	0.818
t	t	0.818
β	β	0.769
ɨ	ə	0.769
ð	ð	0.75
n	n	0.75
w	w	0.714
#>	ə_#>	0.7
ˈe	ˈɛ	0.696
v	b	0.643
u	u	0.619
ʃ_#>	s_#>	0.611
ʃ	s	0.591
ˈɐ_j	ˈi	0.556
ˈɛ	ˈe	0.55
ɣ	ɣ	0.526
ˈõ	ˈɔ	0.5
ˈõ	ˈo	0.5
ɾ	ɾ	0.5
z	z	0.5
z	-	0.5
ˈɛ	ˈɛ	0.45
ˈɐ_j	ˈe	0.444
ˈo	ˈɔ	0.425
j	-	0.417
ˈɐ	ˈe	0.4
ɲ	ɲ	0.4
ɲ	n	0.4
ɾ	r	0.38
ˈo	ˈo	0.375
ɣ	k	0.368
j	ˈɛ	0.333
ˈe	ˈe	0.304
ˈɐ	ˈa	0.3
ˈɐ	-	0.3
#>	l_#>	0.3
w	l	0.286
v	β	0.286
ʃ_#>	w_#>	0.278
ð	t	0.25
n	-	0.25
j	j	0.25
β	p	0.231
ɨ	i	0.231
ɲ	ŋ_ɡ	0.2
u	ə	0.19
ɡ	ŋ	0.182
t	n	0.182
ˈɔ	ˈo	0.158
ʃ	p_l	0.136
ˈɐ̃	ˈa_n	0.125
ˈo	ˈu	0.125
ʃ_#>	#>	0.111
d	-	0.111
ɣ	ɡ	0.105
u	w	0.095
u	l	0.095
ʃ	ʃ	0.091
ʃ	k_l	0.091
ʃ	f_l	0.091
ˈi	-	0.077
ˈo	ˈɔ_n	0.075
l	l	0.074
v	w	0.071
