Portuguese	Catalan	probability
ˈɛ_ʃ	ˈe_s	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈa	ˈa	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʁ	r	1.0
ɾ_ˈɐ	ɾ	1.0
ɾ_ɨ	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɫ	l	1.0
ɨ_m	mː	1.0
ɐ̃_j̃	ə	1.0
ð_ɨ	t	1.0
w̃	ˈo	1.0
w	w	1.0
v_ɨ	w	1.0
v_u	w	1.0
ũ	u	1.0
u_s	u_s	1.0
t_ɐ	t_ə	1.0
s_ɐ	s_ə	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
õ	u_n	1.0
o	u	1.0
m	m	1.0
l_ˈa	ʎ_ˈa	1.0
k_u	ŋ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_u	ʧ	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
ˈu	ˈu	0.944
ɐ	ə	0.937
d	d	0.891
t	t	0.885
ɡ	ɡ	0.877
ˈi	ˈi	0.838
β	β	0.823
ʒ	ʒ	0.82
b	b	0.813
ˈɔ	ˈɔ	0.73
l	ʎ	0.696
ʃ	s	0.674
v	β	0.673
ˈɐ	ˈe	0.663
j	-	0.653
u	u	0.652
ɐ̃	-	0.648
ð	ð	0.644
ˈɐ̃	ˈa	0.626
ɣ	ɣ	0.615
n	n	0.604
z	-	0.573
ɨ	ə	0.537
ˈɛ	ˈe	0.507
ˈe	ˈɛ	0.494
ˈɛ	ˈɛ	0.493
ˈo	ˈɔ	0.466
ɾ	r	0.431
z	z	0.427
ˈɐ_j	ˈi	0.419
ɲ	ɲ	0.419
ɲ	n	0.408
n	-	0.396
ɾ	ɾ	0.387
ˈõ	ˈo	0.381
ˈõ	ˈɔ_n	0.367
ɐ̃	ə	0.352
ˈo	ˈo	0.339
ˈɐ	ˈa	0.337
v	w	0.327
ˈɐ̃	-	0.315
ˈɐ_j	ˈɛ	0.314
l	l	0.304
ɣ	k	0.3
ˈɐ_j	ˈe	0.267
ð	t	0.264
ˈõ	ˈɔ	0.252
ɨ	i	0.251
ɨ	-	0.212
j	j	0.194
b	m_b	0.187
ˈe	ˈe	0.183
ʒ	-	0.18
ʃ	p_l	0.18
β	p	0.177
ɲ	ŋ_ɡ	0.172
j	ˈe	0.153
ˈe	ˈɛ_w	0.15
u	-	0.147
ˈɔ	ˈo	0.137
ˈɔ	-	0.133
ˈo	ˈu	0.129
u	l	0.129
ɡ	ŋ	0.123
ɾ	ɾ_ə	0.12
t	n	0.115
d	-	0.109
ˈe	ɾ	0.099
ˈi	-	0.096
ð	-	0.092
ɣ	ɡ	0.084
ˈe	-	0.074
u	w	0.071
ˈo	ˈɔ_n	0.067
ˈi	ə	0.066
ˈɐ̃	ˈa_n	0.059
ʃ	k_l	0.059
ˈu	-	0.056
ʃ	ʃ	0.052
