Portuguese	Catalan	probability
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ɾ	ˈi	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɨ	ɾ_ə	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɨ_ɾ	ə_r	1.0
ɨ_#>	#>	1.0
ɔ	u	1.0
ɐ̃	ə	1.0
ɐ_ð	ə_ð	1.0
ð_ɨ	t	1.0
z	-	1.0
w̃_#>	#>	1.0
w_ɾ	r	1.0
v_ɨ	w	1.0
v_ɐ	β_ə	1.0
u_#>	#>	1.0
t_ɾ	t_ɾ	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ə	1.0
s_u	w	1.0
s	s	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_u_#>	ʎ_#>	1.0
k_u_#>	ŋ_#>	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_u	ʧ	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
ɐ	ə	0.938
p	p	0.935
l	ʎ	0.926
ˈi	ˈi	0.909
n	n	0.9
d	d	0.882
ˈɔ	ˈɔ	0.842
ɡ	ɡ	0.833
β	β	0.818
u	u	0.765
ˈɐ̃	ˈa	0.762
ɨ	ə	0.727
w	w	0.714
t	t	0.696
ˈɐ	ˈe	0.667
ɲ	ɲ	0.667
ð	ð	0.667
#>	ə_#>	0.667
j	j	0.625
v	b	0.621
ɣ	ɣ	0.611
ˈɛ	ˈe	0.591
ˈe	ˈɛ	0.583
ˈõ	ˈɔ	0.5
ˈõ	ˈo	0.5
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ʃ_#>	s_#>	0.5
j̃	l	0.5
j̃	-	0.5
ˈo	ˈɔ	0.463
ɾ	ɾ	0.456
ˈɛ	ˈɛ	0.409
ɣ	k	0.389
j	-	0.375
ˈɐ_j	ˈɛ	0.357
ˈɐ_j	ˈi	0.357
ˈo	ˈo	0.341
ˈɐ	ˈa	0.333
ʃ	s	0.333
ɲ	ŋ_ɡ	0.333
ð	t	0.333
#>	l_#>	0.333
ɾ	r	0.316
t	n	0.304
ˈe	ˈe	0.292
ˈɐ_j	ˈe	0.286
w	l	0.286
ʃ_#>	w_#>	0.278
ɨ	i	0.273
ʃ	l	0.267
v	β	0.241
ʃ_#>	#>	0.222
β	p	0.182
ɡ	ŋ	0.167
ˈɔ	ˈo	0.158
ˈɐ̃	ˈo	0.143
ɾ	ɾ_ə	0.14
v	w	0.138
ʃ	ʃ	0.133
ʃ	k_l	0.133
ʃ	f_l	0.133
ˈe	ˈɛ_w	0.125
ˈo	ˈu	0.122
u	ʧ	0.118
u	w	0.118
d	-	0.118
n	-	0.1
ˈɐ̃	ˈa_n	0.095
ˈi	s	0.091
l	l	0.074
ˈo	ˈɔ_n	0.073
p	s	0.065
ɾ	ˈa	0.053
