Portuguese	Catalan	probability
ˈɛ_ʃ	ˈe_s	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ɾ	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʁ	r	1.0
ɾ_ɨ	ɾ_ə	1.0
ɾ_u_#>	#>	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ_u_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɐ̃	ə	1.0
ð_ɨ	t	1.0
w̃_#>	#>	1.0
w_ɾ_u_#>	r_#>	1.0
v_ˈa	β_ˈa	1.0
v_ɨ	w	1.0
v_u	w	1.0
u_s	u_s	1.0
u_#>	#>	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ə	1.0
s_ɐ	s_ə	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_u_#>	ʎ_#>	1.0
k_u_#>	ŋ_#>	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	ʃ	1.0
j_u	ʧ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_ɐ	<#_ə	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
ɐ	ə	0.938
l	ʎ	0.926
d	d	0.889
ˈɐ̃	ˈa	0.875
ˈi	ˈi	0.867
t	t	0.846
ˈɔ	ˈɔ	0.842
ɡ	ɡ	0.818
β	β	0.769
ɨ	ə	0.769
ð	ð	0.75
n	n	0.75
w	w	0.714
#>	ə_#>	0.7
ˈe	ˈɛ	0.667
v	b	0.655
u	u	0.619
ʃ_#>	s_#>	0.611
ˈɐ_j	ˈi	0.556
ˈɛ	ˈe	0.55
ɾ	ɾ	0.545
ɣ	ɣ	0.526
ˈõ	ˈɔ	0.5
ˈõ	ˈo	0.5
ʃ	s	0.5
z	z	0.5
z	-	0.5
j	-	0.462
ˈo	ˈɔ	0.452
ˈɛ	ˈɛ	0.45
ˈɐ_j	ˈe	0.444
ɲ	ɲ	0.4
ɲ	n	0.4
ɣ	k	0.368
ˈɐ	ˈe	0.364
ˈɐ	-	0.364
ˈo	ˈo	0.357
ɾ	r	0.309
j	ˈɛ	0.308
#>	l_#>	0.3
w	l	0.286
ʃ_#>	w_#>	0.278
v	β	0.276
ˈɐ	ˈa	0.273
ˈe	ˈe	0.25
ð	t	0.25
n	-	0.25
β	p	0.231
ɨ	i	0.231
j	j	0.231
ɲ	ŋ_ɡ	0.2
u	ə	0.19
ɡ	ŋ	0.182
ʃ	p_l	0.167
ˈɔ	ˈo	0.158
t	n	0.154
ˈɐ̃	ˈa_n	0.125
ˈo	ˈu	0.119
ʃ_#>	#>	0.111
ʃ	ʃ	0.111
ʃ	k_l	0.111
ʃ	f_l	0.111
d	-	0.111
ɣ	ɡ	0.105
u	w	0.095
u	l	0.095
ˈe	ɾ	0.083
l	l	0.074
ˈo	ˈɔ_n	0.071
v	w	0.069
ˈi	ə	0.067
ˈi	-	0.067
