Portuguese	Catalan	probability
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ɨ	ɾ_ə	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɨ_ɾ	ə_r	1.0
ɨ_#>	#>	1.0
ɔ	u	1.0
ɐ_ð	ə_ð	1.0
ð_ɨ	t	1.0
w̃_#>	#>	1.0
w̃	ˈo	1.0
w_ɾ	r	1.0
v_ɨ	w	1.0
v_ɐ	β_ə	1.0
u_#>	#>	1.0
t_ɾ	t_ɾ	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ə	1.0
s_ˈe	ʃ_ə	1.0
s_u	w	1.0
s	s	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_u_#>	ʎ_#>	1.0
k_u_#>	ŋ_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j_u	ʧ	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
p	p	0.935
ɐ	ə	0.926
l	ʎ	0.926
ˈi	ˈi	0.909
n	n	0.9
d	d	0.889
ˈɔ	ˈɔ	0.842
β	β	0.833
ɡ	ɡ	0.833
u	u	0.778
ˈɐ̃	ˈa	0.765
ɨ	ə	0.75
t	t	0.75
w	w	0.714
ɲ	ɲ	0.667
ɐ̃	ə	0.667
ð	ð	0.667
z	-	0.667
#>	ə_#>	0.667
ɣ	ɣ	0.611
v	b	0.6
ˈɛ	ˈe	0.591
j	j	0.556
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
ˈõ	ˈɔ	0.5
ˈõ	ˈo	0.5
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ˈe	ˈɛ	0.5
ʃ_#>	s_#>	0.5
ɾ	ɾ	0.462
ʃ	s	0.444
j	-	0.444
ˈo	ˈɔ	0.439
ˈɛ	ˈɛ	0.409
ɣ	k	0.389
ˈɐ_j	ˈe	0.375
ˈo	ˈo	0.366
ɾ	r	0.346
ɲ	ŋ_ɡ	0.333
ɐ̃	-	0.333
ð	t	0.333
z	z	0.333
#>	l_#>	0.333
ˈɐ_j	ˈɛ	0.312
ˈɐ_j	ˈi	0.312
w	l	0.286
ʃ_#>	w_#>	0.278
ˈe	ˈe	0.25
ɨ	i	0.25
t	n	0.25
v	β	0.233
ʃ_#>	#>	0.222
ʃ	p_l	0.222
β	p	0.167
ɡ	ŋ	0.167
v	w	0.167
ˈɔ	ˈo	0.158
ɾ	ɾ_ə	0.154
ˈo	ˈu	0.122
ˈɐ̃	ˈo	0.118
ˈɐ̃	ˈa_n	0.118
ʃ	ʃ	0.111
ʃ	k_l	0.111
ʃ	f_l	0.111
u	ʧ	0.111
u	w	0.111
d	-	0.111
ˈe	ˈi	0.107
n	-	0.1
ˈi	s	0.091
l	l	0.074
ˈo	ˈɔ_n	0.073
ˈe	ˈɛ_w	0.071
ˈe	w	0.071
p	s	0.065
