Portuguese	Portuguese	probability
ˈɨ	-	1.0
ˈɛ_ʃ	ˈe_s	1.0
ˈɐ̃_w̃_#>	#>	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ɾ	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ	ʎ	1.0
ʁ	r	1.0
ɾ_ɨ	ɾ_ə	1.0
ɾ_u_#>	#>	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ð_ɨ	t	1.0
w̃_#>	#>	1.0
w_ɾ_u_#>	r_#>	1.0
v_ɨ	w	1.0
v_u	w	1.0
ũ	u_m	1.0
u_s	u_s	1.0
u_#>	#>	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ə	1.0
s_ˈe	ʃ	1.0
s_ɐ	s_ə	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
õ	u_n	1.0
m_ɨ_#>	m_#>	1.0
l_ɐ	l_ə	1.0
l_u_#>	ʎ_#>	1.0
k_u	ŋ	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	ʃ	1.0
j_u	ʧ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_ɐ	<#_ə	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
m	m	0.968
ˈu	ˈu	0.905
ɐ	ə	0.902
ˈi	ˈi	0.889
t	t	0.88
ˈɐ̃	ˈa	0.867
ʒ	ʒ	0.846
d	d	0.842
ɡ	ɡ	0.818
β	β	0.769
j	-	0.769
v	β	0.75
ˈɔ	ˈɔ	0.727
w	w	0.714
l	ʎ	0.714
ʃ_#>	s_#>	0.688
ɐ̃	ə	0.667
ð	ð	0.667
ɨ	ə	0.625
ʃ	s	0.619
ˈe	ˈɛ	0.615
ˈɐ	ˈe	0.571
z	-	0.571
ˈɛ	ˈe	0.55
ɣ	ɣ	0.526
u	u	0.52
ɾ	ɾ	0.5
n	n	0.5
n	-	0.5
#>	l_#>	0.5
ˈo	ˈɔ	0.452
ˈɛ	ˈɛ	0.45
ɲ	ɲ	0.444
ˈɐ	ˈa	0.429
ˈõ	ˈo	0.429
z	z	0.429
ɣ	k	0.368
ˈɐ_j	ˈɛ	0.357
ˈɐ_j	ˈi	0.357
ˈo	ˈo	0.357
ɲ	n	0.333
ɐ̃	-	0.333
ʃ_#>	w_#>	0.312
#>	ə_#>	0.3
ˈɐ_j	ˈe	0.286
ˈõ	ˈɔ_n	0.286
ˈõ	ˈɔ	0.286
w	-	0.286
l	l	0.286
ˈe	ˈe	0.269
ɾ	r	0.259
v	w	0.25
β	p	0.231
j	j	0.231
ɲ	ŋ_ɡ	0.222
ð	t	0.222
#>	ɾ_ə_#>	0.2
ʃ	p_l	0.19
ɨ	i	0.188
ɨ	-	0.188
ɡ	ŋ	0.182
u	ə	0.16
d	-	0.158
ʒ	-	0.154
ˈɔ	ˈo	0.136
ˈɔ	-	0.136
ˈɐ̃	ˈa_n	0.133
t	n	0.12
ˈo	ˈu	0.119
ˈe	ɾ	0.115
ˈi	-	0.111
ð	-	0.111
ɣ	ɡ	0.105
ˈu	-	0.095
ʃ	k_l	0.095
ʃ	f_l	0.095
u	ʎ	0.08
u	w	0.08
u	l	0.08
u	-	0.08
ɾ	ə	0.074
ˈo	ˈɔ_n	0.071
ɐ	-	0.061
ɾ	ɾ_ə	0.056
