Portuguese	Catalan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ə	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_ə	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
i	i	1.0
j_#>	j_#>	1.0
j_t	ˈi_t	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u	ŋ_#>	1.0
l	l	1.0
l_u	ʎ_#>	1.0
m	m	1.0
n	n	1.0
p	s	1.0
s	s	1.0
s_ɨ	s_ə	1.0
t	n_t	1.0
t_ɐ	t_ə	1.0
t_ɨ	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
u_ð	u_ð	1.0
u_ɾ	u	1.0
w_ˈa	w_ˈa	1.0
w̃_#>	#>	1.0
ɐ_ð	ə_ð	1.0
ɐ_β	ə_β	1.0
ɐ̃	ə	1.0
ɡ	ŋ	1.0
ɣ	ɣ	1.0
ɣ_u	k_#>	1.0
ɨ_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɫ_s	l_s	1.0
ɾ_#>	#>	1.0
ɾ_k	r_k	1.0
ɾ_t	r_t	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ʃ	ʃ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_ɾ	ˈi_#>	1.0
ˈẽ_t	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɣ	ˈi_k	1.0
ˈĩ	ˈi	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈo_t	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu	1.0
ˈũ_#>	ˈu_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃	ˈa	1.0
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_w̃	ˈo_#>	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɨ_#>	#>	1.0
v	ʧ	0.091
ɐ_#>	ə_#>	0.961
ˈɔ	u_z_ˈa_l	0.111
ɾ	ɾ	0.472
ˈɔ	ˈɔ	0.722
j	ə	0.273
j	j	0.273
t_u	n_#>	0.333
ɐ	ˈe	0.133
ɐ	-	0.133
ɐ	ə	0.733
ɨ	i	0.273
ɨ	-	0.273
ɲ	ɲ	0.333
ɲ	n	0.333
ˈa	l_ˈa	0.093
ˈe	ə	0.083
ˈe	ˈi	0.083
ˈɐ	ˈe	0.333
ˈɐ	-	0.333
ˈɐ	ˈa	0.333
β	p	0.3
z	ə	0.4
ˈɐ_j	ˈi	0.214
<#_ʃ	<#_f	0.25
<#_ʃ	<#_k	0.25
<#_ʃ	<#_p_l	0.5
j	-	0.455
s_u	s_#>	0.5
s_u	w_#>	0.5
u	-	0.25
u	u	0.75
v	β	0.455
v	w	0.455
ð	t	0.5
ð	ð	0.5
ɨ	ə	0.455
ɾ	-	0.075
ʃ_#>	#>	0.095
ˈe	ˈɛ_w	0.125
ˈe	ˈɛ	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo	0.5
ˈɛ	ˈɛ	0.455
ˈɛ	ˈe	0.545
<#_ˈo	<#	0.286
<#_ˈo	<#_ˈu	0.286
w	l	0.286
w	-	0.286
z	-	0.6
ɾ	r	0.226
ʃ_#>	w_#>	0.286
ˈo	ˈɔ	0.516
t_u	t_#>	0.667
ɲ	-	0.167
ɲ	ŋ_ɡ	0.167
ˈa	ˈa	0.907
ˈo	ˈu	0.097
ˈo	ˈo	0.387
ˈɐ_j	ˈɛ	0.357
ˈɔ	ˈo	0.167
β	β	0.7
ˈe	ˈe	0.208
<#_ˈo	<#_ˈɔ	0.429
w	w	0.429
ɾ	ɾ_ə	0.189
ʃ_#>	s_#>	0.619
ˈɐ_j	ˈe	0.429
