Portuguese	Catalan	probability
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ɾ	ˈi	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ɨ	ɾ_ə	1.0
ɾ_u_#>	#>	1.0
ɾ_u	ɾ_ə	1.0
ɾ_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_ɾ	ə_r	1.0
ɨ_#>	#>	1.0
ɔ	u	1.0
ɐ̃	ə	1.0
ɐ_ð	ə_ð	1.0
ð_ɨ	t	1.0
w̃_#>	#>	1.0
w̃	ˈo	1.0
w_ɾ	r	1.0
v_ɨ	w	1.0
v_ɐ	β_ə	1.0
v_u	w	1.0
u_#>	#>	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ə	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_u_#>	ʎ_#>	1.0
k_ɾ	k_ɾ	1.0
k_u_#>	ŋ_#>	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	ʃ	1.0
j_u	ʧ	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
ɐ	ə	0.943
l	ʎ	0.926
d	d	0.889
ˈɔ	ˈɔ	0.842
ˈi	ˈi	0.84
ɡ	ɡ	0.818
t	t	0.8
ˈɐ̃	ˈa	0.778
β	β	0.769
ˈẽ	ˈe	0.714
w	w	0.714
ð	ð	0.692
v	b	0.679
#>	ə_#>	0.667
ˈe	ˈɛ	0.64
u	u	0.636
ɨ	ə	0.615
ʃ_#>	s_#>	0.611
ˈɐ	ˈe	0.6
ˈɛ	ˈe	0.591
ɣ	ɣ	0.588
j	-	0.583
z	-	0.571
ˈõ	ˈɔ	0.5
ˈõ	ˈo	0.5
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ɲ	ɲ	0.5
ɾ	ɾ	0.46
ˈo	ˈɔ	0.455
ʃ	s	0.444
z	z	0.429
j	j	0.417
ɣ	k	0.412
ˈɛ	ˈɛ	0.409
ˈɐ	ˈa	0.4
ɾ	r	0.36
ˈɐ_j	ˈi	0.357
ˈɐ_j	ˈe	0.357
ˈo	ˈo	0.341
#>	l_#>	0.333
ð	t	0.308
ˈɐ_j	ˈɛ	0.286
ˈẽ	n	0.286
w	l	0.286
ˈe	ˈe	0.28
ʃ_#>	w_#>	0.278
ɲ	ŋ_ɡ	0.25
ɲ	n	0.25
v	β	0.25
β	p	0.231
ɨ	i	0.231
ʃ	p_l	0.222
t	n	0.2
ɡ	ŋ	0.182
ˈɔ	ˈo	0.158
ɨ	-	0.154
ˈo	ˈu	0.136
ˈɐ̃	ˈo	0.111
ˈɐ̃	-	0.111
ʃ_#>	#>	0.111
ʃ	ʃ	0.111
ʃ	k_l	0.111
ʃ	f_l	0.111
d	-	0.111
u	ɾ_ə	0.091
u	w	0.091
u	l	0.091
u	-	0.091
ˈi	ə	0.08
ˈi	-	0.08
ˈe	w	0.08
l	l	0.074
v	w	0.071
ˈo	ˈɔ_n	0.068
ɾ	ɾ_ə	0.06
