Portuguese	Catalan	probability
ˈɨ	-	1.0
ˈɛ_ʃ	ˈe_s	1.0
ˈɐ̃_w̃_#>	#>	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈɐ̃	ˈa	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ɾ	ˈi	1.0
ˈa	ˈa	1.0
ʎ	ʎ	1.0
ʁ	r	1.0
ɾ_ɨ	ɾ_ə	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ_u_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u_#>	k_#>	1.0
ð_ɨ	t	1.0
w̃_#>	#>	1.0
v_ˈa	β_ˈa	1.0
v_ɨ	w	1.0
v_u	w	1.0
u_#>	#>	1.0
t_ɾ	t_ɾ	1.0
t_ɨ_#>	n_#>	1.0
t_ɐ	t_ə	1.0
s_ˈe	ʃ	1.0
s_ɨ	s_ə	1.0
s_ɐ	s_ə	1.0
s_u	w	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
k_u	ŋ	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	ʃ	1.0
j_u	ʧ	1.0
j_t	ˈi_t	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_ɐ	<#_ə	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
l	ʎ	0.938
ˈu	ˈu	0.905
ɐ	ə	0.902
ʒ	ʒ	0.867
t	t	0.857
d	d	0.842
ˈi	ˈi	0.839
ɣ	ɣ	0.833
j	-	0.833
ɡ	ɡ	0.818
β	β	0.769
ʃ	s	0.742
ˈɔ	ˈɔ	0.727
ˈɐ_j	ˈe	0.714
ʃ_#>	w_#>	0.714
w	w	0.714
ɐ̃	ə	0.667
ð	ð	0.667
n	n	0.667
#>	l_#>	0.667
v	b	0.633
u	u	0.625
ˈe	ˈɛ	0.615
z	-	0.571
ˈɛ	ˈe	0.55
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
ɨ	ə	0.455
ˈɛ	ˈɛ	0.45
ɲ	ɲ	0.444
ˈõ	ˈo	0.429
z	z	0.429
ˈo	ˈɔ	0.415
ɾ	ɾ	0.407
ˈo	ˈo	0.366
ˈɐ	ˈɛ	0.333
ɲ	n	0.333
ɐ̃	-	0.333
n	-	0.333
#>	ə_#>	0.333
ɾ	r	0.296
ˈɐ_j	ˈi	0.286
ˈõ	ˈɔ_n	0.286
ˈõ	ˈɔ	0.286
ʃ_#>	#>	0.286
w	-	0.286
ɨ	i	0.273
ɨ	-	0.273
ˈe	ˈe	0.269
ˈɐ	-	0.267
v	β	0.267
β	p	0.231
ɲ	ŋ_ɡ	0.222
ð	t	0.222
ˈɐ	ˈe	0.2
ˈɐ	ˈa	0.2
ɡ	ŋ	0.182
ɣ	ɡ	0.167
u	-	0.167
j	j	0.167
d	-	0.158
ˈo	ˈu	0.146
t	n	0.143
ˈɔ	ˈo	0.136
ˈɔ	-	0.136
ʒ	-	0.133
ʃ	p_l	0.129
u	l	0.125
ˈe	ɾ	0.115
ɾ	ɾ_ə	0.111
ð	-	0.111
v	w	0.1
ˈi	-	0.097
ˈu	-	0.095
u	w	0.083
ɾ	ə	0.074
ˈo	ˈɔ_n	0.073
ɐ	-	0.073
ˈi	ə	0.065
ʃ	k_l	0.065
ʃ	f_l	0.065
l	l	0.062
