Portuguese	Catalan	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ə	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_ə	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈe	1.0
i	i	1.0
j_#>	j_#>	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u	ŋ_#>	1.0
l	l	1.0
l_u	ʎ_#>	1.0
m	m	1.0
p	s	1.0
t_u	n_#>	1.0
u_#>	#>	1.0
u_s	u_s	1.0
u_ð	u_ð	1.0
w_ɾ	r	1.0
w̃_#>	#>	1.0
z	-	1.0
ɐ_ð	ə_ð	1.0
ɐ_β	ə_β	1.0
ɡ	ŋ	1.0
ɣ	ɣ	1.0
ɣ_u	k_#>	1.0
ɨ_#>	#>	1.0
ɨ_ɣ	ə_ɣ	1.0
ɨ_ɾ	ə_r	1.0
ɫ_#>	l_#>	1.0
ɾ_m	r_m	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_ɾ	ˈi_#>	1.0
ˈẽ_t	ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɲ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈo_ð	ˈo_t	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu	1.0
ˈũ_#>	ˈu_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_ə_#>	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɨ_#>	#>	1.0
v	w	0.421
ɾ	r	0.211
ɾ	ɾ	0.561
<#_ʃ	<#_f	0.222
<#_ʃ	<#_k	0.222
ɐ	-	0.2
ɐ_#>	ə_#>	0.962
ɲ	n	0.2
ɲ	ŋ_ɡ	0.2
ɲ	-	0.2
ɾ_#>	ə_#>	0.062
β	p	0.222
u	-	0.333
ɨ	i	0.273
ɾ	-	0.053
ʃ_#>	#>	0.143
ˈe	ˈɛ_w	0.143
ˈɐ_j	ˈi	0.353
ˈɐ_j	ˈe	0.353
s	s	0.714
v	β	0.474
ɨ	ə	0.364
ɨ	-	0.364
ɲ	ɲ	0.4
ɾ	ɾ_ə	0.14
ʃ	ˈe_ʃ	0.4
ˈɐ	ˈe	0.4
ˈɐ_j	ˈɛ	0.294
ˈɐ̃	ˈa	0.824
j	j	0.25
n	ɲ	0.25
n	n	0.75
s_u	s_#>	0.5
s_u	w_#>	0.5
t	j_t	0.095
t	t	0.905
v	ʧ	0.105
w	l	0.25
w	w	0.75
ð	ð	0.5
ð	t	0.5
ˈa	l_ˈa	0.085
ˈa	ˈa	0.915
ˈo	ˈɔ_n	0.065
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo	0.5
ˈɔ	u_z	0.105
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
<#_ʃ	<#_p_l	0.556
<#_ˈo	<#	0.286
<#_ˈo	<#_ˈu	0.286
s	-	0.286
ʃ	ʃ	0.6
ˈɐ	ˈa	0.6
ˈɐ̃	ˈo	0.176
j	ə	0.167
j	i	0.167
j	-	0.417
u	u	0.667
ˈo	ˈu	0.097
ˈɔ	ˈɔ	0.737
ɐ	ə	0.8
ɾ_#>	#>	0.938
ʃ_#>	w_#>	0.238
ˈe	ˈe	0.238
ˈɔ	ˈo	0.158
β	β	0.778
<#_ˈo	<#_ˈɔ	0.429
ʃ_#>	s_#>	0.619
ˈe	ˈɛ	0.619
ˈo	ˈɔ	0.419
ˈo	ˈo	0.419
