German	West Flemish	probability
ˈɛː	ˈɒː	1.0
ˈɛ_k	ˈɛ	1.0
ˈɔ_m	ˈoː_m	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈoː_t	ˈoː_d̥	1.0
ˈoː	ˈøː	1.0
ˈiː	ˈiə̯	1.0
ˈeː_b	ˈeː_v	1.0
ˈaɪ̯_n	ˈɛː_n	1.0
ˈa_x	ˈɑ_h	1.0
ˈa_s	ˈɒː_t	1.0
ˈa_l	ˈu	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ʁ_ˈʏ	ɾ_ˈœ	1.0
ʁ_ˈoː	ɾ_ˈoː	1.0
ɪ	ə	1.0
ɡ̊_#>	ɦ̥_#>	1.0
ə_#>	ə_#>	1.0
ɐ	ɾ	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
ç_t	h_t	1.0
ç_#>	k_#>	1.0
ç	k	1.0
z_ə	z̥	1.0
x_t	h_t	1.0
x	k	1.0
v	ʋ	1.0
s_t	s_t	1.0
p͡f	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈuː	l_ˈuə̯	1.0
l_#>	l_#>	1.0
k_n	k_n	1.0
f	p	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	v̥_#>	1.0
b	v	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈaɪ̯	<#_ˈɛː	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə	-	0.867
ʁ	ɾ	0.857
t_#>	d̥_#>	0.833
ɡ	ɦ	0.778
s	t	0.75
ɐ_#>	ɾ_#>	0.741
n	n	0.714
ˈɪ	ˈɪ	0.667
ˈɛ	ˈæ	0.667
ˈɔʏ̯	ˈiə̯	0.667
ˈaː	ˈɒː	0.667
t	t	0.667
<#_ˈa	<#_ˈɑ	0.667
k	-	0.6
ʃ	ʃ_h	0.583
f_#>	p_#>	0.571
l	l	0.565
ˈʊ	ˈu	0.556
ˈaɪ̯	ˈi	0.529
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ˈaʊ̯	ˈyː	0.471
ˈʊ	ˈɔ	0.444
l	w	0.435
f_#>	v_ə_#>	0.429
ʃ	z	0.417
ˈaʊ̯	ˈoː	0.412
ˈɔ	ˈoː	0.4
k	ɦ	0.4
ˈɛ	ˈeː	0.333
ˈɔʏ̯	ˈyː	0.333
ˈɔ	ˈɔ	0.333
ˈeː	ˈiə̯	0.333
ˈaː	ˈɑ	0.333
t	d	0.333
<#_ˈa	<#_ˈɒː	0.333
s	ə	0.25
ˈaɪ̯	ˈeː	0.235
ˈeː	ˈɛː	0.222
ˈeː	ˈɒː	0.222
ˈeː	ˈeː	0.222
ɡ	ɦ_ə	0.222
n	n_ə	0.214
ˈɪ	ˈɛ	0.167
ˈɪ	ˈæ	0.167
t_#>	t_#>	0.167
ɐ_#>	ə_ɾ_#>	0.148
ʁ	-	0.143
ˈɔ	ˈœ	0.133
ˈɔ	-	0.133
ə	ə	0.133
ˈaʊ̯	ˈu_ʋ	0.118
ˈaɪ̯	ˈɛː	0.118
ˈaɪ̯	ˈɛ	0.118
ɐ_#>	ɾ_ə_#>	0.111
n	-	0.071
