German	West Flemish	probability
ˈɛː	ˈɒː	1.0
ˈɛ_s	ˈeː_t	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈiː	ˈiə̯	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ɪ	ə	1.0
ɡ̊	ɦ̥	1.0
ɡ	ɦ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ɾ_n	1.0
ŋ	ŋ	1.0
z_ə	z̥	1.0
z	z	1.0
v	ʋ	1.0
tʰ	d	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ə_l_#>	1.0
kʰ	k	1.0
k_ə	ɦ_ə	1.0
k_n	k_n	1.0
j	j	1.0
h_ˈɛ	ˈæ	1.0
h	-	1.0
f_n	p_n	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b_n	v_n	1.0
<#_ʁ	<#_ɾ	1.0
n	n	0.97
ʁ	ɾ	0.864
b	b	0.85
ˈa	ˈɑ	0.808
ˈoː	ˈoː	0.8
ɐ	ɾ	0.789
ˈɛ	ˈæ	0.75
l	l	0.744
ç	k	0.7
ˈʏ	ˈœ	0.667
ˈaː	ˈɒː	0.667
ˈɪ	ˈɪ	0.632
ˈɔʏ̯	ˈiə̯	0.6
ˈʊ	ˈu	0.556
ʃ	s	0.556
ˈaʊ̯	ˈyː	0.533
t	t	0.529
x	k	0.5
x	h	0.5
s	t	0.5
s	s	0.5
ˈɔ	ˈoː	0.471
ˈaʊ̯	ˈoː	0.467
ˈʊ	ˈɔ	0.444
ˈeː	ˈeː	0.444
ˈaɪ̯	ˈi	0.409
ˈɔʏ̯	ˈyː	0.4
ˈɔ	ˈɔ	0.353
t	d̥	0.353
ˈʏ	ˈɪ	0.333
ˈeː	ˈiə̯	0.333
ˈaː	ˈɑ	0.333
ˈaɪ̯	ˈɛː	0.318
ç	h	0.3
ʃ	ʃ_h	0.259
l	w	0.256
ˈɛ	ˈeː	0.25
ˈeː	ˈɒː	0.222
ˈɪ	ˈæ	0.211
ˈoː	ˈøː	0.2
ˈa	ˈɒː	0.192
ʃ	z	0.185
ˈaɪ̯	ˈeː	0.182
ˈɔ	ˈœ	0.176
ˈɪ	ˈɛ	0.158
b	v	0.15
ʁ	-	0.136
ɐ	ə_ɾ	0.132
t	d	0.118
ˈaɪ̯	ˈɛ	0.091
ɐ	ɾ_ə	0.079
