Phone1	Phone2	PMI
ˈɛ_s	ˈeː_t	9.668
j	j	8.85
ɐ_n	ɾ_n	8.346
ŋ	ŋ	6.996
d_n	d_n	6.898
p͡f	p	6.787
b̥	v̥	6.615
ˈoː_t	ˈoː_d̥	6.508
f_n	p_n	6.387
ˈʊ	ˈu	6.22
b	b	6.183
k_n	k_n	6.124
b_n	v_n	6.026
m	m	6.018
x_ə	k_ə	5.955
ˈɪ	ˈɪ	5.923
ˈɛ	ˈæ	5.887
s_t	s_t	5.698
<#_n	<#_n	5.688
ʃ	ʃ	5.657
d̥	d̥	5.64
ˈoː	ˈøː	5.622
f_#>	p_#>	5.613
ˈyː	ˈuə̯	5.48
ˈuː	ˈuə̯	5.48
z	z	5.472
s_n	t_n	5.442
ˈeː	ˈeː	5.431
kʰ	k	5.421
ˈaɪ̯	ˈi	5.414
d	d	5.407
ˈiː	ˈiə̯	5.391
ˈʊ	<#_ˈu	5.36
z	z̥	5.341
ˈa	ˈɑ	5.287
ˈaː	ˈɒː	5.286
ɐ_t	ɾ_d̥	5.252
ˈoː	ˈoː	5.234
tʰ	d	5.222
ˈʊ	ˈɔ	5.196
ˈaʊ̯	ˈyː	5.162
ˈɔ	ˈœ	5.122
f	v	5.014
ɐ_ʦ	ɾ_t	4.963
ˈaɪ̯	ˈɛː	4.952
l	l	4.92
ʦ	<#_t	4.866
ˈɔ	ˈɔ	4.817
z_ə	z̥	4.796
ʁ	<#_ɾ	4.795
ˈɪ	ˈɛ	4.678
ˈɔ	ˈoː	4.581
ʃ	s	4.578
k	k	4.438
ˈɛ	ˈeː	4.43
ʦ	t	4.345
ˈɛ	ˈeː_t	4.335
s	s	4.258
ˈaː	<#_ˈɒː	4.25
t	d̥	4.234
ə	ə	4.127
<#_ʁ	<#_ɾ	4.069
ˈaː	ˈɑ	4.013
l_#>	ə_l_#>	4.003
f_#>	p	3.982
ˈɪ	ˈæ	3.935
n	n	3.915
t	t	3.894
ˈɛː	ˈɒː	3.828
x	k	3.727
ˈaʊ̯	ˈoː	3.707
f	p_#>	3.603
l_#>	l	3.552
n	<#_n	3.545
s	t	3.521
l	w	3.462
l_ə	l_ə	3.446
ˈa	ˈu	3.419
ˈɔʏ̯	ˈiə̯	3.373
ʃ_l	s_l	3.373
n_ˈaː	n_ˈɒː	3.371
ˈɛ	ˈɛ	3.237
<#	<#_ɾ	3.22
ˈɔʏ̯	ˈyː	3.131
