Catalan	Corsican	probability
d	d	1.0
f	f	1.0
z	-	1.0
ð	t	1.0
l	j	0.311
m	m_e	0.091
n	n_t	0.21
u	ˈɔ	0.241
ɡ	ɡ	0.971
ʒ	ʤ	0.131
ˈo	ˈɔ	0.551
ˈɔ	ˈɔ	0.781
ˈɛ	ˈe	0.221
β	p	0.411
k	k	0.762
l	l_u	0.112
r	r_u	0.092
r	r	0.802
u	o	0.12
u	-	0.162
ɲ	ɲ_u	0.32
ʃ	ʃ	0.242
ʎ	lː_u	0.242
ʎ	l	0.452
ˈi	e	0.112
β	b	0.192
m	-	0.063
s	-	0.193
t	tː_e	0.123
t	t	0.503
w	v_e	0.113
ɲ	ŋ	0.073
ɾ	r	0.713
ˈe	ˈɛ	0.643
ˈi	ˈi_n	0.063
ˈi	ˈi	0.73
ˈo	ˈo_r	0.063
ˈu	ˈu	0.73
b	b	0.424
i	u	0.074
l	lː	0.174
s	s	0.534
w	j	0.104
ŋ	ŋ	0.624
ə	u	0.084
ʃ	ʃː	0.344
ʃ	sː	0.414
ʎ	-	0.054
ˈa	ˈa	0.874
ˈe	ˈa	0.14
j	-	0.455
j	e	0.545
l	l_e	0.105
t	t_u	0.055
w	u	0.065
w	e	0.195
w	w	0.205
ɣ	ɡ	0.235
ɾ	e_r	0.085
ˈi	ˈe	0.095
ˈo	ˈo_n	0.135
ˈɛ	ˈɛ	0.705
b	v	0.576
i	i	0.926
l	l	0.266
m	m	0.846
ŋ	ŋ_k	0.376
ɣ	k	0.686
ɲ	ɲ	0.606
ˈo	ˈɔ_n	0.066
ˈo	ˈu	0.116
k	kː	0.17
p	p	0.997
s	ʧ	0.17
u	u	0.477
w	ʧ_e	0.227
ə	e	0.087
ə	a	0.687
ʎ	lː	0.117
ˈe	ˈe	0.217
ˈo	ˈo	0.07
k	k_u	0.068
n	n	0.778
r	r_e	0.058
t	tː_u	0.198
ə	i	0.058
ˈa	ˈa_n	0.098
β	v	0.398
t	tː	0.069
w	ʦː_u	0.059
ɣ	-	0.079
ɾ	-	0.179
ʒ	ɟ	0.869
ˈu	ˈo	0.19
ˈɔ	ˈo	0.219
