Catalan	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɣ	k	1.0
ʒ	ɟ	1.0
l	lː	0.221
l	l	0.291
s	s	0.571
u	ˈɔ	0.191
ə	u	0.1
ɾ	-	0.191
ˈi	ˈe	0.091
ˈɔ	ˈo	0.241
t	tː_u	0.112
ə	e	0.102
ɲ	ɲ_u	0.142
ʎ	-	0.122
ˈa	ˈa_n	0.082
ˈo	ˈɔ	0.702
β	p	0.432
b	b	0.393
b	v	0.583
l	j	0.3
u	u	0.493
ə	-	0.063
ɡ	ɡ	0.903
β	v	0.373
k	k_u	0.064
m	m	0.794
n	n	0.794
s	-	0.184
t	tː_e	0.184
w	w	0.24
w	ʧ_e	0.24
ˈo	ˈu	0.074
ˈu	ˈo	0.154
ˈɛ	ˈe	0.224
β	b	0.194
k	kː	0.165
l	l_u	0.075
l	-	0.085
ʎ	lː	0.115
ˈe	ˈɛ	0.645
n	n_t	0.206
t	t	0.536
ə	a	0.696
ˈe	ˈe	0.216
ˈo	ˈo_n	0.096
ˈu	ˈu	0.826
k	k	0.77
m	-	0.117
u	o	0.127
w	v_u	0.07
ɡ	ɟ	0.097
ɾ	e_r	0.07
ʎ	ʎ	0.057
ʎ	lː_u	0.227
s	ʧ	0.168
t	-	0.068
w	-	0.058
ɲ	ɲ	0.858
ˈi	e	0.118
ˈo	ˈo	0.128
ˈɛ	ˈɛ	0.748
m	m_e	0.089
u	-	0.189
w	e	0.359
ɾ	r	0.739
ʎ	l	0.479
ˈa	ˈa	0.879
ˈe	ˈa	0.139
ˈi	ˈi	0.719
ˈɔ	ˈɔ	0.759
