Catalan	Corsican	probability
b	v	0.583
b	b	0.385
d	d	0.863
d	-	0.137
f	f	1.0
i	i	0.569
i	j	0.178
i	a	0.117
i	u	0.117
j	e	0.348
j	t	0.303
j	-	0.224
j	j	0.084
k	k	0.932
l	l	0.452
l	j	0.267
l	l_e	0.111
l	l_u	0.109
l	-	0.051
m	m	0.906
m_b	m	1.0
n	n	0.802
n	n_t	0.177
p	p	1.0
r	r	0.931
s	s	0.549
s	ʧ	0.178
s	-	0.164
t	t	0.72
t	t_u	0.119
t	-	0.087
t	d	0.059
u	u	0.514
u	ˈɔ	0.23
u	o	0.089
u	-	0.074
u	e	0.054
w	-	0.202
w	ʧ_e	0.193
w	w	0.178
w	ʦ	0.113
w	j	0.071
w	u	0.062
w	v_e	0.053
w	v_u	0.052
z	-	0.457
z	z	0.229
z	ʧ	0.156
z	d	0.107
ð	t	1.0
ŋ	ŋ	0.848
ŋ	-	0.152
ə	a	0.561
ə	-	0.104
ə	e	0.093
ə	u	0.086
ə	i	0.055
ə_s	ʃ	1.0
ɡ	ɡ	0.688
ɡ	ɟ	0.181
ɡ	z	0.12
ɡ_l	ɟ	1.0
ɣ	k	0.616
ɣ	ɡ	0.258
ɣ	-	0.099
ɲ	ɲ	0.754
ɲ	ŋ	0.122
ɲ	ˈu	0.093
ɾ	r	0.615
ɾ	-	0.176
ɾ	e_r	0.109
ɾ	t_r	0.07
ʃ	ʃ	0.752
ʃ	s	0.242
ʎ	l	0.705
ʎ	ʎ	0.104
ʎ	c_u	0.095
ʎ	-	0.053
ʒ	ɟ	0.783
ʒ	ʤ	0.11
ʒ	j	0.071
ʒ	ʣ	0.051
ʤ	d	0.45
ʤ	ɟ	0.233
ʤ	k	0.139
ʧ	s	0.66
ʧ	ʣ	0.177
ˈa	ˈa	0.916
ˈa	-	0.056
ˈe	ˈɛ	0.5
ˈe	ˈe	0.262
ˈe	ˈa	0.113
ˈe	ˈɛ_l	0.059
ˈi	ˈi	0.713
ˈi	e	0.133
ˈi	ˈe	0.115
ˈo	ˈɔ	0.484
ˈo	ˈu	0.164
ˈo	ˈo_n	0.135
ˈo	ˈo	0.092
ˈo	ˈɔ_n	0.056
ˈu	ˈu	0.579
ˈu	ˈo	0.152
ˈu	ˈɔ	0.113
ˈu	ˈu_r	0.083
ˈɔ	ˈɔ	0.69
ˈɔ	ˈo	0.258
ˈɛ	ˈɛ	0.552
ˈɛ	ˈe	0.255
ˈɛ	ˈɔ	0.069
β	p	0.425
β	v	0.393
β	b	0.174
