Catalan	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɣ	k	1.0
ʒ	ɟ	1.0
w	u	0.11
ə	-	0.071
ɾ	r	0.761
ˈu	ˈo	0.161
β	p	0.411
k	k	0.762
m	m_e	0.062
t	-	0.062
w	u_#>	0.12
w	ʧ_e	0.192
ə	i	0.052
ɲ	ɲ	0.862
ˈa	ˈa_n	0.102
ˈɛ	ˈe	0.222
β	b	0.192
u	-	0.103
w	e_#>	0.063
ˈe	ˈɛ	0.643
ˈo	ˈo	0.293
ˈɔ	ˈo	0.223
n	n	0.794
s	-	0.204
t	tː_e	0.084
ə	e	0.084
ɡ	ɡ	0.934
ɾ	e_r	0.084
ˈe	ˈa	0.14
ˈi	e	0.114
r	r	0.985
u	ˈɔ	0.245
u	u	0.525
b	b	0.396
l	l_u	0.076
l	j	0.306
n	n_t	0.206
s	s	0.566
t	t	0.56
ə	u	0.086
ɡ	ɟ	0.066
ɾ	-	0.156
ʎ	lː_u	0.246
ˈi	ˈi	0.746
k	kː	0.17
ə	a	0.707
ˈe	ˈe	0.217
ˈi	ˈe	0.097
ˈɔ	ˈɔ	0.777
b	v	0.58
k	k_u	0.068
l	-	0.088
m	m	0.908
s	ʧ	0.168
t	tː_u	0.198
u	o	0.128
w	w	0.18
ɲ	ɲ_u	0.138
ʎ	-	0.118
ʎ	lː	0.118
ˈa	ˈa	0.898
ˈo	ˈu	0.058
ˈɛ	ˈɛ	0.778
β	v	0.398
l	lː	0.199
l	l	0.299
w	e	0.259
ʎ	ʎ	0.059
ʎ	l	0.459
ˈo	ˈɔ	0.649
ˈu	ˈu	0.819
