Catalan	Corsican	probability
b	v	0.576
b	b	0.392
d	d	0.863
d	-	0.137
f	f	1.0
i	i	0.569
i	j	0.178
i	a	0.117
i	u	0.117
j	e	0.348
j	t	0.303
j	-	0.224
j	j	0.084
k	k	0.934
l	l	0.455
l	j	0.284
l	l_u	0.106
l	l_e	0.096
l	-	0.051
m	m	0.908
m	-	0.057
m_b	m	1.0
n	n	0.798
n	n_t	0.18
p	p	1.0
r	r	0.929
s	s	0.561
s	ʧ	0.172
s	-	0.141
t	t	0.84
t	-	0.089
t	d	0.06
u	u	0.53
u	ˈɔ	0.237
u	o	0.096
u	-	0.076
w	-	0.207
w	w	0.183
w	ʧ_e	0.175
w	ʦ	0.116
w	j	0.073
w	u	0.063
w	v_e	0.054
w	v_u	0.053
z	-	0.457
z	z	0.229
z	ʧ	0.156
z	d	0.107
ð	t	1.0
ŋ	ŋ	0.848
ŋ	-	0.152
ə	a	0.615
ə	-	0.103
ə	e	0.094
ə	u	0.08
ə	i	0.055
ə_s	ʃ	1.0
ɡ	ɡ	0.761
ɡ	z	0.143
ɡ	ɟ	0.086
ɡ_l	ɟ	1.0
ɣ	k	0.608
ɣ	ɡ	0.278
ɣ	-	0.093
ɲ	ɲ	0.742
ɲ	ŋ	0.129
ɲ	ˈu	0.098
ɾ	r	0.609
ɾ	-	0.179
ɾ	e_r	0.111
ɾ	t_r	0.071
ʃ	ʃ	0.752
ʃ	s	0.242
ʎ	l	0.717
ʎ	ʎ	0.108
ʎ	c_u	0.099
ʒ	ɟ	0.783
ʒ	ʤ	0.11
ʒ	j	0.071
ʒ	ʣ	0.051
ʤ	d	0.45
ʤ	ɟ	0.233
ʤ	k	0.139
ʧ	s	0.66
ʧ	ʣ	0.177
ˈa	ˈa	0.932
ˈa	-	0.055
ˈe	ˈɛ	0.561
ˈe	ˈe	0.262
ˈe	ˈa	0.113
ˈi	ˈi	0.713
ˈi	e	0.133
ˈi	ˈe	0.115
ˈo	ˈɔ	0.484
ˈo	ˈu	0.164
ˈo	ˈo_n	0.135
ˈo	ˈo	0.092
ˈo	ˈɔ_n	0.056
ˈu	ˈu	0.554
ˈu	ˈo	0.165
ˈu	ˈɔ	0.122
ˈu	ˈu_r	0.09
ˈu	ˈu_n	0.052
ˈɔ	ˈɔ	0.691
ˈɔ	ˈo	0.248
ˈɔ	ˈɔ_l	0.051
ˈɛ	ˈɛ	0.511
ˈɛ	ˈe	0.243
ˈɛ	ˈɔ	0.062
ˈɛ	ˈɛ_k	0.057
β	p	0.422
β	v	0.412
β	b	0.145
