Catalan	Corsican	probability
d	d	1.0
f	f	1.0
z	z	1.0
ð	t	1.0
ɡ	ɡ	1.0
k	k	0.751
m	m_e	0.091
s	ʧ	0.181
u	o	0.21
w	v_e	0.121
w	w	0.181
ɲ	ɲ_u	0.301
ˈo	ˈɔ_n	0.051
ˈo	ˈɔ	0.451
ˈu	ˈo	0.181
m	-	0.082
u	-	0.112
w	e	0.172
ˈe	ˈɛ	0.662
ˈu	ˈu_r	0.052
ˈu	ˈɔ	0.052
j	-	0.483
k	k_u	0.073
l	lː	0.173
l	j	0.23
p	p_u	0.063
t	t	0.513
w	ʦː_u	0.083
w	u	0.113
ŋ	ŋ_ɡ	0.183
ɣ	-	0.13
ɾ	-	0.203
ʃ	ʃ	0.223
ʎ	l	0.453
ˈe	ˈe	0.203
ˈi	ˈe	0.053
ˈi	ˈi	0.733
ˈɛ	ˈɛ	0.733
b	v	0.594
l	l_u	0.124
r	r_u	0.074
t	tː	0.074
ɣ	ɡ	0.244
ˈe	ˈa	0.134
ˈo	ˈo_n	0.084
ˈɔ	ˈɔ	0.744
i	u	0.105
i	i	0.895
r	r_e	0.095
w	ʧ_e	0.155
ə	u	0.085
ə	a	0.685
ʎ	-	0.055
ʒ	ʤ	0.075
ʒ	ɟ	0.925
ˈi	e	0.155
ˈu	ˈu	0.705
β	b	0.135
β	p	0.375
b	b	0.406
n	n_t	0.226
w	j	0.066
ə	i	0.056
ɣ	k	0.626
ʎ	lː_u	0.226
ˈa	ˈa_n	0.096
ˈa	ˈa	0.876
ˈɔ	ˈo	0.256
ˈɛ	ˈe	0.236
j	e	0.517
m	m	0.827
n	n	0.757
p	p	0.937
s	-	0.167
s	s	0.527
t	tː_u	0.177
u	ˈɔ	0.087
w	-	0.097
ɾ	r	0.677
ʃ	ʃː	0.687
ˈo	ˈo	0.17
l	l	0.318
t	tː_e	0.158
ŋ	ŋ_k	0.278
ʎ	lː	0.108
k	kː	0.139
l	l_e	0.109
r	r	0.779
s	ʧː	0.079
u	u	0.59
ŋ	ŋ	0.539
ə	e	0.089
ɲ	ɲ	0.699
ɾ	e_r	0.09
ʃ	sː	0.09
ˈi	ˈi_n	0.059
ˈo	ˈu	0.169
β	v	0.49
