Catalan	Corsican	probability
d	d	1.0
f	f	1.0
z	z	1.0
ð	t	1.0
j	-	0.581
l	l_e	0.121
l	lː	0.191
s	s	0.491
t	t	0.41
ɡ	ɡ	0.951
ɾ	r	0.731
ʃ	ʃː	0.581
ʎ	c_u	0.051
ˈo	ˈo	0.051
ˈɛ	ˈe	0.231
l	j	0.252
t	u_#>	0.152
ŋ	ŋ	0.842
ɣ	k	0.442
ɾ	e_r	0.092
ˈu	ˈo	0.152
ˈɔ	ˈo	0.22
ˈɔ	ˈɔ	0.752
m	m	0.823
u	-	0.143
w	ʦː_u	0.113
w	ʧ_e	0.183
ɣ	-	0.173
ɾ	-	0.163
ʃ	ʃ	0.193
ʎ	lː_u	0.253
ˈe	ˈa	0.133
ˈi	e	0.123
ˈu	ˈɔ	0.053
ˈɛ	ˈɛ	0.693
β	b	0.13
b	v	0.564
i	i	0.94
p	p_u	0.054
ʎ	ʎ	0.054
ʎ	lː	0.114
ˈi	ˈi	0.734
ˈo	ˈo_r	0.074
ˈu	ˈu	0.704
β	v	0.434
r	r_e	0.095
s	-	0.195
t	tː_u	0.155
u	u	0.545
ə	i	0.05
ə	e	0.085
ɣ	ɡ	0.385
ɲ	ɲ_u	0.305
ʎ	l	0.465
ˈa	ˈa	0.885
ˈi	ˈe	0.085
b	b	0.436
i	u	0.06
k	kː	0.146
k	k	0.786
p	p	0.946
r	r_u	0.06
t	t_u	0.056
u	ˈɔ	0.126
u	o	0.186
w	u	0.076
w	v_e	0.106
w	e	0.146
ə	u	0.096
ʃ	sː	0.226
ʒ	ʤ	0.116
ˈe	ˈe	0.196
ˈo	ˈɔ	0.56
β	p	0.436
l	l_u	0.07
r	r	0.817
w	j	0.107
ɲ	ŋ	0.077
ˈe	ˈɛ	0.67
ˈo	ˈu	0.177
ˈu	ˈu_n	0.077
k	k_u	0.068
l	l	0.318
m	m_e	0.098
n	n	0.78
s	ʧ	0.198
t	e_#>	0.08
ŋ	ŋ_k	0.158
ə	a	0.698
ʒ	ɟ	0.838
ˈa	ˈa_n	0.088
ˈi	ˈi_n	0.058
j	e	0.419
m	-	0.079
n	n_t	0.209
s	ʧː	0.069
t	tː	0.059
w	w	0.209
ɲ	ɲ	0.619
ˈo	ˈo_n	0.09
