Catalan	Corsican	probability
d	d	1.0
f	f	1.0
ð	t	1.0
ʒ	ɟ	1.0
i	i	0.921
s	-	0.181
t	tː_u	0.231
w	ʦː_u	0.071
w	w	0.171
ʎ	lː	0.131
ˈe	ˈa	0.111
ˈi	ˈe	0.071
ˈi	e	0.131
ˈɛ	ˈe	0.291
β	p	0.481
j	e	0.452
p	p	0.982
w	u	0.052
ɣ	-	0.402
ˈa	ˈa_n	0.062
ˈo	ˈu	0.162
ˈo	ˈɔ	0.452
ˈɔ	ˈo	0.22
l	l	0.273
n	n_t	0.243
r	r	0.913
u	ˈɔ	0.173
ɾ	r	0.753
ˈo	ˈo	0.353
β	b	0.093
b	b	0.434
k	k_u	0.054
l	lː	0.154
m	-	0.054
t	t_u	0.054
t	tː_e	0.064
u	o	0.064
u	u	0.624
z	-	0.434
ŋ	ŋ_k	0.324
ə	u	0.094
ə	a	0.664
ʃ	ʃː	0.644
ˈa	e_#>	0.084
ˈe	ˈe	0.214
ˈu	ˈu	0.764
l	l_e	0.085
s	s	0.585
ŋ	ŋ_ɡ	0.15
ə	e	0.075
ɲ	ɲ_u	0.125
ɾ	-	0.15
ˈa	ˈa	0.695
ˈe	ˈɛ	0.675
ˈi	ˈi	0.755
ˈu	ˈo	0.125
ˈɛ	ˈɛ	0.645
b	v	0.566
z	z	0.566
ŋ	ŋ	0.526
ɡ	ɡ	0.96
ɾ	e_r	0.086
ʎ	lː_u	0.246
ʎ	l	0.506
β	v	0.426
m	m	0.927
n	n	0.757
s	ʧ	0.177
w	-	0.167
w	ʧ_e	0.307
ə	-	0.067
ɲ	ŋ	0.147
ʃ	ʃ	0.167
ˈu	ˈɔ	0.077
j	-	0.548
k	k	0.888
l	j	0.348
t	tː	0.078
ə	i	0.068
ɣ	k	0.598
ɲ	ɲ	0.728
ˈa	u_#>	0.128
ˈɔ	ˈɔ	0.78
i	u	0.079
l	l_u	0.119
t	t	0.509
u	-	0.139
w	v_e	0.209
ʃ	sː	0.189
