Catalan	Corsican	probability
#>	#>	0.847
#>	e_#>	0.14
<#	<#	1.0
<#_ə	<#	1.0
b	v	0.576
b	b	0.392
d	d	0.861
d	-	0.139
f	f	1.0
i	i	0.569
i	j	0.178
i	a	0.117
i	u	0.117
j	e	0.348
j	t	0.303
j	-	0.224
j	j	0.084
k	k	0.939
l	l	0.436
l	j	0.282
l	l_e	0.124
l	l_u	0.108
m	m	0.907
m	-	0.058
m_b	m	1.0
n	n	0.8
n	n_t	0.178
p	p	1.0
r	r	0.938
s	s	0.611
s	ʧ	0.191
s	-	0.077
s_#>	#>	1.0
t	t	0.875
t	d	0.062
t	-	0.052
t_#>	#>	1.0
u	u	0.559
u	ˈɔ	0.25
u	o	0.102
u	-	0.068
w	w	0.183
w	ʧ	0.175
w	-	0.173
w	ʦ	0.116
w	j	0.073
w	e	0.063
w	u	0.063
w	v_u	0.055
w	v_e	0.055
z	-	0.457
z	z	0.229
z	ʧ	0.156
z	d	0.107
ð	t	1.0
ŋ	ŋ	0.848
ŋ	-	0.152
ə	a	0.616
ə	e	0.1
ə	u	0.09
ə	i	0.058
ə_s	ʃ	1.0
ɡ	ɡ	0.761
ɡ	z	0.143
ɡ	ɟ	0.086
ɡ_l	ɟ	1.0
ɣ	k	0.619
ɣ	ɡ	0.271
ɣ	-	0.091
ɲ	ɲ	0.744
ɲ	ŋ	0.13
ɲ	n	0.081
ɲ	m	0.053
ɾ	r	0.607
ɾ	-	0.18
ɾ	e_r	0.111
ɾ	t_r	0.071
ʃ	ʃ	0.752
ʃ	s	0.242
ʎ	l	0.696
ʎ	ʎ	0.11
ʎ	c_u	0.1
ʎ	-	0.052
ʒ	ɟ	0.746
ʒ	ʤ	0.105
ʒ	j	0.103
ʒ	ʣ	0.051
ʤ	d	0.45
ʤ	ɟ	0.233
ʤ	k	0.139
ʧ	s	0.66
ʧ	ʣ	0.177
ˈa	ˈa	0.932
ˈe	ˈɛ	0.454
ˈe	ˈe	0.262
ˈe	ˈa	0.113
ˈe	ˈɛ_l	0.104
ˈi	ˈi	0.696
ˈi	e	0.135
ˈi	ˈe	0.11
ˈi_w	ˈi	0.518
ˈo	ˈɔ	0.505
ˈo	ˈu	0.149
ˈo	ˈo_n	0.129
ˈo	ˈo	0.096
ˈo	ˈɔ_n	0.05
ˈu	ˈu	0.516
ˈu	ˈo	0.156
ˈu	ˈɔ	0.116
ˈu	ˈu_n	0.086
ˈu	ˈu_r	0.086
ˈɔ	ˈɔ	0.673
ˈɔ	ˈo	0.248
ˈɔ	ˈɔ_l	0.051
ˈɛ	ˈɛ	0.47
ˈɛ	ˈe	0.245
ˈɛ	ˈɔ	0.065
ˈɛ	ˈɛ_k	0.06
ˈɛ	ˈɛ_r	0.059
β	v	0.432
β	p	0.41
β	b	0.14
